mondo_id	label	comment	issue	obsoletion_date
MONDO:0001500	gender identity disorder	Reason of obsoletion: out of scope - MONDO:excludeHistoricalDisease. Term to consider: -	https://github.com/monarch-initiative/mondo/issues/6585	2023-11-01
MONDO:0001693	ego-dystonic sexual orientation	Reason of obsoletion: out of scope - MONDO:excludeHistoricalDisease. Term to consider: -	https://github.com/monarch-initiative/mondo/issues/6585	2023-11-01
MONDO:0006514	recalcitrant atopic dermatitis	Reason of obsoletion: out of scope - MONDO:excludeClinicalModifier. Term to consider: atopic eczema'-MONDO:0004980	https://github.com/monarch-initiative/mondo/issues/5854	2023-04-01
MONDO:0007299	Sotos syndrome 1	Reason: duplicate. This will be merged with MONDO:0019349 Sotos syndrome	https://github.com/monarch-initiative/mondo/issues/4948|https://github.com/monarch-initiative/mondo/issues/6321	2023-09-01
MONDO:0007607	Birt-Hogg-Dube syndrome	This will be obsoleted in the 2023-10-01 release. The term will be split and the new ID for this term will be MONDO:0800444 (Birt-Hogg-Dube syndrome), and MONDO:0800445 (Birt-Hogg-Dube syndrome 1).	https://github.com/monarch-initiative/mondo/issues/6518	2023-10-01
MONDO:0008347	idiopathic and/or familial pulmonary arterial hypertension	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0008406	autosomal recessive Emery-Dreifuss muscular dystrophy	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0008807	apnea, central sleep	Reason of obsoletion: out of scope - MONDO:excludeHistoricalDisease. Term to consider: central sleep apnea syndrome'-MONDO:0004731	https://github.com/monarch-initiative/mondo/issues/6463|https://github.com/monarch-initiative/mondo/issues/46	2023-10-01
MONDO:0009997	Roberts syndrome	Reason: duplicate. This will be merged with MONDO:0100253 Roberts-SC phocomelia syndrome'	https://github.com/monarch-initiative/mondo/issues/2553|https://github.com/monarch-initiative/mondo/issues/4901	2023-11-01
MONDO:0010204	lysosomal acid lipase deficiency	This will be obsoleted in the 2023-09-01 release. The term will be split and the new ID for this term will be MONDO:0800440 (lysosomal acid lipase deficiency), and MONDO:0019149 (Cholesteryl ester storage disease).	https://github.com/monarch-initiative/mondo/issues/6379	2023-09-01
MONDO:0011499	Okamoto syndrome	Reason: duplicate. This will be merged with MONDO:0014700 Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-hip dysplasia syndrome due to a point mutation	https://github.com/monarch-initiative/mondo/issues/5588|https://github.com/monarch-initiative/mondo/issues/6335	2023-09-01
MONDO:0011940	mycobacterium tuberculosis, susceptibility to	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO_0000070 mycobacterium tuberculosis, susceptibility'	https://github.com/monarch-initiative/mondo/issues/4521|https://github.com/monarch-initiative/mondo/issues/3811	2022-10-01
