mondo_id	label	comment	issue	obsoletion_date
MONDO:0007607	Birt-Hogg-Dube syndrome	This will be obsoleted in the 2023-10-01 release. The term will be split and the new ID for this term will be MONDO:0800444 (Birt-Hogg-Dube syndrome), and MONDO:0800445 (Birt-Hogg-Dube syndrome 1).	https://github.com/monarch-initiative/mondo/issues/6749|https://github.com/monarch-initiative/mondo/issues/6518	2023-10-01
MONDO:0011940	mycobacterium tuberculosis, susceptibility to	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO_0000070 mycobacterium tuberculosis, susceptibility'	https://github.com/monarch-initiative/mondo/issues/4521|https://github.com/monarch-initiative/mondo/issues/3811	2022-10-01
MONDO:0013524	bleeding diathesis due to thromboxane synthesis deficiency	This will be obsoleted in the 2023-11-01 release. The term will be split and the new ID for this term will be MONDO:0800446 (bleeding diathesis due to thromboxane synthesis deficiency (Orphanet:220443)), and MONDO:0800447 (bleeding disorder, platelet-type, 13, susceptibility to (OMIM:614009)).	https://github.com/monarch-initiative/mondo/issues/6419#issuecomment-1615253065	2023-11-01
MONDO:0015209	non-syndromic gastroduodenal malformation	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0015210	syndromic gastroduodenal malformation	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0015211	non-syndromic intestinal malformation	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0015212	syndromic intestinal malformation	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0015213	non-syndromic visceral malformation	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0015214	syndromic visceral malformation	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0015221	non-syndromic respiratory or mediastinal malformation	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
MONDO:0015222	syndromic respiratory or mediastinal malformation	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0015227	non-syndromic limb malformation	Reason of obsoletion: out of scope - MONDO:excludeGrouping. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-10-01
