mondo_id	label	comment	issue	obsoletion_date
MONDO:0000535	tonsil squamous cell carcinoma	Reason: duplicate. This will be merged with MONDO:0006470 tonsillar squamous cell carcinoma	https://github.com/monarch-initiative/mondo/issues/7134	2024-04-01
MONDO:0000642	brain meningioma	Reason: duplicate. This will be merged with MONDO:0850302 intracranial meningioma	https://github.com/monarch-initiative/mondo/issues/7138	2024-04-01
MONDO:0002013	lymphangioma	Reason of obsoletion: out of scope - MONDO:excludeHistoricalDisease. Term to consider: lymphatic malformation-	https://github.com/monarch-initiative/mondo/issues/6769	2024-02-02
MONDO:0002016	benign familial neonatal epilepsy	Reason: duplicate. This will be merged with MONDO:0016027 benign neonatal seizures'	https://github.com/monarch-initiative/mondo/issues/7140	2024-04-01
MONDO:0002335	chronic inflammatory demyelinating polyneuritis	Editor note: todo add polyneuritis; Reason: duplicate. This will be merged with MONDO:0006702 chronic inflammatory demyelinating polyradiculoneuropathy	https://github.com/monarch-initiative/mondo/issues/7119	2024-04-01
MONDO:0002799	nodular medulloblastoma	Reason: duplicate. This will be merged with MONDO:0016710 medulloblastoma with extensive nodularity	https://github.com/monarch-initiative/mondo/issues/7184	2024-04-01
MONDO:0003530	aggressive digital papillary adenocarcinoma	Reason: duplicate. This will be merged with MONDO:0044789 digital papillary eccrine carcinoma	https://github.com/monarch-initiative/mondo/issues/7185	2024-04-01
MONDO:0003540	acute T cell leukemia	Reason: duplicate. This will be merged with MONDO:0004963 T-cell acute lymphoblastic leukemia	https://github.com/monarch-initiative/mondo/issues/7186	2024-04-01
MONDO:0003954	angiokeratoma of Fordyce	Reason: duplicate. This will be merged with MONDO:0020597 Angiokeratoma of scrotum	https://github.com/monarch-initiative/mondo/issues/7169	2024-04-01
MONDO:0004964	peripheral T-cell lymphoma, not otherwise specified	Reason: duplicate. This will be merged with MONDO:0019476 Peripheral T-cell lymphoma	https://github.com/monarch-initiative/mondo/issues/7188	2024-04-01
MONDO:0005603	pancreatic tubular adenocarcinoma	Reason: duplicate. This will be merged with MONDO:0005184 pancreatic ductal adenocarcinoma	https://github.com/monarch-initiative/mondo/issues/7215	2024-04-01
MONDO:0006361	penile fibromatosis	Reason: duplicate. This will be merged with MONDO:0008231 Peyronie's disease	https://github.com/monarch-initiative/mondo/issues/7142	2024-04-01
MONDO:0008431	slipped femoral capital epiphyses	Reason: duplicate. This will be merged with MONDO:0018382 epiphysiolysis of the hip	https://github.com/monarch-initiative/mondo/issues/7143	2024-04-01
MONDO:0009941	Pygmy	Reason of obsoletion: out of scope - MONDO:excludeHistoricalDisease. Term to consider: -	https://github.com/monarch-initiative/mondo/issues/7092|https://github.com/monarch-initiative/mondo/issues/7093	2024-04-01
MONDO:0011940	mycobacterium tuberculosis, susceptibility to	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO_0000070 mycobacterium tuberculosis, susceptibility'	https://github.com/monarch-initiative/mondo/issues/4521|https://github.com/monarch-initiative/mondo/issues/3811	2022-10-01
MONDO:0015872	giant adenofibroma of the breast	Reason: duplicate. This will be merged with MONDO:0004150 breast giant fibroadenoma	https://github.com/monarch-initiative/mondo/issues/7047	2024-04-01
MONDO:0015979	hereditary predisposition to infections	Reason: out of scope. MONDO:excludeGrouping. Term to consider:MONDO:0020573 inherited disease susceptibility	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0019206	sparse hair-short stature-skin anomalies syndrome	Reason: duplicate. This will be merged with MONDO:0008562 thumb deformity-alopecia-pigmentation anomaly syndrome	https://github.com/monarch-initiative/mondo/issues/7150	2024-04-01
MONDO:0019482	dendritic cell sarcoma not otherwise specified	Reason: duplicate. This will be merged with MONDO:0004380 dendritic cell sarcoma	https://github.com/monarch-initiative/mondo/issues/7175	2024-04-01
MONDO:0020548	ocular pemphigoid	Reason: duplicate. This will be merged with MONDO:0020548 ocular pemphigoid	https://github.com/monarch-initiative/mondo/issues/7069	2024-04-01
MONDO:0020702	autosomal dominant epidermolytic ichthyosis	Reason: duplicate. This will be merged with MONDO:0007239 epidermolytic ichthyosis	https://github.com/monarch-initiative/mondo/issues/7141	2024-04-01
MONDO:0020732	progeria	Reason: duplicate. This will be merged with MONDO:0015333 Progeria	https://github.com/monarch-initiative/mondo/issues/5537|https://github.com/monarch-initiative/mondo/issues/6227	2023-08-01
MONDO:0021969	Banti syndrome	Reason: duplicate. This will be merged with MONDO:0037251 congestive splenomegaly	https://github.com/monarch-initiative/mondo/issues/7147	2024-04-01
MONDO:0022414	allain-babin-demarquez syndrome	Reason of obsoletion: out of scope - MONDO:excludeObsoleteSource. Term to consider: -	https://github.com/monarch-initiative/mondo/issues/7190	2024-04-01
MONDO:0022425	alpha-thalassemia-abnormal morphogenesis	Reason of obsoletion: out of scope - MONDO:excludeHistoricalDisease. Term to consider: -	https://github.com/monarch-initiative/mondo/issues/7196	2024-04-01
MONDO:0022819	congenital arteriovenous shunt	Reason: duplicate. This will be merged with MONDO:0020296 Congenital arteriovenous fistula	https://github.com/monarch-initiative/mondo/issues/4069|https://github.com/monarch-initiative/mondo/issues/7205	2024-04-01
MONDO:0022913	cutler bass Romshe syndrome	Reason: duplicate. This will be merged with MONDO:0010128 thyrocerebrorenal syndrome	https://github.com/monarch-initiative/mondo/issues/7161	2024-04-01
MONDO:0022953	delta-1-pyrroline-5-carboxylate dehydrogenase deficiency	Reason: duplicate. This will be merged with MONDO:0009401 hyperprolinemia type 2	https://github.com/monarch-initiative/mondo/issues/7145	2024-04-01
MONDO:0023038	eccentrochondrodysplasia	Reason: duplicate. This will be merged with MONDO:0018938 mucopolysaccharidosis type 4	https://github.com/monarch-initiative/mondo/issues/7206	2024-04-01
