mondo_id	label	comment	issue	obsoletion_date
MONDO:0004935	acquired carotenemia	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO_0000070 mycobacterium tuberculosis, susceptibility'	https://github.com/monarch-initiative/mondo/issues/5166	2022-10-01
MONDO:0005218	muscular disorder	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO_0000070 mycobacterium tuberculosis, susceptibility'	https://github.com/monarch-initiative/mondo/issues/5166	2022-10-01
MONDO:0007806	hypotrichosis 4	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO_0000070 mycobacterium tuberculosis, susceptibility'	https://github.com/monarch-initiative/mondo/issues/5166	2022-10-01
MONDO:0008952	cerebrofaciothoracic dysplasia	This will be obsoleted in the 2023-02-01 release. The term will be split and the new ID for this term will be MONDO:0031329 (craniofacial dysmorphism, skeletal anomalies, and impaired intellectual development syndrome), and MONDO:0800436 (craniofacial dysmorphism, skeletal anomalies, and impaired intellectual development 1).	https://github.com/monarch-initiative/mondo/issues/5619	2023-02-01
MONDO:0009011	constriction rings syndrome	Reason: duplicate. This will be merged with MONDO:0015167 Amniotic band syndrome	https://github.com/monarch-initiative/mondo/issues/5001	2022-09-01
MONDO:0009579	Frank-Ter Haar syndrome		https://github.com/monarch-initiative/mondo/issues/4948|https://github.com/monarch-initiative/mondo/issues/5000|https://github.com/monarch-initiative/mondo/issues/5001	2022-09-01
MONDO:0009700	Carey-Fineman-Ziter syndrome	This will be obsoleted in the 2023-02-01 release. The term will be split and the new ID for this term will be MONDO:0031415 (Carey-Fineman-Ziter syndrome), and MONDO:0800437 (Carey-Fineman-Ziter syndrome 1).	https://github.com/monarch-initiative/mondo/issues/5619	2023-02-01
MONDO:0010368	immunodeficiency without anhidrotic ectodermal dysplasia	Reason: duplicate (merged in OMIM). This will be merged with MONDO:0010386 immunodeficiency 33	https://github.com/monarch-initiative/mondo/issues/5701|https://github.com/monarch-initiative/mondo/issues/5520	2023-03-01
MONDO:0010682	myoclonic epilepsy, progressive, X-linked	Reason: out of scope, MONDO:excludeHistoricalDisease. Obsoleted in Orphanet. Term to consider: MONDO:0016022 early myoclonic encephalopathy'	https://github.com/monarch-initiative/mondo/issues/1928	2022-07-01
MONDO:0011751	COPD, severe early onset	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO:0005002 chronic obstructive pulmonary disease'	https://github.com/monarch-initiative/mondo/issues/4521|https://github.com/monarch-initiative/mondo/issues/5166	2022-10-01
MONDO:0011940	mycobacterium tuberculosis, susceptibility to	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO_0000070 mycobacterium tuberculosis, susceptibility'	https://github.com/monarch-initiative/mondo/issues/4521|https://github.com/monarch-initiative/mondo/issues/3811	2022-10-01
MONDO:0012663	Plasmodium falciparum fever episodes quantitative trait locus 1	Reason: out of scope. MONDO:excludeTrait. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4521|https://github.com/monarch-initiative/mondo/issues/3811	2022-10-01
