mondo_id	label	comment	issue	obsoletion_date
MONDO:0001153	gender dysphoria	Reason of obsoletion: out of scope - MONDO:excludeHistoricalDisease. Term to consider: none-	https://github.com/monarch-initiative/mondo/issues/6366	2023-09-01
MONDO:0006514	recalcitrant atopic dermatitis	Reason of obsoletion: out of scope - MONDO:excludeClinicalModifier. Term to consider: atopic eczema'-MONDO:0004980	https://github.com/monarch-initiative/mondo/issues/5854	2023-04-01
MONDO:0007299	Sotos syndrome 1	Reason: duplicate. This will be merged with MONDO:0019349 Sotos syndrome	https://github.com/monarch-initiative/mondo/issues/4948|https://github.com/monarch-initiative/mondo/issues/6321	2023-09-01
MONDO:0007607	Birt-Hogg-Dube syndrome	This will be obsoleted in the 2023-10-01 release. The term will be split and the new ID for this term will be MONDO:0800444 (Birt-Hogg-Dube syndrome), and MONDO:0800445 (Birt-Hogg-Dube syndrome 1).	https://github.com/monarch-initiative/mondo/issues/6518	2023-10-01
MONDO:0007779	autosomal dominant Opitz G/BBB syndrome	Reason of obsoletion: out of scope - MONDO:excludeHistoricalDisease. Term to consider: TEEBI HYPERTELORISM SYNDROME 1-MONDO:0800025	https://github.com/monarch-initiative/mondo/issues/6312	2023-09-01
MONDO:0008347	idiopathic and/or familial pulmonary arterial hypertension	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0008406	autosomal recessive Emery-Dreifuss muscular dystrophy	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0008807	apnea, central sleep	Reason of obsoletion: out of scope - MONDO:excludeHistoricalDisease. Term to consider: central sleep apnea syndrome'-MONDO:0004731	https://github.com/monarch-initiative/mondo/issues/6463|https://github.com/monarch-initiative/mondo/issues/46	2023-10-01
MONDO:0010204	lysosomal acid lipase deficiency	This will be obsoleted in the 2023-09-01 release. The term will be split and the new ID for this term will be MONDO:0800440 (lysosomal acid lipase deficiency), and MONDO:0019149 (Cholesteryl ester storage disease).	https://github.com/monarch-initiative/mondo/issues/6379	2023-09-01
MONDO:0011380	leukoencephalopathy with vanishing white matter	This will be obsoleted in the 2023-09-01 release. The term will be split and the new ID for this term will be MONDO:0800439 (leukoencephalopathy with vanishing white matter), and MONDO:0020507 (leukoencephalopathy with vanishing white matter 1).	https://github.com/monarch-initiative/mondo/issues/6216	2023-09-01
MONDO:0011499	Okamoto syndrome	Reason: duplicate. This will be merged with MONDO:0014700 Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-hip dysplasia syndrome due to a point mutation	https://github.com/monarch-initiative/mondo/issues/5588|https://github.com/monarch-initiative/mondo/issues/6335	2023-09-01
MONDO:0011940	mycobacterium tuberculosis, susceptibility to	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO_0000070 mycobacterium tuberculosis, susceptibility'	https://github.com/monarch-initiative/mondo/issues/4521|https://github.com/monarch-initiative/mondo/issues/3811	2022-10-01
MONDO:0013742	familial mesial temporal lobe epilepsy with febrile seizures	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0014753	autosomal recessive optic atrophy	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0015088	autosomal dominant pure spastic paraplegia	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0015089	autosomal recessive complex spastic paraplegia	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0015090	autosomal recessive pure spastic paraplegia	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0015130	acquired chronic primary adrenal insufficiency	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0015133	quantitative and/or qualitative congenital phagocyte defect	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/4069|https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0015144	brain inflammatory disease	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0015179	intestinal disease due to vitamin absorption anomaly	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0015180	intestinal disease due to fat malabsorption	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0015182	congenital enteropathy involving intestinal mucosa development	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0005020 intestinal disorder	https://github.com/monarch-initiative/mondo/issues/5114|https://github.com/monarch-initiative/mondo/issues/4069	2022-09-01
MONDO:0015208	syndromic esophageal malformation	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0015210	syndromic gastroduodenal malformation	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0015211	non-syndromic intestinal malformation	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0015212	syndromic intestinal malformation	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0015213	non-syndromic visceral malformation	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0015214	syndromic visceral malformation	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0015222	syndromic respiratory or mediastinal malformation	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0015246	syndromic anorectal malformation	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0019938 anorectal malformation	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0015310	syndromic optic nerve hypoplasia	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0015323	teratogenic Pierre Robin syndrome	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0015334	branchial arch or oral-acral syndrome	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0015338	syndromic craniosynostosis	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/4948|https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0015359	autosomal dominant hereditary demyelinating motor and sensory neuropathy	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0015360	autosomal dominant hereditary axonal motor and sensory neuropathy	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0005244 peripheral neuropathy	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0015361	autosomal recessive hereditary demyelinating motor and sensory neuropathy	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0015365	autosomal dominant hereditary sensory and autonomic neuropathy	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0015366	autosomal recessive hereditary sensory and autonomic neuropathy	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0015385	external auditory canal aplasia/hypoplasia	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0015398	hemifacial microsomia	Reason: duplicate. This will be merged with MONDO:0015397 oculo-auriculo-vertebral spectrum'	https://github.com/monarch-initiative/mondo/issues/6452	2023-10-01
MONDO:0015412	median facial cleft	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0015415	oblique facial cleft	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0015418	lateral facial cleft	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0015478	paramedian facial cleft	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0015503	nose and cavum anomaly	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0015504	larynx anomaly	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0015509	hereditary biliary tract disease	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0004868 biliary tract disorder	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0015586	benign familial mesial temporal lobe epilepsy	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0015620	syndromic urogenital tract malformation	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0015679	autosomal thrombocytopenia with normal platelets	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletion effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0015682	primary peritoneal tumor	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0015683	primary malignant peritoneal tumor	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
MONDO:0015777	adult hypothyroidism	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114|https://github.com/monarch-initiative/mondo/issues/254	2023-09-01
MONDO:0015778	syndromic hypothyroidism	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. This is part of a large mass-obsoletione effort for ORDO terms.	https://github.com/monarch-initiative/mondo/issues/5114	2023-09-01
