mondo_id	label	comment	issue	obsoletion_date
MONDO:0000769	chicken egg allergy	Reason of obsoletion: out of scope - MONDO:excludeAllergy. Term to consider: allergic disease-MONDO:0005271	https://github.com/monarch-initiative/mondo/issues/498	2023-04-01
MONDO:0000770	shellfish allergy	Reason of obsoletion: out of scope - MONDO:excludeAllergy. Term to consider: -none	https://github.com/monarch-initiative/mondo/issues/5914	2023-06-01
MONDO:0000778	fruit allergy	Reason of obsoletion: out of scope - MONDO:excludeAllergy. Term to consider: allergic disease-MONDO:0005271	https://github.com/monarch-initiative/mondo/issues/498	2023-04-01
MONDO:0000781	cherry allergy	Reason of obsoletion: out of scope - MONDO:excludeAllergy. Term to consider: allergic disease-MONDO:0005271	https://github.com/monarch-initiative/mondo/issues/498	2023-04-01
MONDO:0000782	Indian plum allergy	Reason of obsoletion: out of scope - MONDO:excludeAllergy. Term to consider: allergic disease-MONDO:0005271	https://github.com/monarch-initiative/mondo/issues/498	2023-04-01
MONDO:0000783	orange allergy	Reason of obsoletion: out of scope - MONDO:excludeAllergy. Term to consider: allergic disease-MONDO:0005271	https://github.com/monarch-initiative/mondo/issues/498	2023-04-01
MONDO:0000784	melon allergy	Reason of obsoletion: out of scope - MONDO:excludeAllergy. Term to consider: allergic disease-MONDO:0005271	https://github.com/monarch-initiative/mondo/issues/498	2023-04-01
MONDO:0005290	rhabdomyolysis	Reason of obsoletion: is a phenotype and not a disease - MONDO:excludePhenotype. Term to consider: -none	https://github.com/monarch-initiative/mondo/issues/6008	2023-06-01
MONDO:0005307	contracture	Reason of obsoletion: is a phenotype and not a disease - MONDO:excludePhenotype. Term to consider: -none	https://github.com/monarch-initiative/mondo/issues/6008	2023-06-01
MONDO:0005849	milk allergic reaction	Reason of obsoletion: out of scope - MONDO:excludeAllergy. Term to consider: -none	https://github.com/monarch-initiative/mondo/issues/5914	2023-06-01
MONDO:0005902	peanut allergic reaction	Reason of obsoletion: out of scope - MONDO:excludeAllergy. Term to consider: -none	https://github.com/monarch-initiative/mondo/issues/5914	2023-06-01
MONDO:0006514	recalcitrant atopic dermatitis	Reason of obsoletion: out of scope - MONDO:excludeClinicalModifier. Term to consider: atopic eczema'-MONDO:0004980	https://github.com/monarch-initiative/mondo/issues/5854	2023-04-01
MONDO:0006516	sarcopenia	Reason of obsoletion: out of scope - MONDO:excludeBiologicalProcess. This term represent a natural aging process, and not a disease.	https://github.com/monarch-initiative/mondo/issues/6008	2023-06-01
MONDO:0007981	metachromatic leukodystrophy, adult-onset, with normal arylsulfatase A	Reason of obsoletion: out of scope - MONDO:excludeHistoricalDisease. Term to consider: -none	https://github.com/monarch-initiative/mondo/issues/6055|https://github.com/monarch-initiative/mondo/issues/6019	2023-06-01
MONDO:0010205	Wolman disease with hypolipoproteinemia and acanthocytosis	Reason: terms merged in OMIM. This will be merged with MONDO:0019148 Wolman disease	https://github.com/monarch-initiative/mondo/issues/5903	2023-05-01
MONDO:0010682	myoclonic epilepsy, progressive, X-linked	Reason: out of scope, MONDO:excludeHistoricalDisease. Obsoleted in Orphanet. Term to consider: MONDO:0016022 early myoclonic encephalopathy'	https://github.com/monarch-initiative/mondo/issues/1928	2022-07-01
MONDO:0011940	mycobacterium tuberculosis, susceptibility to	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO_0000070 mycobacterium tuberculosis, susceptibility'	https://github.com/monarch-initiative/mondo/issues/4521|https://github.com/monarch-initiative/mondo/issues/3811	2022-10-01
MONDO:0013736	myopathy, centronuclear, 3	Reason: terms merged in OMIM. This will be merged with MONDO:0008048 autosomal dominant centronuclear myopathy'	https://github.com/monarch-initiative/mondo/issues/5906	2023-05-01
MONDO:0015182	congenital enteropathy involving intestinal mucosa development	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0005020 intestinal disorder	https://github.com/monarch-initiative/mondo/issues/5114|https://github.com/monarch-initiative/mondo/issues/4069	2022-09-01
MONDO:0015246	syndromic anorectal malformation	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0019938 anorectal malformation	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0015360	autosomal dominant hereditary axonal motor and sensory neuropathy	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0005244 peripheral neuropathy	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0015508	genetic parenchymatous liver disease	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0005154 liver disorder	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0015509	genetic biliary tract disease	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0004868 biliary tract disorder	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0015547	genetic dementia	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0001627 dementia	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0015617	genetic gastro-esophageal disease	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0004335 digestive system disorder	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0015979	hereditary predisposition to infections	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0020573 inherited disease susceptibility	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016117	muscular lipidosis	Reason of obsoletion: grouping class - MONDO:excludeGroupingClass. Term to consider: -none	https://github.com/monarch-initiative/mondo/issues/6008	2023-06-01
MONDO:0016118	muscular glycogenosis	Reason of obsoletion: grouping class - MONDO:excludeGroupingClass. Term to consider: -none	https://github.com/monarch-initiative/mondo/issues/6008	2023-06-01
MONDO:0016123	muscular tumor	Reason of obsoletion: out of scope - MONDO:excludeGroupingClass. Term to consider: muscle cancer'-MONDO:0005864\n\nEditor note: TODO fix. This class is sourced from ORDO, which classifies it as acquired skeletal muscle disease, but not as a tumor. This is unusual, as there is nothing in its name to suggest it is inherently acquired.	https://github.com/monarch-initiative/mondo/issues/6008	2023-06-01
MONDO:0016165	genetic hypoparathyroidism	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0001220 hypoparathyroidism	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016166	genetic hyperparathyroidism	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0001741 hyperparathyroidism	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016229	genetic vascular anomaly	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0019063 vascular anomaly	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016513	alpha-thalassemia-related diseases	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0011399 alpha thalassemia	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0016667	sickle cell disease associated with an other hemoglobin anomaly	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0011382 sickle cell anemia	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0017030	interstitial lung disease in childhood and adulthood	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0015925 interstitial lung disease	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0017031	primary interstitial lung disease in childhood and adulthood	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0015925 interstitial lung disease	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0017034	secondary interstitial lung disease in childhood and adulthood	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0015925 interstitial lung disease	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0017040	exposure-related interstitial lung disease	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0015925 interstitial lung disease	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0017144	alpha-thalassemia and related diseases	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0011399 alpha thalassemia	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0017146	sickle cell disease and related diseases	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0011382 sickle cell anemia	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0017760	disorder of other vitamins and cofactors metabolism and transport	Reason: out of scope. MONDO:excludeGroupingClass. Term to consider:MONDO:0017757 disorder of metabolite absorption and transport	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0017984	familial lambdoid synostosis	Reason of obsoletion: out of scope - cross-reference obsolete at the source (MONDO:excludeObsoleteSource). Term to consider: craniosynostosis 4-MONDO:0010929	https://github.com/monarch-initiative/mondo/issues/5782	2023-04-01
MONDO:0018188	genetic intestinal polyposis	Reason: out of scope. MONDO:excludeGeneticFormOfDisease and MONDO:excludeGroupingClass. Term to consider: MONDO:0005020 intestinal disorder	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
