mondo_id	label	comment	issue	obsoletion_date
MONDO:0000651	thoracic disorder	Reason: grouping class. Term to consider: none	https://github.com/monarch-initiative/mondo/issues/4111	2022-04-01
MONDO:0003127	embryoma	Reason: duplicate. This will be merged with MONDO:0005565	https://github.com/monarch-initiative/mondo/issues/4206	2022-03-01
MONDO:0006251	inclusion body fibromatosis	Reason: duplicate. This will be merged with MONDO:0016039	https://github.com/monarch-initiative/mondo/issues/4093	2022-03-01
MONDO:0006588	nonepidermolytic palmoplantar keratoderma	Reason: duplicate. This will be merged with MONDO:0010962 diffuse nonepidermolytic palmoplantar keratoderma\n\nEditor note: in ORDO this is AD but this leads to inconsistencies	https://github.com/monarch-initiative/mondo/issues/4095	2022-04-01
MONDO:0006785	Henoch-Schoenlein purpura	Reason: duplicate. This will be merged with MONDO:0019167	https://github.com/monarch-initiative/mondo/issues/4092	2022-03-01
MONDO:0007139	Antipyrine metabolism	Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none	https://github.com/monarch-initiative/mondo/issues/3637	2022-04-01
MONDO:0007141	antiviral state repressor, regulator of	Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none	https://github.com/monarch-initiative/mondo/issues/3637	2022-04-01
MONDO:0007317	chlorpropamide-alcohol flushing	Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none	https://github.com/monarch-initiative/mondo/issues/3637	2022-04-01
MONDO:0007331	cleft chin	Reason: is a phenotype and not a disease. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: HP:0400001	https://github.com/monarch-initiative/mondo/issues/3637|https://github.com/monarch-initiative/hpo-annotation-data/pull/234	2022-04-01
MONDO:0007532	Electroencephalographic peculiarity: occipital slow beta waves	Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none	https://github.com/monarch-initiative/mondo/issues/3637	2022-04-01
MONDO:0007591	facial hypertrichosis	Reason: is a phenotype and not a disease. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: HP:0002219	https://github.com/monarch-initiative/mondo/issues/3637	2022-04-01
MONDO:0007622	flood factor deficiency	Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none	https://github.com/monarch-initiative/mondo/issues/3637	2022-04-01
MONDO:0007645	gastric sneezing	Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none	https://github.com/monarch-initiative/mondo/issues/3637	2022-04-01
MONDO:0007692	hairy ears	Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none	https://github.com/monarch-initiative/mondo/issues/3637	2022-04-01
MONDO:0007810	autosomal dominant ichthyosis vulgaris	Reason: duplicate. This will be merged with MONDO_0007810 autosomal dominant ichthyosis vulgaris	https://github.com/monarch-initiative/mondo/issues/4293	2022-04-01
MONDO:0007822	incisors, long upper central	Reason: is a phenotype and not a disease. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: HP:0000675	https://github.com/monarch-initiative/mondo/issues/3637	2022-04-01
MONDO:0007823	insulin receptors, familial increase 1N	Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none	https://github.com/monarch-initiative/mondo/issues/3637	2022-04-01
MONDO:0008068	navicular bone, accessory	Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none	https://github.com/monarch-initiative/mondo/issues/3637	2022-04-01
MONDO:0008110	ocular dominance	Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none	https://github.com/monarch-initiative/mondo/issues/3637	2022-04-01
MONDO:0008326	pseudocholinesterase, increase in plasma level of	Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none	https://github.com/monarch-initiative/mondo/issues/3637	2022-04-01
MONDO:0008351	pupil, egg-shaped	Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none	https://github.com/monarch-initiative/mondo/issues/3637|https://rarediseases.info.nih.gov/diseases/8291/egg-shaped-pupils	2022-04-01
MONDO:0008405	scapula, contour of vertebral border of	Reason: out of scope. This is a trait or legacy term from OMIM and not suitabale for Mondo.Term to consider: none	https://github.com/monarch-initiative/mondo/issues/3637	2022-04-01
