mondo_id	label	comment	issue	obsoletion_date
MONDO:0003804	"blood protein disease"	"Reason: out of scope specific to autosomal disorder. Term to consider: none."	"https://github.com/monarch-initiative/mondo/issues/4624"	"2022-06-01"
MONDO:0004955	"metabolic syndrome"	"Reason: duplicate. This will be merged with MONDO:0000816"	"https://github.com/monarch-initiative/mondo/issues/4425"	"2022-06-01"
MONDO:0005042	"head disorder"	"Reason: grouping class specific to autosomal disorder. Term to consider: none."	"https://github.com/monarch-initiative/mondo/issues/4621"	"2022-06-01"
MONDO:0007810	"autosomal dominant ichthyosis vulgaris"	"Reason: duplicate. This will be merged with MONDO_0007810 autosomal dominant ichthyosis vulgaris"	"https://github.com/monarch-initiative/mondo/issues/4293"	"2022-05-01"
MONDO:0008856	"immunodeficiency 27A"	"Reason: duplicate. This will be merged with MONDO:0017901 autosomal recessive Mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency"	"https://github.com/monarch-initiative/mondo/issues/4472|https://github.com/monarch-initiative/mondo/issues/4521"	"2022-05-01"
MONDO:0014129	"autosomal recessive limb-girdle muscular dystrophy type 2R"	"Reason: duplicate. These terms were merged in DO and OMIM.This will be merged with MONDO:0011076"	"https://github.com/monarch-initiative/mondo/issues/4370"	"2022-06-01"
MONDO:0015879	"non-syndromic diaphragmatic or thoracic malformation"	"Reason: out of scope. Orphanet grouping class. Term to consider: thoracic malformation' or 'diaphragm disorder'"	"https://github.com/monarch-initiative/mondo/issues/4648"	"2022-06-01"
MONDO:0015880	"syndromic diaphragmatic or thoracic malformation"	"Reason: out of scope. Orphanet grouping class. Term to consider: thoracic malformation' or 'diaphragm disorder'"	"https://github.com/monarch-initiative/mondo/issues/4648"	"2022-06-01"
MONDO:0018138	"ocular albinism with congenital sensorineural hearing loss"	"Reason: out of scope. Obsoleted in OMIM and Orphanet. Term to consider: Waardenburg syndrome type 2A' or 'oculocutaneous albinism type 1B'"	"https://github.com/monarch-initiative/mondo/issues/551|https://github.com/monarch-initiative/mondo/issues/4521|https://github.com/monarch-initiative/mondo/issues/4069|https://github.com/monarch-initiative/mondo/issues/4581"	"2022-06-01"
MONDO:0019664	"short rib-polydactyly syndrome, Verma-Naumoff type"	"Reason: duplicate. This will be merged with MONDO:0013127"	"https://github.com/monarch-initiative/mondo/issues/4148"	"2022-06-01"
MONDO:0020051	"total autosomal trisomy"	"Reason: grouping class specific to autosomal disorder. Term to consider: trisomy"	"https://github.com/monarch-initiative/mondo/issues/4272"	"2022-06-01"
MONDO:0020052	"partial autosomal trisomy/tetrasomy"	"Reason: grouping class specific to autosomal disorder. Term to consider: syndrome caused by partial chromosomal duplication"	"https://github.com/monarch-initiative/mondo/issues/4272"	"2022-06-01"
MONDO:0020247	"congenital vitreoretinal dysplasia"	"Reason: out of scope. Term to consider: None"	"https://github.com/monarch-initiative/mondo/issues/4407|https://github.com/monarch-initiative/mondo/issues/4069"	"2022-05-01"
MONDO:0020248	"vitreoretinal degeneration"	"Reason: out of scope. Term to consider: inherited vitreoretinopathy"	"https://rarediseases.info.nih.gov/diseases/5506/vitreoretinal-degeneration|https://github.com/monarch-initiative/mondo/issues/4407"	"2022-05-01"
MONDO:0020591	"disorder of peritoneum"	"Reason: grouping class specific to autosomal disorder. Term to consider: none."	"https://github.com/monarch-initiative/mondo/issues/4621"	"2022-06-01"
MONDO:0020595	"disorder of retroperitoneum"	"Reason: grouping class specific to autosomal disorder. Term to consider: none."	"https://github.com/monarch-initiative/mondo/issues/4621"	"2022-06-01"
MONDO:0021016	"channelopathy"	"Reason: out of scope specific to autosomal disorder. Term to consider: none."	"https://github.com/monarch-initiative/mondo/issues/4116"	"2022-06-01"
MONDO:0035370	"ALPI-related inflammatory bowel disease"	"Reason: out of scope. Term to consider: MONDO:0005265 'inflammatory bowel disease'."	"https://github.com/monarch-initiative/mondo/issues/3543"	"2022-12-01"
MONDO:0043707	"mediastinal disorder"	"Reason: grouping class specific to autosomal disorder. Term to consider: none."	"https://github.com/monarch-initiative/mondo/issues/4621"	"2022-06-01"
MONDO:0044989	"foot disorder"	"Reason: grouping class specific to autosomal disorder. Term to consider: none."	"https://github.com/monarch-initiative/mondo/issues/4621"	"2022-06-01"
MONDO:0044990	"hand disorder"	"Reason: grouping class specific to autosomal disorder. Term to consider: none."	"https://github.com/monarch-initiative/mondo/issues/4621"	"2022-06-01"
MONDO:0100461	"gastrointestinal defects and immunodeficiency syndrome"	"This will be split into the generic term and a more specific subtype in the 2022-05-01 release. The new ID for the generic term will be MONDO:0030831. MONDO:800030 gastrointestinal defects and immunodeficiency syndrome 1 will be added as the more specific subclass."	"https://github.com/monarch-initiative/mondo/issues/4167|https://github.com/monarch-initiative/mondo/issues/4510"	"2022-05-01"
