mondo_id	label	comment	issue	obsoletion_date
MONDO:0004058	"pancreatic cholera"	"Reason: duplicate. This will be merged with MONDO:0019960 VIPoma"	<https://github.com/monarch-initiative/mondo/issues/3946	"2021-02-01"
MONDO:0005503	"developmental disorder of mental health"	"Reason: out of scope. Term to consider: MONDO:0700092."	<https://github.com/monarch-initiative/mondo/issues/3719	"2021-12-01"
MONDO:0007089	"Alzheimer disease 2"	"Reason: duplicate. This will be merged with MONDO:0100088 late-onset familial alzheimer disease"	<https://github.com/monarch-initiative/mondo/issues/3947	"2021-02-01"
MONDO:0007749	"autosomal recessive infantile hypercalcemia"	"Reason: duplicate. This will be merged with MONDO:0000212 hypercalcemia, infantile"	<https://github.com/monarch-initiative/mondo/issues/2926	"2021-01-01"
MONDO:0007821	"immunoglobulin switch sequences"	"Reason: out of scope."	<https://github.com/monarch-initiative/mondo/issues/3955	"2022-02-01"
MONDO:0008791	"isolated anencephaly/exencephaly"	"This will be obsoleted in the 2021-12-01 release. The term will be split into two terms: MONDO:8000007 anencephaly 1 and MONDO:0023893 anencephaly."	<https://github.com/monarch-initiative/mondo/issues/3684	"2021-12-01"
MONDO:0009278	"hyperinsulinism due to short chain 3-hydroxylacyl-CoA dehydrogenase deficiency"	"Reason: duplicate. This will be merged with MONDO:0012382 'hyperinsulinemic hypoglycemia, familial, 4'."	"https://github.com/monarch-initiative/mondo/issues/3977"	"2022-02-01"
MONDO:0009278	"hyperinsulinism due to short chain 3-hydroxylacyl-CoA dehydrogenase deficiency"	"Reason: duplicate. This will be merged with MONDO:0012382 'hyperinsulinemic hypoglycemia, familial, 4'."	"https://rarediseases.info.nih.gov/diseases/9870/3-alpha-hydroxyacyl-coa-dehydrogenase-deficiency"^^<http://www.w3.org/2001/XMLSchema#anyURI	"2022-02-01"
MONDO:0009410	"Addison disease"	"Reason: duplicate. Term will be merged with MONDO_0015129 'chronic primary adrenal insufficiency'. We will create a new term for Autoimmune Primary Adrenal Insufficiency that is equiv to Orphanet and NCIT (id: MONDO:8000020)"	"https://github.com/monarch-initiative/mondo/issues/1218"	"2021-03-01"
MONDO:0010330	"primary ciliary dyskinesia-retinitis pigmentosa syndrome"	"Reason: out of scope. Requested by ClinGen retinal experts to obsolete this term."	"https://github.com/monarch-initiative/mondo/issues/3898"	"2022-02-01"
