mondo_id	label	comment	issue	obsoletion_date
MONDO:0000075	neuronopathy, distal hereditary motor	See genetic heterogeneity of OMIM 182960. Reason for obsoletion: duplicate. This will be merged with MONDO:0018894 distal hereditary motor neuropathy'	https://github.com/monarch-initiative/mondo/issues/6845	2024-02-01
MONDO:0002013	lymphangioma	Reason of obsoletion: out of scope - MONDO:excludeHistoricalDisease. Term to consider: lymphatic malformation-	https://github.com/monarch-initiative/mondo/issues/6769	2024-02-02
MONDO:0011469	congenital amegakaryocytic thrombocytopenia	This will be obsoleted in the 2024-02-01 release. The term will be split and the new ID for this term will be MONDO:0800451 (congenital amegakaryocytic thrombocytopenia), and MONDO:0800452 (congenital amegakaryocytic thrombocytopenia 1).	https://github.com/monarch-initiative/mondo/issues/6622|https://github.com/monarch-initiative/mondo/issues/4069|https://github.com/monarch-initiative/mondo/issues/4521	2024-02-01
MONDO:0011876	juvenile absence epilepsy	This will be obsoleted in the 2024-02-01 release. The term will be split and the new ID for this term will be MONDO:0800453 (juvenile absence epilepsy), and MONDO:0800454 (epilepsy, juvenile absence, susceptibility to, 1).	https://github.com/monarch-initiative/mondo/issues/6897	2024-02-01
MONDO:0011940	mycobacterium tuberculosis, susceptibility to	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO_0000070 mycobacterium tuberculosis, susceptibility'	https://github.com/monarch-initiative/mondo/issues/4521|https://github.com/monarch-initiative/mondo/issues/3811	2022-10-01
MONDO:0015979	hereditary predisposition to infections	Reason: out of scope. MONDO:excludeGrouping. Term to consider:MONDO:0020573 inherited disease susceptibility	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0017681	erythrokeratoderma variabilis progressiva	Reason: duplicate. This will be merged with MONDO:0017851 erythrokeratodermia variabilis	https://github.com/monarch-initiative/mondo/issues/6534	2023-11-01
MONDO:0020732	progeria	Reason: duplicate. This will be merged with MONDO:0015333 Progeria	https://github.com/monarch-initiative/mondo/issues/5537|https://github.com/monarch-initiative/mondo/issues/6227	2023-08-01
MONDO:0054836	parkinsonism-dystonia, infantile, 2	Reason: duplicate. This will be merged with MONDO:0018130 brain dopamine-serotonin vesicular transport disease	https://github.com/monarch-initiative/mondo/issues/6933	2024-02-01
MONDO:0700042	X-linked mendelian susceptibility to mycobacterial diseases due to IKBKG deficiency	Reason: duplicate. This will be merged with MONDO:0010386 Immunodeficiency 33	https://github.com/monarch-initiative/mondo/issues/5701|https://github.com/monarch-initiative/mondo/issues/6764	2024-02-01
MONDO:0800297	neuronal ceroid lipofuscinosis, late infantile	Reason: duplicate. This will be merged with MONDO:0015674 late infantile neuronal ceroid lipofuscinosis	https://github.com/monarch-initiative/mondo/issues/5507|https://github.com/monarch-initiative/mondo/issues/5922	2023-08-01
MONDO:0858989	autosomal recessive spastic paraplegia type 84	Reason: duplicate. This will be merged with MONDO:0030482	https://github.com/monarch-initiative/mondo/issues/6878|https://github.com/monarch-initiative/mondo/issues/6356|https://github.com/monarch-initiative/mondo/issues/6877|https://github.com/monarch-initiative/mondo/issues/6752	2023-09-01
MONDO:0858990	autosomal recessive spastic paraplegia type 85	Reason: duplicate. This will be merged with MONDO:0030512	https://github.com/monarch-initiative/mondo/issues/6878|https://github.com/monarch-initiative/mondo/issues/6752|https://github.com/monarch-initiative/mondo/issues/6356|https://github.com/monarch-initiative/mondo/issues/6877	2023-09-01
MONDO:0858991	autosomal recessive spastic paraplegia type 86	Reason: duplicate. This will be merged with MONDO:0030673	https://github.com/monarch-initiative/mondo/issues/6752|https://github.com/monarch-initiative/mondo/issues/6877|https://github.com/monarch-initiative/mondo/issues/6878|https://github.com/monarch-initiative/mondo/issues/6356	2023-09-01
MONDO:0858992	autosomal recessive spastic paraplegia type 87	Reason: duplicate. This will be merged with MONDO:0031019	https://github.com/monarch-initiative/mondo/issues/6356|https://github.com/monarch-initiative/mondo/issues/6752|https://github.com/monarch-initiative/mondo/issues/6877	2023-09-01
MONDO:0957404	pyogenic autoinflammatory syndrome of childhood	Reason of obsoletion: out of scope - MONDO:excludeHistoricalDisease. Term to consider: -none. This term's classification was reviewed in the context of the Strategic Refinement project (2023) and was determined to be excluded from the 'connective tissue disorder' (MONDO:0018153) ontology branch (https://orcid.org/0000-0002-1780-5230)	https://github.com/monarch-initiative/mondo/issues/6789|https://github.com/monarch-initiative/mondo/issues/6742|https://github.com/monarch-initiative/mondo/issues/6878	2024-02-02
