mondo_id	label	comment	issue	obsoletion_date
MONDO:0002003	papilledema	Reason: duplicate. This will be merged with MONDO:0006879 optic papillitis	https://github.com/monarch-initiative/mondo/issues/5537|https://github.com/monarch-initiative/mondo/issues/7279	2024-05-01
MONDO:0002013	lymphangioma	Reason of obsoletion: out of scope - MONDO:excludeHistoricalDisease. Term to consider: lymphatic malformation-	https://github.com/monarch-initiative/mondo/issues/6769	2024-02-02
MONDO:0002799	nodular medulloblastoma	Reason: duplicate. This will be merged with MONDO:0016710 medulloblastoma with extensive nodularity	https://github.com/monarch-initiative/mondo/issues/7184	2024-04-01
MONDO:0003540	acute T cell leukemia	Reason: duplicate. This will be merged with MONDO:0004963 T-cell acute lymphoblastic leukemia	https://github.com/monarch-initiative/mondo/issues/7186	2024-04-01
MONDO:0003629	uterine corpus serous adenocarcinoma	Reason: duplicate. This will be merged with MONDO:0006196 endometrial serous adenocarcinoma	https://github.com/monarch-initiative/mondo/issues/7280	2024-05-01
MONDO:0004490	gestational uterine corpus choriocarcinoma	Reason: duplicate. This will be merged with MONDO:0004491 uterine corpus choriocarcinoma	https://github.com/monarch-initiative/mondo/issues/7281	2024-05-01
MONDO:0004527	congenital granular cell tumor	Reason: duplicate. This will be merged with MONDO:0015528 congenital epulis	https://github.com/monarch-initiative/mondo/issues/7284|https://github.com/monarch-initiative/mondo/issues/4069	2024-05-01
MONDO:0004587	hereditary night blindness	Reason: duplicate. This will be merged with MONDO:0019152 Oguchi disease	https://github.com/monarch-initiative/mondo/issues/7213	2024-05-01
MONDO:0004964	peripheral T-cell lymphoma, not otherwise specified	Reason: duplicate. This will be merged with MONDO:0019476 Peripheral T-cell lymphoma	https://github.com/monarch-initiative/mondo/issues/7188	2024-04-01
MONDO:0005190	macroglobulinemia	Reason of obsoletion: is a phenotype and not a disease - MONDO:excludePhenotype. Term to consider: Waldenstrom macroglobulinemia-MONDO:0100280	https://github.com/monarch-initiative/mondo/issues/7120	2024-05-01
MONDO:0005603	pancreatic tubular adenocarcinoma	Reason: duplicate. This will be merged with MONDO:0005184 pancreatic ductal adenocarcinoma	https://github.com/monarch-initiative/mondo/issues/7215	2024-04-01
MONDO:0006361	penile fibromatosis	Reason: duplicate. This will be merged with MONDO:0008231 Peyronie's disease	https://github.com/monarch-initiative/mondo/issues/7142	2024-04-01
MONDO:0006788	hydrophthalmos	Reason: duplicate. This will be merged with MONDO:0020366 congenital glaucoma	https://github.com/monarch-initiative/mondo/issues/7282	2024-05-01
MONDO:0008431	slipped femoral capital epiphyses	Reason: duplicate. This will be merged with MONDO:0018382 epiphysiolysis of the hip	https://github.com/monarch-initiative/mondo/issues/7143	2024-04-01
MONDO:0009586	mesangial sclerosis, diffuse renal, with ocular abnormalities	Reason: duplicate. This will be merged with MONDO:0013621 LAMB2-related infantile-onset nephrotic syndrome	https://github.com/monarch-initiative/mondo/issues/7329	2024-05-01
MONDO:0009714	myosclerosis	Reason: duplicate. This will be merged with MONDO:0100225 collagen 6-related myopathy	https://github.com/monarch-initiative/mondo/issues/4521|https://github.com/monarch-initiative/mondo/issues/2361	2024-05-01
MONDO:0011940	mycobacterium tuberculosis, susceptibility to	Reason: duplicate. This OMIM ID seems to represent the whole series. This will be merged with MONDO_0000070 mycobacterium tuberculosis, susceptibility'	https://github.com/monarch-initiative/mondo/issues/4521|https://github.com/monarch-initiative/mondo/issues/3811	2022-10-01
MONDO:0015979	hereditary predisposition to infections	Reason: out of scope. MONDO:excludeGrouping. Term to consider:MONDO:0020573 inherited disease susceptibility	https://github.com/monarch-initiative/mondo/issues/5114	2022-09-01
MONDO:0018347	severe intellectual disability-progressive postnatal microcephaly- midline stereotypic hand movements syndrome	Reason: duplicate. This will be merged with MONDO:0010656 intellectual disability, X-linked 1	https://github.com/monarch-initiative/mondo/issues/7283	2024-05-01
MONDO:0019482	dendritic cell sarcoma not otherwise specified	Reason: duplicate. This will be merged with MONDO:0004380 dendritic cell sarcoma	https://github.com/monarch-initiative/mondo/issues/7175	2024-04-01
MONDO:0019946	ligneous conjunctivitis	Reason: duplicate. This will be merged with MONDO:0009009 hypoplasminogenemia	https://github.com/monarch-initiative/mondo/issues/7224	2024-05-01
MONDO:0020327	classic Hodgkin lymphoma, nodular sclerosis type	Reason: duplicate. This will be merged with MONDO:0004665 nodular sclerosis classical Hodgkin lymphoma	https://github.com/monarch-initiative/mondo/issues/7278	2024-05-01
MONDO:0020548	ocular pemphigoid	Reason: duplicate. This will be merged with MONDO:0020548 ocular pemphigoid	https://github.com/monarch-initiative/mondo/issues/7069	2024-04-01
MONDO:0020732	progeria	Reason: duplicate. This will be merged with MONDO:0015333 Progeria	https://github.com/monarch-initiative/mondo/issues/5537|https://github.com/monarch-initiative/mondo/issues/6227	2023-08-01
MONDO:0021969	Banti syndrome	Reason: duplicate. This will be merged with MONDO:0037251 congestive splenomegaly	https://github.com/monarch-initiative/mondo/issues/7147	2024-04-01
MONDO:0022414	allain-babin-demarquez syndrome	Reason of obsoletion: out of scope - MONDO:excludeObsoleteSource. Term to consider: -	https://github.com/monarch-initiative/mondo/issues/7190	2024-04-01
MONDO:0022819	congenital arteriovenous shunt	Reason: duplicate. This will be merged with MONDO:0020296 Congenital arteriovenous fistula	https://github.com/monarch-initiative/mondo/issues/4069|https://github.com/monarch-initiative/mondo/issues/7205	2024-04-01
MONDO:0022953	delta-1-pyrroline-5-carboxylate dehydrogenase deficiency	Reason: duplicate. This will be merged with MONDO:0009401 hyperprolinemia type 2	https://github.com/monarch-initiative/mondo/issues/7145	2024-04-01
MONDO:0023038	eccentrochondrodysplasia	Reason: duplicate. This will be merged with MONDO:0018938 mucopolysaccharidosis type 4	https://github.com/monarch-initiative/mondo/issues/7206	2024-04-01
MONDO:0023041	ectodermal dysplasia Berlin type	Reason: duplicate. This will be merged with MONDO:0009522 Leukomelanoderma-infantilism-intellectual disability-hypodontia-hypotrichosis syndrome	https://github.com/monarch-initiative/mondo/issues/7309	2024-05-01
MONDO:0023193	Friedman Goodman syndrome	Reason: duplicate. This will be merged with MONDO:0016031 facial dysmorphism-anorexia-cachexia-eye and skin anomalies syndrome	https://github.com/monarch-initiative/mondo/issues/7178	2024-04-01
MONDO:0023194	frints de Smet Fabry Fryns syndrome	Reason: duplicate. This will be merged with MONDO:0015516 symbrachydactyly of hands and feet	https://github.com/monarch-initiative/mondo/issues/7197	2024-04-01
MONDO:0023820	Moebius axonal neuropathy hypogonadism	Reason: duplicate. This will be merged with MONDO:0016819 Moebius syndrome-axonal neuropathy-hypogonadotropic hypogonadism syndrome	https://github.com/monarch-initiative/mondo/issues/7198	2024-04-01
MONDO:0024345	pityriasis streptogenes	Reason of obsoletion: out of scope - MONDO:excludeCausingAgents. Term to consider: -	https://github.com/monarch-initiative/mondo/issues/7144	2024-05-01
MONDO:0024361	circadian rhythm sleep disorder	Reason: duplicate. This will be merged with MONDO:0003406 Sleep-wake disorder	https://github.com/monarch-initiative/mondo/issues/7189	2024-04-01
MONDO:0024886	serous adenofibroma	Reason: duplicate. This will be merged with MONDO:0005182 serous cystadenofibroma	https://github.com/monarch-initiative/mondo/issues/7172	2024-04-01
MONDO:0042924	Vagneur-Triolle-Ripert syndrome	Reason of obsoletion: out of scope - MONDO:excludeHistoricalDisease. Term to consider: -	https://github.com/monarch-initiative/mondo/issues/7191	2024-04-01
MONDO:0043079	acute articular rheumatism	Reason: duplicate. This will be merged with MONDO:0017767 rheumatic fever	https://github.com/monarch-initiative/mondo/issues/7202	2024-04-01
MONDO:0044876	drug hypersensitivity syndrome	Reason: duplicate. This will be merged with MONDO:0015340 drug rash with eosinophilia and systemic symptoms	https://github.com/monarch-initiative/mondo/issues/5537|https://github.com/monarch-initiative/mondo/issues/7182	2024-04-01
MONDO:0100005	primary mast cell activation syndrome	Reason: duplicate. This will be merged with MONDO:0033954 monoclonal mast cell activation syndrome	https://github.com/monarch-initiative/mondo/issues/7326	2024-05-01
MONDO:0800294	progressive encephalomyelitis with rigidity	Reason: duplicate. This will be merged with MONDO:0018581 progressive encephalomyelitis with rigidity and myoclonus	https://github.com/monarch-initiative/mondo/issues/7201|https://github.com/monarch-initiative/mondo/issues/5507	2024-04-01
MONDO:0957316	epidermolytic hyperkeratosis	Reason: duplicate. This will be merged with MONDO:0007239 epidermolytic ichthyosis	https://github.com/monarch-initiative/mondo/issues/7238	2024-05-01
MONDO:0957319	pseudohypoaldosteronism, type I	Reason: duplicate. This will be merged with MONDO:0019161 pseudohypoaldosteronism type 1	https://github.com/monarch-initiative/mondo/issues/7273	2024-05-01
