mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:1010182	premenstrual dysphoric disorder	A severe form of premenstrual syndrome (PMS) that involves significant emotional and physical symptoms in the week or two before a period.		
MONDO:1010183	macular telangiectasia type 2	A macular telangiectasia that causes slow deterioration of central vision, typically appearing in people between the ages of 50 and 60. It is characterized by the dilation and leakage of blood vessels in the macula, the part of the retina responsible for sharp, detailed vision, and is also linked to neurodegeneration in retinal cells.		
MONDO:1010184	macular telangiectasia	An eye disorder characterized by retinal capillary network incompetence, dilatations, and thinning which can be uniocular or binocular and causes gradual deterioration of central vision.		
MONDO:1010185	transplant rejection	A disease related to transplantation that occurs when transplant tissue is rejected by the recipient's immune system, which destroys the transplanted tissue.		
MONDO:1010186	hyperacute transplant rejection	A transplant rejection that appears in the first minutes following transplantation and occurs only in vascularized grafts. This very fast rejection is characterized by vessels thrombosis leading to graft necrosis. Hyperacute rejection is caused by the presence of antidonor antibodies existing in the recipient before transplantation. These antibodies induce both complement activation and stimulation of endothelial cells to secrete Von Willebrand procoagulant factor, resulting in platelet adhesion and aggregation. The result of these series of reactions is the generation of intravascular thrombosis leading to lesion formation and ultimately to graft loss.		
MONDO:1010187	acute transplant rejection	A transplant rejection that is caused by an immune response directed against the graft and occurs between 1 week and several months after transplantation. Acute rejection is diagnosed on histological analysis of a graft biopsy. Acute rejection is thought to result from two immunological mechanisms that may act alone or in combination: (1) a T-cell-dependent process that corresponds to acute cellular rejection, and (2) a B-cell-dependent process that generates the acute humoral rejection.		
MONDO:1010188	chronic transplant rejection	An insidious form of transplant rejection that leads to graft destruction over months to years after tissue transplantation. Chronic rejection can be mediated by either humoral or cellular mechanisms linked to memory/plasma cells and antibodies. The presence of tertiary lymphoid organs in the graft is a characteristic of this form of rejection.		
MONDO:1060190	APP-related brain and vascular amyloidosis	A hereditary amyloidosis characterized by a spectrum of neurodegenerative and neurovascular phenotypes caused by pathogenic variant in the APP gene, resulting in an abnormal clearance of amyloid peptides, either by overproduction and decreased clearance of amyloid peptides, with deposition of amyloid in plaques and blood vessel walls. Affected individuals may present with progressive cognitive decline, cerebral vascular amyloidosis with white matter changes, and stroke with or without hemorrhage.		
MONDO:1060191	ciliopathy-IFT74	Any ciliopathy caused by variants in the IFT74 gene.		
MONDO:1060194	FAS-related autoimmune lymphoproliferative syndrome	An autoimmune lymphoproliferative syndrome that results from defective lymphocyte homoestasis, and is caused by variants in the FAS gene. It is characterized by non-malignant lymphoproliferation, autoimmune disease, and lifelong increased risk for both Hodgkin and non-Hodgkin lymphoma.		
MONDO:1060195	SH2B3-related immune system disorder	A predisposition caused by a mutation in SH2B3 gene that presents with myeloproliferation and/or multi-organ autoimmunity.		
MONDO:1060197	congenital heart disease with heterotaxy syndrome	A heart disease that is present at birth that occurs with variable extracardiac laterality defects. Features of visceral heterotaxy are not always present but can include abnormal location of the organs within the thoracic, abdominal, or peritoneal cavities. Anatomic and functional problems can include intestinal malrotation leading to volvulus, biliary atresia, and various defects of the central nervous system, urinary tract, and skeleton.		
MONDO:1060198	ischemic stroke	A stroke disorder caused by obstruction of blood flow to the brain, due to thrombotic (local blood clot formation) or embolic (due to a blood clot or other material traveling from another site) event.		
MONDO:1060199	hemorrhagic stroke	A stroke disorder caused by bleeding into the brain parenchyma or surrounding spaces. Hemorrhagic stroke includes intracerebral hemorrhage (bleeding within the brain tissue) and subarachnoid hemorrhage (bleeding in the space between the brain and the surrounding membrane).		
MONDO:1060204	menstrual disorder	A disorder of the female reproductive system characterized by abnormalities in the menstrual cycle, including disturbances in timing, flow, or associated pain.		
MONDO:1060205	dysmenorrhea	A menstrual disorder characterized by pain during the menstrual cycle.		
MONDO:1060206	primary dysmenorrhea	A form of dysmenorrhea characterized by recurrent menstrual pain without any identifiable underlying pelvic pathology, representing a diagnosis of exclusion. Symptoms typically emerge within two years of menarche.		
MONDO:1060207	secondary dysmenorrhea	A form of dysmenorrhea associated with suspected or clinically identifiable pelvic pathology, such as endometriosis, uterine fibroids, or adenomyosis.		
MONDO:1060208	primary amenorrhea	A form of amenorrhea defined by the absence of menstruation by the age of 15 years, or by 3 years after the onset of breast development (thelarche).		
MONDO:1060209	secondary amenorrhea	A form of amenorrhea characterized by the absence of menses for 3 or more months in a woman with previously regular menstrual cycles, or 6 or more months in any woman who has had at least one previous spontaneous menstruation.		
MONDO:1060210	functional hypothalamic amenorrhea	A form of secondary amenorrhea caused by suppression of the hypothalamic-pituitary-ovarian axis without identifiable organic pathology, typically associated with energy deficiency, excessive exercise, psychological stress, or low body weight.		
