mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0100591	TOR1AIP1-related multisystem disorder	TOR1AIP1-related multisystem disorder is a rare, early-onset disorder affecting multiple organ systems that is caused by variation in the TOR1AIP1 gene. Clinical features reported in affected individuals are variable but may include hypotonia, dystonia, cerebellar atrophy, contractures, cardiomyopathy, microcephaly, cataract, deafness, skeletal anomalies, progeroid appearance and other facial dysmorphism, and nephrolithiasis.		
MONDO:0100592	SLC26A2-related skeletal dysplasia	Any skeletal disorder in which the cause of the disease is a variant in the SLC26A2 gene. This includes SLC26A2-related achondrogenesis, SLC26A2-related atelosteogenesis, SLC26A2-related diastrophic dysplasia, and SLC26A2-related multiple epiphyseal dysplasia.		
MONDO:0100593	COMP-related skeletal dysplasia	Any skeletal disorder in which the cause of the disease is a variant in the COMP gene. This includes pseudoachondroplasia and multiple epiphyseal dysplasia.		
MONDO:0100596	COL1A2-related osteogenesis imperfecta	Any osteogenesis imperfecta in which the cause of the disease is a variant in the COL1A2 gene.		
MONDO:0100597	intellectual disability, autosomal recessive	A broad category of disorders characterized by an impairment to the intelligence an individual possesses, caused by an autosomal recessive genetic disorder.		
MONDO:0100598	autosomal recessive syndromic intellectual disability	Autosomal recessive form of syndromic intellectual disability.		
MONDO:0100599	COL1A1-related Ehlers-Danlos syndrome	Any Ehlers-Danlos syndrome in which the cause of the disease is a variant in the COL1A1 gene. This includes classic and arthrochalasia types as well as combined osteogenesis imperfecta and Ehlers-Danlos syndrome.		
MONDO:0100600	hypomyelinating leukodystrophy-ataxia-hypodontia-hypomyelination syndrome			
MONDO:0100601	autosomal dominant syndromic intellectual disability	Autosomal dominant form of syndromic intellectual disability.		
MONDO:0100602	COL2A1-related spondyloepiphyseal dysplasia	Any spondyloepiphyseal dysplasia in which the cause of the disease is a variant in the COL2A1 gene. This includes spondyloepiphyseal dysplasia congenita, spondyloepiphyseal dysplasia with metatarsal shortening, and spondyloepiphyseal dysplasia with metaphyseal changes.		
MONDO:0100603	FAT4-related neurodevelopmental disorder	Any neurodevelopmental disorder, frequently presenting with lymphatic dysplasia, craniofacial and limb anomalies, and secondary lymphopenia from altered immune cell trafficking, in which the cause of the disease is a variation in the FAT4 gene.		
MONDO:0100604	TOR1AIP1-related nuclear envelopathy	A hereditary disease that encompasses the spectrum of clinical phenotypes resulting from loss of function of the TOR1AIP1 gene, including TOR1AIP1-related myopathy and TOR1AIP1-related multisystem disorder. Variability in the specific clinical features resulting from variants disrupting the function the TOR1AIP1 gene is thought to depend on the differential effects of variants on TOR1AIP1 transcript isoforms, for which there is evidence for tissue-specific expression and function.		
MONDO:0100605	POLR-related leukodystrophy	A rare hypomyelinating leukodystrophy disorder in which the cause of the disease is a variation in any of the POLR genes, including POLR1C, POLR3A or POLR3B. It is characterized by the association of dental abnormalities (delayed dentition, abnormal order of dentition, hypodontia), hypogonadotropic hypogonadism, and hypomyelinating leukodystrophy manifesting with neurodevelopmental delay or regression and/or progressive cerebellar symptoms.		
MONDO:0100606	COL1A2-related Ehlers-Danlos syndrome	Any Ehler-Danlos syndrome caused by any variant in the COL1A2 gene.		
MONDO:0100607	ciliary dyskinesia, primary, 54	Any primary ciliary dyskinesia in which the cause of the disease is a mutation in the CFAP54 gene.		
MONDO:0100608	ALPL-related autosomal dominant hypophosphatasia	Any hypophosphatasia in which the cause of the disease is a variant with a dominant negative effect or haploinsufficiency in the ALPL gene.		
MONDO:0100609	ALPL-related autosomal recessive hypophosphatasia	Any hypophosphatasia in which the cause of the disease is an autosomal recessive loss-of-function in the ALPL gene.		
MONDO:0100614	syndromic congenital heart disease	Congenital heart disease with co-occurrence of other extracardiac congenital anomalies, or well characterized genetic conditions.		
MONDO:0100615	intestinal failure–associated liver disease	Liver disease found in patients on parenteral nutrition for intestinal failure. May develop with few clinical features.		
MONDO:0100617	VPS11-related neurological disorder	Any neurological disorder in which the cause of the disease is a mutation in the VPS11 gene.		
MONDO:0700284	carnitine palmitoyl transferase deficiency			
MONDO:0700285	DMD-related musculodystrophy			
MONDO:0700286	leukodystrophy, demyelinating, adult-onset, autosomal dominant, atypical			
MONDO:0700288	early-childhood-onset neurodegeneration with retinitis pigmentosa, sensorineural hearing loss, and demyelinating peripheral neuropathy			
MONDO:0700290	spermatogenic failure 98			
MONDO:0700291	glycogen storage disease IX	A group of inborn errors of glycogen metabolism that is clinically and genetically heterogeneous. This group comprises GSD due to liver phosphorylase kinase (PhK) deficiency, GSD due to muscle PhK deficiency and GSD due to liver and muscle PhK deficiency.		
MONDO:0700292	desmoplastic fibroma			
MONDO:0700293	WFS1-related disorder			
MONDO:0700294	CTCF-related neurodevelopmental disorder			
MONDO:0700295	leukodystrophy, demyelinating, adult-onset, autosomal dominant, typical			
MONDO:0700296	aflatoxicosis	A disease caused by consuming food or feed contaminated with aflatoxins.		
