mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0100434	chronic mountain sickness	A pathological condition resulting from chronic exposure to hypoxia at high altitude. The syndrome is characterized by an excessive number of red blood cells associated with a high blood hemoglobin concentration ([Hb]), hypoxemia, and, in some cases, pulmonary hypertension. Clinical signs include headache, fatigue, sleep disturbances, dyspnea, digestive complaints, and high risk of thrombotic events.		
MONDO:0100440	Asperger syndrome, susceptibility to	An inherited susceptibility or predisposition to developing Asperger sydrome.		
MONDO:0100473	disorder of peptide and amine metabolism	An inherited metabolic disease that has its basis in the disruption of peptide and/or amine metabolic process.		
MONDO:0100477	disorder of methylamine metabolism	An inherited metabolic disease that has its basis in the disruption of methylamine metabolic process.		
MONDO:0100478	brain malformations with or without urinary tract defects	A brain disorder caused by pathogenic variants in NFIA that is characterized by developmental delay, corpus callosum agenesis/hypoplasia and craniofacial dysmorphism, such as macrocephaly (caused by hydrocephalus or ventriculomegaly), low-set ears, anteverted nostrils and micrognathia. Urinary tract defects (e.g. vesicoureteral reflux, urinary incontinence) are also frequently associated. Other reported variable manifestations include hypotonia, tethered spinal cord, Chiari type I malformation and seizures.		
MONDO:0100509	IFT140-related recessive ciliopathy	Any ciliopathy in which the cause of the disease is biallelic variants in the IFT140 gene.		
MONDO:0100510	spondyloepimetaphyseal dysplasia	An osteochondrodysplasia that results in abnormalities of bone growth in the vertebral column, epiphysis, and metaphysis.		
MONDO:0100514	familial ovarian carcinoma	Ovarian carcinoma that has developed in relatives of patients that have a history of ovarian carcinoma.		
MONDO:0100515	mirror movements 1 and/or agenesis of the corpus callosum	A familial congenital mirror movement disorder where individuals with heterozygous variants in DCC have congenital mirror movements and/or agenesis of the corpus callosum (not with or without- some individuals do not demonstrate mirror movements and only have corpus callosum defects, even within the same family).		
MONDO:0100516	complex neurodevelopmental disorder with motor features	A complex neurodevelopmental disorder that involves more than one phenotype associated with the central nervous system, including but not limited to intellectual disability, autism, and seizures (epilepsy). Additionally, the disorder features at least one phenotype associated with motor function, including but not limited to spasticity, hypo- or hypertonia, dyskinesia, choreo-athetosis, or ataxia.		
MONDO:0700096	human disease or disorder			
MONDO:0700098	neoplasm, non-human animal			
MONDO:0700099	adenocarcinoma, non-human animal			
MONDO:0700100	leukemia, non-human animal			
MONDO:0700101	carcinoma, non-human animal			
MONDO:0700102	lymphoma, non-human animal			
MONDO:0700103	nutritional deficiency disease, non-human animal			
MONDO:0700104	respiratory system disorder, non-human animal			
MONDO:0700105	difference of sexual differentiation, non-human animal			
MONDO:0700106	immune system disorder, non-human animal			
MONDO:0700108	prion disease, non-human animal			
MONDO:0700109	skin disease caused by bacterial infection, non-human animal			
MONDO:0700110	pneumonia, non-human animal			
MONDO:0700111	bacterial pneumonia, non-human animal			
MONDO:0800103	COACH syndrome 1	Any COACH syndrome in which the cause of the disease is a variation in the TMEM67 gene.		
MONDO:0800107	anterior deviation infundibular septum			
MONDO:0800108	cleft leaflet of tricuspid valve			
MONDO:0800134	primary immunodeficiency due to calcium channel deficiency	An immunodeficiency disease caused by a variation in the CRACR2A gene.		
MONDO:0800135	congenital emphysematous lung disease due to Filamin A loss-of-function variant	Any interstitial lung disease specific to childhood caused by a loss-of-function variation in the FLNA gene. Female children are reported more often. Rare male patients with loss-of-function FLNA mutation-associated lung disease with residual protein function can survive into infancy with a severe form of the phenotype.		
MONDO:0800136	non-severe combined immunodeficiency due to COPG1 deficiency	Any non-severe combined immunodeficiency caused by a deficiency in the COPG1 gene.		
MONDO:0800137	early-onset pulmonary and cutaneous vasculitis	A monogenic autoinflammatory disorder caused by a de novo activating mutation, p.Tyr515∗, in hematopoietic cell kinase (HCK). The disease is characterized by cutaneous vasculitis and chronic pulmonary inflammation that progresses to fibrosis.		
MONDO:0800138	multisystem autoimmune disease due to IKAROS gain of function	An autoimmune disease caused by a loss-of-function variation in the IKZF1/IKAROSgene. Leukocytes of patients exhibited specific defects including impaired IL-2 production by T cells, T helper (TH) skewing toward TH2, low numbers of regulatory T cells (Treg), eosinophilia, and abnormal PC proliferation.		
MONDO:0800139	HELIOS deficiency	A non-severe combined immunodeficiency caused by a loss-of-function variation in the IKZF2 gene that is characterized by recurrent upper respiratory infections, thrush and mucosal ulcers, and chronic lymphadenopathy.		
MONDO:0800140	ITPKB deficiency	Any non-severe combined immunodeficiency in which the cause of the disease is variation in the ITPKB gene.		
MONDO:0800141	MAN2B2 deficiency	Any non-severe combined immunodeficiency in which the cause of the disease is variation in the MAN2B2 gene.		
MONDO:0800142	chronic mucocutaneous candidiasis and connective tissue disease due to JNK1 haploinsufficiency	An immunodeficiency disease caused by a variation in MAPK8, the gene encoding c-Jun N-terminal kinase 1 (JNK1), that is characterized by chronic mucocutaneous candidiasis and a connective tissue disorder that clinically overlaps with Ehlers-Danlos syndrome (EDS).		
MONDO:0800143	cytomegalovirus pneumonia due to NOS2 deficiency	Cytomegalovirus pneumonia due to variant in the NOS2 gene.		
MONDO:0800144	autoimmune pulmonary disease due to PD-1 deficiency	An autoimmune disease that is characterized by a lack of PD-1 on patient peripheral blood mononuclear cells (PBMCs) and reduced IFN production in response to mycobacterial stimuli.		
MONDO:0800145	non-severe combined immunodeficiency due to polymerase delta deficiency	Any non-severe combined immunodeficiency in which the cause of the disease is variation in the POLD1/POLD2 gene.		
MONDO:0800146	agammaglobulinemia, autosomal recessive, due to BOB1 deficiency	Any agammaglobulinemia in which the cause of the disease is autosomal recessive deficiency in the BOB1 gene.		
MONDO:0800147	hemophagocytic lymphohistiocytosis due to RhoG deficiency	Any genetic hemophagocytic lymphohistiocytosis in which the cause of the disease is an autosomal recessive variation in the RHOG gene.		
MONDO:0800148	autoinflammatory syndrome due to TBK1 deficiency	Any autoinflammatory syndrome in which the cause of the disease is an autosomal recessive variation in the TBK1 gene.		
MONDO:0800149	immunodeficiency, common variable, due to APRIL deficiency	Any commonn variable immunodeficiency in which the cause of the disease is an autosomal recessive variation in the TNFS13 gene.		
MONDO:0800152	disorder of galactose and fructose metabolism	An inherited disorder of carbohydrate metabolism that is has its basis in the disruption of galactose and/or fructose metabolic process.		
MONDO:0800153	urea cycle disorder or inherited hyperammonemia	A disorder of amino acid metabolism that has its basis in the disruption of the urea cycle or an inherited hyperammonemia (any specific disease which causes an inherited increased concentration of ammonia in the blood).		
MONDO:0800154	inborn disorder of the metabolism of sulfur-containing amino acids and hydrogen sulfide	A disorder of amino acid metabolism that has its basis in the disruption of the metabolism of sulfur-containing amino acids and/or hydrogen sulfide.		
MONDO:0800155	inborn disorder of glycine and serine metabolism	A disorder of amino acid metabolism that has its basis in the disruption of the metabolism of glycine and/or serine.		
