mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0100594	chronic idiopathic axonal polyneuropathy	Any chronic polyneuropathy with both sensory and motor involvement in a length dependant distribution where neurophysiology reveals axonal damage, neuropathy onset is insidious and shows slow or no progression of the disease over at least 6 months with no aetiology being identified despite appropriate investigations.		
MONDO:1060247	SMARCAL1-related tumor predisposition	Hereditary tumor predisposition due to variation(s) in the SMARCAL12 gene.		
MONDO:1060248	IMPDH2-related disorder	An ultra-rare hereditary neurological disorder caused by a variation in the IMPDH2 gene, which encodes a key enzyme involved in guanine nucleotide biosynthesis and purine metabolism. The phenotype spans a spectrum from neurodevelopmental delay, intellectual disability, dystonia, tremor, and other movement abnormalities, with variable expressivity and age of onset.		
MONDO:1060249	atypical teratoid rhabdoid tumor, SHH-activated	An atypical teratoid rhabdoid tumor characterized by overexpression of genes in the sonic hedgehog (SHH) pathway (GLI2, BOC, PTCHD2, and MYCN).		
MONDO:1060250	atypical teratoid rhabdoid tumor, MYC-activated	An atypical teratoid rhabdoid tumor characterized by overexpression of the MYC gene.		
MONDO:1060251	atypical teratoid rhabdoid tumor, TYR-activated	An atypical teratoid rhabdoid tumor characterized by overexpression of melanosomal genes (TYR, TYRP, MITF, and OTX2).		
MONDO:1060252	intracranial mesenchymal tumor, FET-CREB fusion-positive	A central nervous system mesenchymal non-meningothelial tumor with a broad morphological spectrum, characterized by fusion of a FET family gene (usually EWSR1 and rarely FUS) with a member of the CREB family of transcription factors (CREB1, ATF1, or CREM). It includes entities previously termed intracranial angiomatoid fibrous histiocytoma or intracranial myxoid mesenchymal tumor. It is usually located in the supratentorial brain and mostly affects children and young adults. There is a spectrum of clinical behaviors ranging from slowly growing tumors to rapid recurrences, and rarely metastases.		
MONDO:1060253	desmoplastic myxoid tumor of the pineal region, SMARCB1-mutant	A pineal body neoplasm that is a SMARCB1-deficient tumor of the brain, characterized by the presence of spindled and epithelioid cells with low-grade morphology that are embedded in a desmoplastic stroma alternating with various extents of loose myxoid matrix.		
MONDO:1060254	cribriform neuroepithelial tumor	A very rare, nonrhabdoid, intraventricular tumor with relatively favorable prognosis. It is characterized by the presence of neuroepithelial cells forming cribriform patterns, trabeculae, epithelial membrane antigen immunopositivity on epithelial surfaces, and loss of nuclear INI1 expression.		
MONDO:1060256	Refsum disease, classic	An adult Refsum disease in which the cause of the disease is a mutation in the PHYH gene.		
MONDO:1060257	low-grade serous ovarian carcinoma	An ovarian serous carcinoma characterized by low-grade cytologic features, infrequent mitotic figures and slow tumor growth, which is thought to develop from a serous borderline ovarian tumor. It shows an activated mitogen-activated protein kinase pathway with KRAS and BRAF mutations and only rarely TP53 mutations, and is a distinct entity from high-grade serous ovarian carcinoma rather than a grade of it. It accounts for 2-5% of ovarian carcinomas and 5-10% of serous ovarian carcinomas.		
MONDO:1061000	TUBB-related tubulinopathy	Any tubulinopathy in which the cause of the disease is a mutation in the TUBB gene. Heterozygous TUBB variants cause two overlapping developmental disorders, complex cortical dysplasia with other brain malformations (CDCBM) and congenital symmetric circumferential skin creases (CSCSC), also known as circumferential skin creases Kunze type. The clinical findings are diverse and include abnormalities of the cortex, basal ganglia, corpus callosum, brain stem and cerebellum, microcephaly, intellectual disability, facial dysmorphism, excess skin folding and growth retardation.		
