mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0100573	combined generalized and focal epilepsy	Any epilepsy where patients have both generalized and focal seizure types, with interictal and/or ictal EEG findings that accompany both seizure types. Patients with Dravet syndrome and Lennox-Gastaut syndrome may have combined focal and generalized epilepsy.		
MONDO:0100574	generalized epilepsy	Epilepsy that is characterized by generalized seizure types and may have typical interictal and/or ictal EEG findings that accompany generalized seizure types (for example generalized spike-wave).		
MONDO:0100575	genetic generalized epilepsy	A generalized epilepsy that is understood to have a genetic etiology. This does not always mean that the epilepsy is inherited or can be transmitted to offspring, as the genetic etiology may be a de novo pathogenic variant, or the genetic etiology may have complex/polygenic inheritance.		
MONDO:0100576	hereditary generalized epilepsy	An instance of generalized epilepsy that is caused by an inherited genomic modification in an individual.		
MONDO:1012583	ametapodia-1, chicken	Any ametopodia that occurs in chickens with dominant inheritance.		
MONDO:1012584	arachnomelia syndrome, SUOX-related, cattle	Any arachnomelia syndrome that occurs in cattle due to a mutation in the SUOX gene.		
MONDO:1012674	centronuclear myopathy, HACD1-related, dog	Any centronuclear myopathy that occurs in dogs due to a mutation in the HACD1 gene.		
MONDO:1012706	arachnomelia syndrome, MOCS1-related, cattle	Any arachnomelia syndrome that occurs in cattle due to a mutation in the MOCS1 gene.		
MONDO:1012713	benign familial juvenile epilepsy, LGI2-related, dog	Any epilepsy that occurs in dogs due to a mutation in the LGI2 gene.		
MONDO:1012719	ametapodia-2, chicken	Any ametopodia that occurs in chickens with recessive inheritance.		
MONDO:1012721	centronuclear myopathy 2, BIN1-related, dog	Any centronuclear myopathy that occurs in dogs due to a mutation in the BIN1 gene.		
MONDO:1012731	progressive early-onset cerebellar ataxia, SEL1L-related, dog	Any cerebellar ataxia that occurs in dogs due to a mutation in the SEL1L gene.		
MONDO:1012747	canine hereditary ataxia, RAB24-related, dog	Any canine hereditary ataxia that occurs in dogs due to a mutation in the RAB24 gene.		
