mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0021690	obsolete congenital left ventricular aneurysm	OBSOLETE. A rare congenital non-syndromic heart malformation characterized by a bulging of the left ventricular wall, connected to the left ventricle by a wide neck (with a ratio of the connection to the body of the anomaly >1). The dimensions of described aneurysms range from 0.5 cm in diameter up to a size of 8x9 cm. Most frequent locations are the left ventricular apex and the perivalvular area. Aneurysms can be a- or dyskinetic or show almost normal contractility. Patients may remain asymptomatic or present with systemic embolization, congestive heart failure, valvular regurgitation, ventricular wall rupture, ventricular tachycardia, or sudden cardiac death. [Orphanet:1055]	True	
MONDO:0024145	obsolete Pierre Robin syndrome associated with collagen disease		True	
MONDO:0024147	obsolete Pierre Robin syndrome associated with a chromosomal anomaly		True	
MONDO:0024148	obsolete Pierre Robin syndrome associated with branchial archs anomalies		True	
MONDO:0024149	obsolete Pierre Robin syndrome associated with bone disease		True	
MONDO:0024987	obsolete genetic urogenital tract malformation		True	
MONDO:0026141	obsolete genetic urticaria		True	
MONDO:0026150	obsolete genetic erythrokeratoderma		True	
MONDO:0026151	obsolete genetic acrokeratoderma		True	
MONDO:0026152	obsolete genetic porokeratosis		True	
MONDO:0026157	obsolete genetic pigmentation anomaly of the skin		True	
MONDO:0026160	obsolete genetic dermis disorder		True	
MONDO:0026166	obsolete genetic immune deficiency with skin involvement		True	
MONDO:0026167	obsolete genetic neuromuscular disease		True	
MONDO:0026170	obsolete genetic central nervous system malformation		True	
MONDO:0026173	obsolete rare genetic medullar disease		True	
MONDO:0026180	obsolete genetic congenital limb malformation		True	
MONDO:0026181	obsolete genetic renal or urinary tract malformation		True	
MONDO:0026182	obsolete genetic cranial malformation		True	
MONDO:0026183	obsolete genetic digestive tract malformation		True	
MONDO:0026184	obsolete genetic visceral malformation of the liver, biliary tract, pancreas or spleen		True	
MONDO:0026185	obsolete genetic respiratory or mediastinal malformation		True	
MONDO:0026186	obsolete genetic developmental defect of the eye		True	
MONDO:0026187	obsolete genetic malformation syndrome with short stature		True	
MONDO:0026188	obsolete genetic overgrowth/obesity syndrome		True	
MONDO:0026189	obsolete genetic branchial arch or oral-acral syndrome		True	
MONDO:0026190	obsolete genetic malformation syndrome with odontal and/or periodontal component		True	
MONDO:0026192	obsolete genetic glomerular disease		True	
MONDO:0026193	obsolete genetic thrombotic microangiopathy		True	
MONDO:0026203	obsolete genetic respiratory malformation		True	
MONDO:0026209	obsolete genetic polyendocrinopathy		True	
MONDO:0026419	obsolete isolated corpus callosum agenesis	OBSOLETE. A rare non-syndromic cerebral malformation characterized by congenital partial or complete absence of the corpus callosum. Patients are often asymptomatic but may also present with intellectual disability, visual impairment, delayed speech development, seizures, feeding difficulties, impaired hand-eye coordination, and behavioral abnormalities. Patients may have a normal intelligence quotient while exhibiting specific cognitive deficits, such as reduced interhemispheric transfer of sensorimotor information, reduced cognitive processing speed, and deficits in complex reasoning and novel problem-solving. [Orphanet:200]	True	
MONDO:0026989	obsolete syndrome associated with hypertrophic cardiomyopathy		True	
MONDO:0027929	obsolete genetic polycythemia		True	
MONDO:0028569	obsolete genetic interstitial lung disease		True	
MONDO:0028795	obsolete rare genetic systemic or rheumatologic disease		True	
MONDO:0028868	obsolete genetic frontotemporal degeneration with dementia		True	
MONDO:0029014	obsolete rare systemic or rheumatological disease of childhood		True	
MONDO:0029051	obsolete autosomal recessive nail dysplasia	OBSOLETE. Autosomal recessive nail dysplasia is a rare, isolated nail anomaly characterized by claw-shaped, thick, hyperplastic, hard and hyperpigmented nails, subungual hyperkeratosis, onycholysis and slow nail growth. Variable degree of disease severity has been reported. [Orphanet:280654]	True	
MONDO:0029102	obsolete autosomal ichthyosis syndrome with other associated signs		True	
MONDO:0029810	obsolete laminopathy with striated muscle involvement		True	
MONDO:0029811	obsolete laminopathy with peripheral neuropathy		True	
MONDO:0029812	obsolete laminopathy with lipodystrophy		True	
MONDO:0029813	obsolete laminopathy with premature aging		True	
MONDO:0030052	obsolete disease with punctate palmoplantar keratoderma as a major feature		True	
MONDO:0030407	obsolete rare disease with Cushing syndrome as a major feature		True	
MONDO:0030767	obsolete genetic tumor of hematopoietic and lymphoid tissues		True	
MONDO:0031004	obsolete genetic disorder of sex development of gynecological interest		True	
MONDO:0031016	obsolete genetic disorder of sex development		True	
MONDO:0031689	obsolete genetic progeroid syndrome		True	
MONDO:0031697	obsolete genetic intractable diarrhea of infancy		True	
MONDO:0031698	obsolete genetic intestinal disease due to fat malabsorption		True	
MONDO:0031799	obsolete rare bone disease related to a common gene or pathway defect		True	
MONDO:0031949	obsolete genetic neurovascular malformation		True	
MONDO:0031952	obsolete genetic syndromic esophageal malformation		True	
MONDO:0032011	obsolete biological anomaly	OBSOLETE. A disorder defined by a set of physiological abnormalities without clearly associated clinical manifestations. [Orphanet:377790]	True	
MONDO:0032013	obsolete clinical syndrome	OBSOLETE. A disorder with homogeneous therapeutic possibilities, regardless of the pathophysiological mechanism involved.	True	
MONDO:0032014	obsolete particular clinical situation in a disease or syndrome	OBSOLETE. A set of phenotypic abnormalities presenting in a subset of patients under particular circumstances.	True	
MONDO:0032221	obsolete rare disorder with female infertility due to a congenital hypogonadotropic hypogonadism		True	
MONDO:0033056	obsolete genetic facial cleft		True	
MONDO:0033329	obsolete genetic precocious puberty		True	
MONDO:0033331	obsolete genetic precocious puberty in female		True	
MONDO:0033334	obsolete genetic nose and cavum anomaly		True	
MONDO:0033335	obsolete genetic larynx anomaly		True	
MONDO:0033336	obsolete genetic tracheal anomaly		True	
MONDO:0033900	obsolete rare capillary malformation with associated anomalies		True	
MONDO:0033927	obsolete genetic complex vascular malformation with associated anomalies		True	
MONDO:0034028	obsolete symptomatic form of hemochromatosis type 1	OBSOLETE. Symptomatic form of hemochromatosis type 1 is a rare, hereditary hemochromatosis characterized by inappropriately regulated intestinal iron absorption which leads to excessive iron storage in various organs and manifests with a wide range of signs and symptoms, including abdominal pain, weakness, lethargy, weight loss, elevated serum aminotransferase levels, increase in skin pigmentation, and/or arthropathy in the metacarpophalangeal joints. Other commonly associated manifestations include hepatomegaly, cirrhosis, liver fibrosis, hepatocellular carcinoma, restrictive cardiomyopathy and/or diabetes mellitus.	True	
MONDO:0034039	obsolete genetic hemoglobinopathy		True	
MONDO:0034443	obsolete genetic non-acquired premature ovarian failure		True	
MONDO:0034641	obsolete rare genetic hyperkinetic movement disorder		True	
MONDO:0034663	obsolete genetic inflammatory or rheumatoid-like osteoarthropathy		True	
MONDO:0034667	obsolete longitudinal limb defect		True	
MONDO:0034668	obsolete terminal transverse limb defect		True	
MONDO:0034669	non-syndromic preaxial polydactyly			
MONDO:0034670	non-syndromic postaxial polydactyly			
MONDO:0034671	non-syndromic complex polydactyly			
MONDO:0034673	obsolete ectrodactyly with and without other manifestations		True	
