mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0100524	ASAH1-related sphingolipidosis	A spectrum of disorders that includes Farber disease and spinal muscular atrophy with progressive myoclonic epilepsy. Both disorders are caused by mutations in the ASAH1 gene that encodes the lysosomal hydrolase that breaks down the bioactive lipid, ceramide.		
MONDO:0100525	TCF7L2-related neurodevelopmental disorder	A newly discovered disorder caused by a change (variant or mutation) in the TCF7L2 gene. This mutation may be responsible for developmental delays in childhood, intellectual disability, autism, myopia, ADHD, abnormal physical features and other problems. There is a wide spectrum of severity for individuals affected with TRND. Many of the symptoms of TRND overlap with other neurodevelopmental disorders. TRND must be diagnosed with a genetic test and cannot be diagnosed by symptoms alone.		
MONDO:0100526	breast-ovarian cancer, familial, susceptibility to			
MONDO:0100527	dysplastic cortical hyperostosis, Kozlowski-Tsuruta type	An extremely rare primary bone dysplasia with increased bone density characterized by lethal neonatal dwarfism with hydrops, narrow chest and short limbs with extensive cortical thickening of all long bones, ribs, clavicles and scapulae, and coronal clefts in vertebral bodies.		
MONDO:0100528	Hao-Fountain syndrome due to 16p13.2 microdeletion	A partial deletion of the short arm of chromosome 16 characterized by developmental delay, intellectual disability, speech delay, autism spectrum disorder, epilepsy, hypogonadism, and hypotonia. The behavioral profile includes impulsivity, compulsivity, stubbornness, manipulative behaviors, temper tantrums, and aggressive behaviors.		
MONDO:0800448	leukoencephalopathy with vanishing white matter	"A new leukoencephalopathy, the CACH syndrome (Childhood Ataxia with Central nervous system Hypomyelination) or VWM (Vanishing White Matter) was identified on clinical and MRI criteria. Classically, this disease is characterized by (1) an onset between 2 and 5 years of age, with a cerebello-spastic syndrome exacerbated by episodes of fever or head trauma leading to death after 5 to 10 years of disease evolution, (2) a diffuse involvement of the white matter on cerebral MRI with a CSF-like signal intensity (cavitation), (3) a recessive autosomal mode of inheritance, (4) neuropathologic findings consistent with a cavitating orthochromatic leukodystrophy with increased number of oligodendrocytes with sometimes \foamy'' aspect."""		
MONDO:0957202	spermatogenic failure, X-linked, 7			
MONDO:0957203	intellectual developmental disorder, X-linked 111			
MONDO:0957204	autoinflammation with pulmonary and cutaneous vasculitis			
MONDO:0957208	pituitary hormone deficiency, combined or isolated, 8			
MONDO:0957210	neurooculorenal syndrome			
MONDO:0957211	neurodegeneration and seizures due to copper transport defect			
MONDO:0957215	congenital myopathy 20			
MONDO:0957216	premature ovarian failure 21			
MONDO:0957217	cortical dysplasia, complex, with other brain malformations 12			
MONDO:0957218	neurodevelopmental disorder with microcephaly and speech delay, with or without brain abnormalities			
MONDO:0957220	oocyte/zygote/embryo maturation arrest 17			
MONDO:0957221	spastic paraplegia 70, autosomal recessive			
MONDO:0957224	congenital myopathy 21 with early respiratory failure			
MONDO:0957225	neurodegeneration with developmental delay, early respiratory failure, myoclonic seizures, and brain abnormalities			
MONDO:0957228	intellectual developmental disorder, autosomal dominant 71, with behavioral abnormalities			
MONDO:0957229	hatipoglu immunodeficiency syndrome			
MONDO:0957230	oocyte/zygote/embryo maturation arrest 18			
MONDO:0957231	oocyte/zygote/embryo maturation arrest 19			
MONDO:0957240	cone-rod dystrophy 24			
MONDO:0957247	congenital myopathy 22A, classic			
MONDO:0957248	developmental and epileptic encephalopathy 31B			
MONDO:0957249	spermatogenic failure 82			
MONDO:0957250	spermatogenic failure 83			
MONDO:0957252	ciliary dyskinesia, primary, 50			
MONDO:0957253	diarrhea 13			
MONDO:0957254	mitochondrial complex V (ATP synthase) deficiency, nuclear type 4A			
MONDO:0957255	mitochondrial complex V (ATP synthase) deficiency, nuclear type 7			
MONDO:0957260	combined low LDL and fibrinogen			
MONDO:0957261	pulmonary fibrosis and/or bone marrow failure syndrome, telomere-related, 7			
MONDO:0957262	osteopetrosis, autosomal recessive 9			
MONDO:0957263	pulmonary fibrosis and/or bone marrow failure syndrome, telomere-related, 8			
MONDO:0957264	cerebroretinal microangiopathy with calcifications and cysts 3			
MONDO:0957265	congenital myopathy 22B, severe fetal			
MONDO:0957266	RECON progeroid syndrome			
MONDO:0957267	neurodevelopmental disorder with intracranial hemorrhage, seizures, and spasticity			
MONDO:0957268	hypersulfaturia			
MONDO:0957270	muscular dystrophy, limb-girdle, autosomal recessive 28			
MONDO:0957271	autoinflammatory disease, systemic, with vasculitis			
MONDO:0957273	Charcot-Marie-Tooth disease, dominant intermediate A			
MONDO:0957274	spastic paraplegia 89, autosomal recessive			
MONDO:0957278	oocyte/zygote/embryo maturation arrest 20			
MONDO:0957279	auditory neuropathy, autosomal dominant 2			
MONDO:0957281	nemaline myopathy 5B, autosomal recessive, childhood-onset			
MONDO:0957284	nemaline myopathy 5C, autosomal dominant			
MONDO:0957288	intellectual developmental disorder, autosomal recessive 79			
MONDO:0957294	pulmonary fibrosis and/or bone marrow failure syndrome, telomere-related, 9			
MONDO:0957301	spermatogenic failure 84			
MONDO:0957303	palmoplantar keratoderma, epidermolytic, 2			
MONDO:0957307	woolly hair-skin fragility syndrome			
MONDO:0957308	spastic paraplegia 90A, autosomal dominant			
MONDO:0957309	spastic paraplegia 90B, autosomal recessive			
MONDO:0957314	retinitis pigmentosa 97			
MONDO:0957337	isolated chorioretinal dystrophy			
MONDO:0957341	secondary early-onset glaucoma			
MONDO:0957382	multiple mitochondrial dysfunctions syndrome 7			
MONDO:0957385	dystonia 37, early-onset, with striatal lesions			
MONDO:0957386	neurodevelopmental disorder with motor and language delay, ocular defects, and brain abnormalities			
MONDO:0957388	autoimmune disease, multisystem, infantile-onset, 3			
MONDO:0957396	ciliary dyskinesia, primary, 51			
MONDO:0957397	intellectual developmental disorder, autosomal dominant 72			
MONDO:0957403	periodic fever syndrome of childhood			
MONDO:0957404	pyogenic autoinflammatory syndrome of childhood			
MONDO:0957405	granulomatous autoinflammatory syndrome of childhood			
MONDO:0957408	type 1 interferonopathy of childhood			
MONDO:0957421	borna virus encephalitis			
MONDO:0957423	immunotherapy induced hypophysitis			
MONDO:0957426	autosomal recessive hyper-IgE syndrome			
MONDO:0957427	B-lymphoblastic leukemia/lymphoma with t(7;9)(q11.2;p13.2)			
MONDO:0957428	B-lymphoblastic leukemia/lymphoma with t(17;19)			
MONDO:0957430	childhood-onset schizophrenia			
MONDO:0957431	endogenous Cushing syndrome			
MONDO:0957432	neonatal compartment syndrome			
MONDO:0957433	primary pulmonary vein stenosis			
MONDO:0957442	autosomal recessive ataxia due to PEX16 deficiency			
MONDO:0957443	autosomal recessive ataxia due to PEX2 deficiency			
MONDO:0957451	non-terminal myelocystocele	A rare closed spinal dysraphism characterized by myelocystocele located above the conus region. Also considered as a form of saccular limited dorsal myeloschisis.		
MONDO:0957452	segmental arterial mediolysis			
MONDO:0957453	true myelomeningocele	A rare open neural tube defect characterized by no other malformation than myelomeningocele (spina bifida with a neural placode exposed at the top of a non-epidermised dysplasic meninges sac and Chiari II malformation).		
MONDO:0957454	hemi-myelomeningocele	A very rare form of composite dysraphism characterized by the presence of a split cord malformation and a myelomeningocele on one of the two hemicords. Hemicords can be in a single dural sac or in two separated dural sacs. Other spinal cord malformations can be associated. Due to the comparable prognosis it is considered as a subtype of myelomeningocele.		
MONDO:0957456	classical dermatomyositis			
MONDO:0957458	adermatopathic dermatomyositis			
MONDO:0957459	congenital esophageal stenosis			
MONDO:0957460	spontaneous intestinal perforation			
MONDO:0957461	primary tuberculous lymphadenitis			
MONDO:0957462	primary pulmonary tuberculosis			
MONDO:0957463	primary bone and joint tuberculosis			
MONDO:0957464	primary cutaneous tuberculosis			
MONDO:0957465	multifocal tuberculosis			
MONDO:0957466	primary tuberculosis of the digestive system			
MONDO:0957467	primary genito-urinary tuberculosis			
MONDO:0957473	craniosynostosis-facial dysmorphism-chiari-1 malformation-developmental and language delay syndrome			
MONDO:0957476	isolated persistent urogenital sinus			
