mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0700276	POLR3A-related disorder	Disorder in which the cause of disease is a variation in the POLR3A gene.		
MONDO:0700277	POLR3B-related disorder	Disorder in which the cause of disease is a variation in the POLR3B gene.		
MONDO:0700278	POLR1C-related disorder	Disorder in which the cause of disease is a variation in the POLR1C gene.		
MONDO:0700279	spastic triplegia	A form of spastic cerebral palsy affecting three limbs; this could be both arms and a leg, or both legs and an arm. In some instances, it has referred to one upper and one lower extremity and the face.		
MONDO:0700280	post-treatment Lyme disease syndrome	A disorder caused by the infection in Lyme disease and manifesting after the original infection.		
MONDO:0700281	MYH10-related neurodevelopmental disorder with congenital anomalies	An autosomal dominant complex neurodevelopmental disorder in which the cause of the disease is a mutation in the MYH10 gene.		
MONDO:0700282	POLR3-related leukodystrophy	Hypomyelinating leukodystrophy disorder in which is caused of the disease is a variation in any of the genes encoding POLR3 (RNA polymerase III) subunits, including POLR3A, POLR3B and POLR1C. This disorder is characterized by the association of dental abnormalities (delayed dentition, abnormal order of dentition, hypodontia), hypogonadotropic hypogonadism, and hypomyelinating leukodystrophy manifesting with neurodevelopmental delay or regression and/or progressive cerebellar symptoms.		
MONDO:0700283	ataxic diplegic cerebral palsy	A mixed cerebral palsy that is characterized by pathogenetic and clinical presentations of both ataxic cerebral palsy and spastic diplegia. In ataxic diplegic children, all extremities are neurologically affected. There is more voluntary control in the upper extremities, spasticity and stiffness in the lower extremities that affect children’s ability to roll, sit, stand, and ambulate; as well as signs and symptoms of loss of balance and coordination.		
MONDO:0971031	auto-brewery syndrome	An acquired metabolic disease that is characterized by the endogenous production of ethanol produced through endogenous fermentation by fungi or bacteria in the gastrointestinal system, oral cavity, or urinary system and typically presents with the signs of alcohol intoxication.		
MONDO:0971032	bladder fermentation syndrome	An acquired metabolic disease that is characterized by ethanol fermentation in the bladder and the absence of alcoholic intoxication.		
MONDO:0971033	intrathyroid thymic carcinoma	A thyroid gland carcinoma composed of groups of carcinoma cells with thymic epithelial differentiation.		
MONDO:0971034	thyroid gland cribriform morular carcinoma	A thyroid gland carcinoma that is characterized by the presence of cribriform, trabecular, follicular, papillary, and solid growth patterns and squamoid morulae formation.		
MONDO:0971035	thyroid gland mixed medullary and follicular cell-derived carcinoma	A thyroid gland carcinoma containing a medullary carcinoma component that is immunohistochemically positive for calcitonin, and follicular cell-derived carcinoma component that is immunohistochemically positive for thyroglobulin.		
MONDO:0971036	thyroid gland mucinous carcinoma	A thyroid gland carcinoma that is characterized by the presence of clusters of malignant epithelial cells associated with abundant extracellular mucin deposition.		
MONDO:0975705	otofacial neurodevelopmental syndrome			
MONDO:0975745	neurodevelopmental disorder with characteristic facial and ectodermal features and tetraparesis 1			
MONDO:0975746	spastic paraplegia 92, autosomal recessive			
MONDO:0975747	spermatogenic failure 95			
MONDO:0975748	Parkinson disease 26, autosomal dominant, susceptibility to			
MONDO:0975749	immunodeficiency 125			
MONDO:0975751	brain abnormalities-severe developmental delay-facial dysmorphism-intellectual disability syndrome due to MEF2C mutation			
MONDO:0975752	littoral cell hemangioma of the spleen			
MONDO:0975753	papillary hemangioma			
MONDO:0975754	pseudomyogenic hemangioendothelioma			
MONDO:0975755	eccrine angiomatous hamartoma			
MONDO:0975756	reactive angioendotheliomatosis			
MONDO:0975757	anastomosing haemangioma			
MONDO:0975758	microvenular haemangioma			
MONDO:0975759	acquired elastotic haemangioma			
MONDO:0975761	immunodeficiency 126, susceptibility to			
MONDO:1010030	pediatric high-grade glioma	A malignant high-grade glioma that occurs during childhood in the central nervous system.		
MONDO:1010064	anti-MDA5 dermatomyositis	A dermatomyositis characterized by the presence of anti-MDA5 autoantibodies. It is often associated with dermatomyositis rashes, amyopathic or hypomyopathic muscle involvement and interstitial lung disease, frequently as a rapid progressive course and high mortality.		
MONDO:1010065	anti-Mi2 dermatomyositis	A dermatomyositis characterized by the presence of anti-Mi2 autoantibodies.		
MONDO:1010084	anti-NXP2 dermatomyositis	A dermatomyositis characterized by the presence of anti-NXP2 autoantibodies.		
MONDO:1010087	anti-TIF1 dermatomyositis	A dermatomyositis characterized by the presence of anti-TIF1 autoantibodies.		
MONDO:1010088	anti-SAE dermatomyositis	A dermatomyositis characterized by the presence of anti-SAE autoantibodies.		
MONDO:1010089	hypomyopathic dermatomyositis	A clinically amyopathic dermatomyositis with no subjective symptoms of skeletal muscle weakness but objective findings of muscle involvement (elevated aldolase level).		
