mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0024770	autoinflammatory syndrome, familial, X-linked, Behcet-like 2			
MONDO:0024771	myopathy, distal, 7, adult-onset, X-linked			
MONDO:0024777	immunodeficiency 98 with autoinflammation, X-linked			
MONDO:0024781	immunodeficiency 102			
MONDO:0027652	5-fluorouracil toxicity			
MONDO:0027653	abacavir toxicity			
MONDO:0027655	allopurinol toxicity			
MONDO:0027664	cisplatin toxicity			
MONDO:0027666	codeine toxicity			
MONDO:0027667	efavirenz toxicity			
MONDO:0027668	flucloxacilline toxicity			
MONDO:0027675	irinotecan toxicity			
MONDO:0027677	isoniazid toxicity			
MONDO:0027687	raltegravir toxicity			
MONDO:0027696	voriconazole toxicity			
MONDO:0030619	retinitis pigmentosa 92			
MONDO:0030669	gastrointestinal defects and immunodeficiency syndrome 2			
MONDO:0030729	Tessadori-van Haaften neurodevelopmental syndrome 1			
MONDO:0030730	Tessadori-van Haaften neurodevelopmental syndrome 2			
MONDO:0030746	epidermolysis bullosa, junctional 2A, intermediate			
MONDO:0030747	epidermolysis bullosa, junctional 2B, severe			
MONDO:0030748	epidermolysis bullosa, junctional 3A, intermediate			
MONDO:0030749	epidermolysis bullosa, junctional 3B, severe			
MONDO:0030750	epidermolysis bullosa, junctional 4, intermediate			
MONDO:0030756	Stuve-Wiedemann syndrome 2			
MONDO:0030768	epidermolysis bullosa, junctional 5A, intermediate			
MONDO:0030770	congenital disorder of deglycosylation 2			
MONDO:0030781	restrictive dermopathy 2			
MONDO:0030785	intellectual developmental disorder, autosomal recessive 75, with neuropsychiatric features and variant lissencephaly			
MONDO:0030787	spermatogenic failure 71			
MONDO:0030797	retinitis pigmentosa 93			
MONDO:0030798	immunodeficiency 99 with hypogammaglobulinemia and autoimmune cytopenias			
MONDO:0030800	cholestasis, progressive familial intrahepatic, 9			
MONDO:0030809	spermatogenic failure 72			
MONDO:0030810	cholestasis, progressive familial intrahepatic, 10			
MONDO:0030813	immunodeficiency 101 (varicella zoster virus-specific)			
MONDO:0030815	cholestasis, progressive familial intrahepatic, 11			
MONDO:0030818	spermatogenic failure 73			
MONDO:0030819	meckel syndrome 14			
MONDO:0030822	renal hypodysplasia/aplasia 4			
MONDO:0030881	developmental and epileptic encephalopathy 102			
MONDO:0030886	holoprosencephaly 14			
MONDO:0030887	cardiomyopathy, dilated, 2G			
MONDO:0030890	pontocerebellar hypoplasia, IIA 17			
MONDO:0030891	intellectual developmental disorder, autosomal dominant 66			
MONDO:0031213	restrictive dermopathy			
MONDO:0031257	high altitude pulmonary edema	A rare pulmonary condition characterized by non-cardiogenic pulmonary edema occurring in otherwise healthy individuals within days of an ascent above 2500-3000 m. Early symptoms include exertional dyspnea, non-productive cough, chest tightness, and reduced exercise performance, followed by dyspnea at rest and possibly orthopnea, as well as gurgling in the chest and pink frothy sputum in advanced cases. Clinical signs are cyanosis, tachypnea, tachycardia, crackles or wheezing, and elevated body temperature (generally not exceeding 38.5°C). Signs of concomitant high-altitude cerebral edema may also be observed. Chest x-rays typically show patchy opacities predominantly in the right middle lobe.		
MONDO:0031280	Stuve-Wiedemann syndrome			
MONDO:0031376	congenital disorder of deglycosylation			
MONDO:0031384	autoinflammatory syndrome, familial, Behcet-like			
MONDO:0033169	curariform drugs toxicity			
MONDO:0033170	statin toxicity			
MONDO:0033181	phenytoin or carbamazepine toxicity			
MONDO:0033938	acute radiation syndrome			
MONDO:0034989	intellectual disability-cardiac anomalies-short stature-joint laxity syndrome	A rare genetic multiple congenital anomalies/dysmorphic syndrome characterized by intrauterine and postnatal growth restriction, global developmental delay, intellectual disability, and dysmorphic facial features (such as broad nasal root, anteverted nares, long philtrum, low-set and posteriorly rotated ears, and short neck). Additional reported manifestations are microcephaly, short stature, vertebral abnormalities, joint laxity, ocular, cardiac, and renal defects, and minor limb anomalies. Brain imaging may show hypoplastic corpus callosum, delayed myelination, and cerebral atrophy.		
MONDO:0034991	intrauterine growth restriction-congenital multiple café-au-lait macules-increased sister chromatid exchange syndrome	A rare genetic disease characterized by the presence of multiple café-au-lait macules and elevated rates of sister chromatid exchange demonstrated on cytogenetic testing. Pre- and postnatal growth deficiency with short stature, microcephaly, mild developmental delay, cardiomyopathy, and symptomatic gastro-esophageal reflux have also been described, while malar rash is typically absent.		
MONDO:0035337	Duane retraction syndrome with congenital deafness	A rare neurologic disease characterized by the presence of Duane retraction syndrome (i. e. a congenital cranial dysinnervation disorder with unilateral or bilateral limitation of abduction and/or adduction of the eye, as well as globe retraction and palpebral fissure narrowing on attempted adduction) in combination with congenital unilateral or bilateral hearing loss. The sidedness of hearing loss corresponds to the sidedness of the retraction syndrome.		
MONDO:0035344	acute bilirubin encephalopathy	A rare neurologic disease characterized by lethargy, hypotonia, poor feeding, opisthotonus, and a typical high-pitched cry due to bilirubin accumulation in the globus pallidus, sub-thalamic nuclei, and other brain regions, resulting from severe neonatal unconjugated hyperbilirubinemia. Onset of symptoms is typically within the first three to five days of life. Additional features include fever, apnea, seizures, and coma. Especially respiratory failure or refractory seizures may lead to a fatal outcome.		
MONDO:0035345	chronic bilirubin encephalopathy	A rare neurologic disease characterized by the chronic consequences of bilirubin toxicity in the globus pallidus, sub-thalamic nuclei, and other brain regions, after exposure to high levels of unconjugated bilirubin in the neonatal period. Symptoms begin after the acute phase of bilirubin encephalopathy in the first year of life, evolve slowly over several years, and include mild to severe extrapyramidal disturbances (especially dystonia and athetosis), auditory neuropathy spectrum disorder, and oculomotor and dental abnormalities.		
MONDO:0035350	letrozole toxicity			
MONDO:0035763	idiopathic non-lupus full-house nephropathy			
MONDO:0035764	idiopathic steroid-sensitive nephrotic syndrome with secondary steroid resistance			
MONDO:0035777	parenteral nutrition-associated cholestasis	A rare hepatic disease characterized by intrahepatic cholestasis and deterioration of liver function in patients receiving parenteral nutrition for extended periods of time (signs may appear as early as within the first two weeks of initiation of parenteral nutrition). The condition commonly occurs in neonates and usually resolves with transition to enteral feeding, although severe cases may progress to liver fibrosis, cirrhosis, and portal hypertension.		
MONDO:0035838	idiopathic multicentric Castleman disease			
MONDO:0035875	ivermectin toxicity			
MONDO:0035876	belinostat toxicity or dose selection			
MONDO:0035930	neu-laxova syndrome due to 3-phosphoserine phosphatase deficiency			
MONDO:0035940	B-lymphoblastic leukemia/lymphoma with t(9;22)(q34.1;q11.2)			
MONDO:0035941	B-lymphoblastic leukemia/lymphoma with t(v;11q23.3)			
MONDO:0035942	B-lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1)			
MONDO:0035943	B-lymphoblastic leukemia/lymphoma with hyperdiploidy			
MONDO:0035944	B-lymphoblastic leukemia/lymphoma with hypodiploidy			
MONDO:0035945	B-lymphoblastic leukemia/lymphoma with t(5;14)(q31.1;q32.3)			
MONDO:0036025	toxicity to dolutegravir			
MONDO:0036042	KAT6B-related multiple congenital anomalies syndrome			
MONDO:0036045	euthyroid dysprealbuminemic hyperthyroxinemia			
MONDO:0036189	oculogastrointestinal-neurodevelopmental syndrome			
MONDO:0036192	EN1-related dorsoventral syndrome			
MONDO:0036193	parkinsonism with polyneuropathy			
MONDO:0036212	spastic paraparesis-cataracts-speech delay syndrome			
MONDO:0036217	lethal pontocerebellar hypoplasia-hypotonia-respiratory insufficiency syndrome due to a point mutation			
MONDO:0036218	lethal pontocerebellar hypoplasia-hypotonia-respiratory insufficiency syndrome due to biallelic deletions in the ATAD3 gene cluster			
MONDO:0037149	HSD10 disease, atypical type			
MONDO:0037398	pneumonia caused by pseudomonas aeruginosa infection	A rare pulmonary disease characterized by primary or nonbacteremic pneumonia most frequently arising in an intensive care setting, or bacteremic pneumonia, which is typically associated with neutropenia. Chronic lower respiratory tract infection with development of episodes of pneumonia is common in patients with cystic fibrosis. Acute infections are potentially life-threatening. Patients present with fever, chills, dyspnea, cyanosis, productive cough, as well as signs of severe systemic toxicity. Alveolar hemorrhage, necrosis, and, eventually, cavity formation, are commonly seen.		
MONDO:0100460	tobacco addiction, susceptibility to	An inherited susceptibility or predisposition to developing nicotine dependence.		
MONDO:0100463	methylmalonic aciduria and/or homocystinuria, cblD type	An autosomal recessive inborn disorder of cobalamin metabolism caused by biallelic variants in MMADHC. Depending on the type and location of variants in MMADHC, patients may present with methylmalonic aciduria, homocystinuria, or both. MMADHC has been reported to result in the cblD complementation group of cobalamin disorders.		
MONDO:0100464	acid sphingomyelinase deficiency	An autosomal recessive lysosomal disease caused by biallelic loss of function variants in the SMPD1 gene. Clinical symptoms in affected individuals occur along a continuum. At the severe end of the spectrum are individuals historically diagnosed with Niemann-Pick disease type A (the neurovisceral form), which is characterized by hepatosplenomegaly with rapid neurological deterioration leading to death in the first few years of life. At the milder end of the spectrum are individuals historically diagnosed with Niemann-Pick disease type B, a later-onset, chronic visceral form, characterized by progressive visceral organ symptoms including hepatosplenomegaly and pulmonary insufficiency, and survival into adulthood. In addition, some affected individuals present with an intermediate phenotype, Niemann-Pick disease type A/B.		
MONDO:0100465	complex neurodevelopmental disorder with or without congenital anomalies	A complex neurodevelopmental disorder that involves more than one phenotype associated with the central nervous system, including but not limited to intellectual disability, autism, and seizures (epilepsy), in addition to one or more structural or functional anomaly(ies) that develops prenatally.		
MONDO:0700073	glutaric acidemia IIa	Any multiple acyl-CoA dehydrogenase deficiency in which the cause of the disease is a mutation in the ETFA gene.		
MONDO:0700074	glutaric acidemia IIb	Any multiple acyl-CoA dehydrogenase deficiency in which the cause of the disease is a mutation in the ETFB gene.		
MONDO:0700076	glutaric acidemia IIc	Any multiple acyl-CoA dehydrogenase deficiency in which the cause of the disease is a mutation in the ETFDH gene.		
MONDO:0700077	vitiligo-associated multiple autoimmune disease susceptibility 6			
MONDO:0800042	restrictive dermopathy 1	A a neonatal lethal genetic disease characterized by very tight and thin skin with erosions and scaling, associated to a typical facial dysmorphism, arthrogryposis multiplex, fetal akinesia or hypokinesia deformation sequence (FADS) and pulmonary hypoplasia without neurological abnormalities.		
MONDO:0800043	Stüve-Wiedemann syndrome 1	A rare autosomal recessive congenital primary skeletal dysplasia, characterized by small stature, bowing of the long bones, camptodactyly, hyperthermic episodes, respiratory distress/apneic episodes and feeding difficulties that usually lead to early mortality.		
MONDO:0800044	congenital disorder of deglycosylation 1	A rare autosomal recessive inherited disorder caused by mutations in the NGLY1 gene. It is characterized by developmental delay, hypotonia, abnormal involuntary movements, poor tear production, microcephaly, intractable seizures, abnormal eye movements, and liver abnormalities.		
MONDO:0800045	autoinflammatory syndrome, familial, Behcet-like 1			
