mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:1060234	P2RY12-related platelet disorder, autosomal dominant	A platelet type bleeding disorder of autosomal dominant inheritance caused by a variation in the P2RY12 gene that exerts a dominant negative effect by disrupting receptor homodimerization, leading to markedly impaired adenosine diphosphate induced platelet aggregation despite normal receptor expression. Affected individuals may exhibit severe bleeding symptoms due to defective amplification of platelet activation signals.		
MONDO:1060237	GP9-related Bernard-Soulier syndrome	Any Bernard-Soulier syndrome caused by the variation in the GP9 gene, marked by absent or markedly reduced GPIb-IX-V complex expression, resulting in impaired platelet adhesion and lifelong mucocutaneous bleeding. Platelets are large and functionally deficient, with severely reduced ristocetin-induced agglutination reflecting loss of functional GPIX within the receptor complex. Variants in GP9 disrupt synthesis or stability of the GPIX subunit, preventing proper assembly of the GPIb-IX-V complex and producing the characteristic bleeding phenotype.		
MONDO:1060238	GP1BA-related Bernard-Soulier syndrome	Any Bernard-Soulier syndrome in which the cause of the disease is a variation in the GP1BA gene, characterized by macrothrombocytopenia, reduced or absent expression of the GPIb-IX-V complex, and lifelong mucocutaneous bleeding. Affected individuals have large platelets with defective ristocetin-induced agglutination, reflecting the absence or dysfunction of GPIbα on the platelet surface. Variants in GP1BA impair production, trafficking, or incorporation of GPIbα into the receptor complex, preventing normal surface assembly and leading to the classic BSS adhesion defect.		
MONDO:1060239	GP1BB-related Bernard-Soulier syndrome	Any Bernard-Soulier syndrome caused by deficiency or dysfunction of GPIbβ, leading to markedly decreased GPIb-IX-V surface expression and impaired platelet adhesion. Platelets are enlarged and poorly responsive to ristocetin, consistent with severe reduction of the assembled receptor complex. Variants in GP1BB affect production or proper folding of the GPIbβ subunit, preventing formation of the full receptor complex and resulting in the characteristic Bernard-Soulier phenotype.		
MONDO:1060240	AARS2-related disorder	Any disease in which the cause of the disease is a variation in the AARS2 gene.		
MONDO:1060241	EDA-related ectodermal dysplasia	Any ectodermal dysplasia syndrome in which the cause of the disease is a variation in the EDA gene. Key features are hypohidrosis and hypotrichosis; the condition is also characterized by skin anomalies such as soft, thin, and dry skin, eczema, and pigmentation anomalies, as well as fine or brittle hair, dental anomalies such as hypodontia or oligodontia, vocal hoarseness, and hyperthermia susceptibility.		
MONDO:1060243	THG1L-related disorder	Any hereditary disease in which the cause of the disease is a biallelic variation in the THG1L gene, encompassing a phenotypic spectrum that ranges from mild cerebellar ataxia with developmental delay to severe epileptic encephalopathy.		
MONDO:1060244	THG1L-related epileptic encephalopathy	Any genetic developmental and epileptic encephalopathy in which the cause of the disease is a biallelic variation in the THG1L gene, characterized by profound developmental delay, microcephaly, intractable epilepsy, and cerebellar hypoplasia.		
MONDO:1060245	SCN2A-related disorder	Any nervous system disorder in which the cause of the disease is a variation in the SCN2A gene, which encodes the Nav1.2 sodium channel critical for neuronal function. SCN2A-related disorders span a broad phenotypic spectrum, from self-limited familial neonatal-infantile epilepsy through severe early-onset epileptic encephalopathies to later-onset epilepsy, autism spectrum disorder and intellectual disability without seizures, and episodic ataxia. Because Nav1.2 is essential for brain development as well as neuronal excitability, the presentation is predominantly neurodevelopmental where developmental delay, intellectual disability, and autism spectrum disorder are the most consistent features across the spectrum, present even in the absence of seizures. Clinical severity is broadly associated with the functional effect of the variant on the Nav1.2 channel, with gain-of-function changes typically linked to early severe epilepsy and loss-of-function changes more often associated with autism spectrum disorder and intellectual disability or intellectual disability, although these relationships are complex and not fully understood.		
MONDO:1060246	EIF2B1-related permanent neonatal diabetes with transient liver dysfunction	Any permanent neonatal diabetes mellitus in which the cause of the disease is a mutation in the EIF2B1 gene, often accompanied by transient liver dysfunction.		
