mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0100577	myoclonic epilepsy	A group of epilepsy syndromes in which myoclonic seizures are a prominent feature.		
MONDO:0100579	GRHL3-related orofacial clefting	Any orofacial clefting in which the cause of the disease is a mutation in the GRHL3 gene.		
MONDO:0100580	epilepsy, onset unknown	An epilepsy in which the type of seizure onset is unknown or unclear, making it uncertain whether it is a generalized or focal epilepsy. Seizures of unknown onset may still have features that can be classified.		
MONDO:0100582	TOR1AIP1-related myopathy	A congenital myopathy in which the cause of the disease is pathogenic variation in the TOR1AIP1 gene. May include fatigable muscle weakness resulting from impaired transmission at the neuromuscular synapse.		
MONDO:0100583	Jeune syndrome - GRK2-related	A form of Jeune syndrome caused by biallelic loss-of-function variants in the GRK2 gene.		
MONDO:0100584	SNUPN-related muscular dystrophy with or without multi-system involvement	A form of congenital muscular dystrophy in which the cause of the disease is pathogenic variation in the SNUPN gene. The phenotype is typically characterized by a variable degree of muscle weakness, elevated serum creatinine kinase, and myopathic signs in skeletal muscle. Extra-muscular features involving the ocular, skeletal, respiratory, and central nervous system may also be present.		
MONDO:0700335	familial isolated dilated cardiomyopathy	A rare familial cardiomyopathy characterized by the dilation of left ventricle and progressively impairing of systolic ventricular function, in the absence of abnormal loading conditions or coronary artery disease sufficient to cause global systolic impairment. The disease may cause heart failure or arrhythmia. The disease is isolated when no additional atypical cardiac or extracardiac manifestations are present.		
MONDO:0700336	peritoneal carcinomatosis	Cancer in which a carcinoma, usually of the digestive tract or female reproductive organs, has spread extensively throughout the peritoneum and causes tumors to grow on the peritoneum. Peritoneal carcinomatosis can happen in many types of cancer, but it is most common in people with cancers of the ovary, colon, rectum, stomach, pancreas, or appendix.		
MONDO:0700337	renal tubular dysgenesis - ACE	Any renal tubular dysgenesis in which the cause of the disease is a mutation in the ACE gene.		
MONDO:0700338	autoinflammation, panniculitis, and dermatosis syndrome, autosomal dominant			
MONDO:0800487	variable-age onset idiopathic generalized epilepsy syndrome	Any idiopathic generalized epilepsy syndrome that has a variable-age onset.		
MONDO:0800488	neonatal/infantile-onset self-limited epilepsy syndrome	An epilepsy syndrome characterized by the onset of seizures in neonates/infants where there is a high likelihood of spontaneously remitting at a predictable age.		
MONDO:0800489	genetic epilepsy with febrile seizures plus spectrum	A neonatal/infantile-onset self-limited familial syndrome characterized by the presence of febrile seizures in an individual with a family history of seizures/epilepsy. Febrile seizures may be typical febrile seizures or 'febrile seizures plus' (FS+) may occur, where febrile seizures continue past 6 years of age and/or are accompanied by afebrile seizures which may be generalized or focal. FS+ and GEFS+ are distinguished on the basis of family history. A number of dominantly inherited genes have been linked to both GEFS+ and FS+, with implications for specific genetic counselling, due to the variable severity of the epilepsy in different family members. Although febrile seizures are the hallmark of this familial syndrome, not all individuals in a family may have these.		
MONDO:0800490	neonatal/infantile-onset epilepsy syndrome with developmental and epileptic encephalopathy	A neonatal/infantile epilepsy syndrome characterized by the onset of non-self-limiting seizures and developmental regression or delay in infants/neonates. This condition is typically caused by genetic mutations that disrupt normal brain development, affecting both cognitive and motor development that is not responsive to typical seizure treatments.		
MONDO:0800491	early-infantile DEE	A neonatal/infantile epilepsy syndrome characterized by frequent drug-resistant seizures that begin ≤3 months of age, with abnormal interictal EEG and neurological examination.		
MONDO:0800492	variable-age onset focal epilepsy syndrome	An epilepsy syndrome characterized by focal seizures where age at seizure onset varies.		
MONDO:0800493	familial mesial temporal lobe epilepsy	A focal epilepsy syndrome where the age at onset is typically in adolescence or adulthood. Affected individuals have focal aware seizures with mesial temporal lobe features, especially prominent déjà vu. Most patients have a normal MRI, and seizures respond to treatment. A subgroup is recognised that have antecedent febrile seizures, hippocampal atrophy, and drug resistant seizures. Direct questioning of relatives may be required to identify this familial epilepsy syndrome, as many individuals consider their déjà vu experiences as mild and they may not have been diagnosed as seizures.		
MONDO:0800494	variable-age onset combined generalized and focal epilepsy syndrome	An epilepsy syndrome characterized by a combined generalized and focal epilepsy syndromes where age at seizure onset varies.		
MONDO:0800495	variable-age epilepsy syndrome with developmental and/or epileptic encephalopathy or progressive neurological deterioration	An epilepsy syndrome characterized by seizures along with developmental and/or epileptic encephalopathy or progressive neurological deterioration where age at seizure onset varies.		
MONDO:0800496	epilepsy with auditory features	A variable-age onset focal epilepsy syndrome with characteristic focal aware sensory auditory seizures. Seizures often produce such mild symptoms that they are not diagnosed. There are no implications expected for development or learning and seizures are typically infrequent and well controlled. EAF may occur as a familial syndrome, familial EAF (FEAF, previous known as autosomal dominant lateral temporal lobe epilepsy or autosomal dominant partial epilepsy with auditory features). Inheritance may be autosomal dominant (ADEAF), with incomplete penetrance.		
MONDO:0800498	childhood-onset genetic generalized epilepsy syndrome	A genetic generalized epilepsy that has an onset during childhood.		
MONDO:0800499	childhood-onset idiopathic generalized epilepsy syndrome	An idiopathic generalized epilepsy that has an onset during childhood.		
MONDO:0800500	childhood-onset epilepsy syndrome with developmental and/or epileptic encephalopathy	A childhood-onset epilepsy syndrome where the onset of the condition includes manifestations of cognitive, neurological, or psychiatric impairment, stagnation, or regression, due directly to the underlying etiology. In contrast, an epileptic encephalopathy (EE) is present when the encephalopathy is caused by the epileptic activity. The term developmental and epileptic encephalopathy (DEE) is used when both factors contribute to the patient’s condition.		
MONDO:0800501	developmental and/or epileptic encephalopathy with spike-wave activation in sleep	A spectrum of conditions with varied degree of cognitive, language, behavioral, and motor regression associated with marked spike-wave activation in sleep. The regression is seen within weeks of the EEG pattern. This syndrome encompasses the previous syndromes epileptic encephalopathy with continuous spike-wave in sleep and atypical childhood epilepsy with centrotemporal spikes (also previously known as pseudo-Lennox syndrome and atypical benign partial epilepsy). Landau–Kleffner syndrome is a specific subtype of EE-SWAS, where regression affects mainly language, with an acquired auditory agnosia.		
MONDO:0800502	childhood-onset self-limited focal epilepsy syndrome	A group of conditions characterized by age-dependent occurrence in otherwise normal children. Cognition and neurological evaluation are typically normal. Remission occurs in almost all patients by puberty. Presumed genetic factors have an important role. Seizure semiology and electroencephalographic (EEG) features are specific for each of the syndromes included in this group.		
MONDO:0800503	TMEM63B-related developmental and epileptic encephalopathy with anemia	A developmental and epileptic encephalopathy caused by variation in the TMEM63B gene. This disorder is characterised by early-onset drug-resistant epilepsy, with moderate-to-profound intellectual disability, severe motor impairment and brain structural anomalies. Most patients present early generalised hypotonia, nystagmus and central visual impairment, severe dysphagia and haematological abnormalities.		
MONDO:0975795	Kariminejad neurodevelopmental syndrome			
MONDO:0975796	spastic paraplegia 93, autosomal recessive			
MONDO:0975797	myelofibrosis, congenital, with anemia, neutropenia, developmental delay, and ocular abnormalities			
MONDO:0975798	methylmalonic aciduria and homocystinuria, cb1L type			
MONDO:0975799	brain malformation renal syndrome			
MONDO:0975800	spinocerebellar ataxia 51			
MONDO:0975801	encephalopathy, acute transient			
MONDO:0975805	foveal hypoplasia 3			
MONDO:0975806	multiple mitochondrial dysfunctions syndrome 10			
MONDO:0975807	cholestasis, progressive familial intrahepatic, 13			
MONDO:0975808	congenital myopathy 25			
MONDO:0975809	microphthalmia/coloboma 13			
MONDO:0975826	arthrogryposis multiplex congenita 7, X-linked			
MONDO:0975827	orofaciodigital syndrome 21			
MONDO:0975828	intellectual developmental disorder, X-linked 114			
MONDO:0975829	anemia, congenital dyserythropoietic, type IVb			
MONDO:0975830	myopathy with myalgia, increased serum creatine kinase, and with or without episodic rhabdomyolysis 2			
MONDO:0975832	immunodeficiency 127			
MONDO:0975833	leukodystrophy, hypomyelinating, 28			
MONDO:0975834	immunodeficiency 128			
MONDO:0975835	bronchiectasis and nasal polyposis			
MONDO:0975836	Karayol-Borroto-Haghshenas neurodevelopmental syndrome			
MONDO:0975837	neurodegeneration, infantile-onset, with optic atrophy and brain abnormalities			
MONDO:0975838	intellectual developmental disorder, autosomal dominant 75			
MONDO:0975839	pancreatic agenesis 3			
MONDO:0975840	retinitis pigmentosa 98			
MONDO:0975841	fibromatosis, gingival, 6			
MONDO:0975842	spermatogenic failure 96			
MONDO:0975843	premature ovarian failure 25			
MONDO:0975846	congenital disorder of glycosylation, type 1DD			
MONDO:0975847	autoimmune disease with susceptibility to mycobacterium tuberculosis			
MONDO:0975848	Morimoto-Ryu-Malicdan neuromuscular syndrome			
MONDO:0975874	neurodevelopmental disorder with dysmorphic facies, absent speech and ambulation, and brain abnormalities			
MONDO:0975875	basal ganglia calcification, idiopathic, 10, autosomal recessive			
MONDO:0975877	neurodevelopmental disorder with variable familial hypercholanemia			
MONDO:0975951	spastic paraplegia, mitochondrial			
MONDO:0975952	cerebral cavernous malformations 5			
MONDO:0975953	Pan-Chung-Bellen syndrome			
MONDO:0975955	autoinflammation, panniculitis, and dermatosis syndrome			
MONDO:0975957	telangiectasia, impaired intellectual development, microcephaly, metaphyseal dysplasia, eye abnormalities, and short stature			
MONDO:0975958	spermatogenic failure 97			
MONDO:1010098	TFAP2B-related congenital heart disease spectrum disorder	Any congenital heart disease caused by pathogenic variation(s) in the TFAP2B gene, which encodes the transcription factor AP-2β. This disorder is characterized by patent ductus arteriosus, facial dysmorphism and hand anomalies. Additional features include sensorineural hearing loss, scoliosis, dental anomalies, and central diabetes insipidus. Given the spectrum of symptoms associated with this condition, patients may exhibit a combination of these features. The underlying mechanism of the spectrum disorder is both dominant negative and loss-of-function. Pathogenic missense variants reported in Char syndrome patients appear to be dominant negative while loss-of-function alleles in PDA patients are likely to act through haploinsufficiency.		
MONDO:1010100	myxedema coma	A rare complication of hypothyroidism characterized by altered mental status, hypothermia, and symptoms related to the slowing of other organ systems.		
MONDO:1010108	myxedema heart disease	A rare complication of hypothyroidism characterized by unexplained heart failure refractory to conventional treatment.		
MONDO:1010111	loin pain hematuria syndrome	A rare and debilitating renal pain disorder characterized by chronic, severe loin pain with or without micro- or macroscopic hematuria.		
MONDO:1010116	sudden unexpected infant death	The sudden unexpected death of an apparently healthy infant under one year of age that remains unexplained after a thorough case investigation, including performance of a complete autopsy with ancillary testing, examination of the death scene, and review of the clinical history.		
MONDO:1010117	sudden unexplained death in childhood	The sudden unexpected death of a person age 1 to 18 years that remains unexplained after a thorough case investigation, including performance of a complete autopsy with ancillary testing, and review of the clinical history and circumstances of death.		
MONDO:1010120	sudden unexpected death in pediatrics	Sudden death in children < 19 years of age that remains unexplained after a thorough case investigation, including performance of a complete autopsy with ancillary testing, and review of the clinical history and circumstances of death.		
MONDO:1010122	trichrome vitiligo	Any form of vitiligo characterized by a tan zone of varying width between normal and depigmented skin. This intermediate tan zone has more inflammatory cells, Langerhans cells, and melanophages than vitiliginous or normal skin. The number of melanocytes is greater than in vitiliginous skin but fewer than in normal skin.		
MONDO:1010125	generalized vitiligo	Any form of vitiligo characterized by loss of pigment (depigmentation) in patches of skin all over the body.		
MONDO:1010128	peritonitis	Inflammation of the peritoneum (tissue that lines the abdominal wall and covers most of the organs in the abdomen).		
MONDO:1010131	encapsulating peritoneal sclerosis	A debilitating condition characterized by a fibrocollagenous membrane encasing the small intestine, resulting in recurrent small bowel obstructions.		
MONDO:1012623	X-linked canine shaking pup, PLP1-related, dog	Any X-linked tremor that occurs in dogs due to a mutation in the PLP1 gene.		
MONDO:1012625	X-linked paralytic tremor, PLP1-related, rabbit	Any X-linked tremor that occurs in rabbits due to a mutation in the PLP1 gene.		
MONDO:1012626	progressive degenerative myeloencephalopathy, PNPLA8-related, dog	Any progressive degenerative myeloencephalopathy that occurs in dogs due to a mutation in the PNPLA8 gene.		
MONDO:1012627	progressive degenerative myeloencephalopathy, PNPLA8-related, cattle	Any progressive degenerative myeloencephalopathy that occurs in cattle due to a mutation in the PNPLA8 gene.		
MONDO:1012628	X-linked progressive retinal atrophy 1, RPGR-related, dog	X-linked form of progressive retinal atrophy that occurs in dogs due to a mutation in the RPGR gene and is characterized by normal photoreceptor morphogenesis, after which progressive rod–cone degeneration develops in the peripheral retina, gradually advancing toward the optic disc.		
MONDO:1012630	rod-cone dysplasia 1, PDE6B-related, dog	Any rod-cone dysplasia that occurs in dogs due to a mutation in the PDE6B gene.		
MONDO:1012631	XX difference of sexual development, common carp	Any difference of sexual differentiation that occurs in common carp and is characterized by male sex reversal in gynogenetic females with XX karyotype.		
MONDO:1012632	XX difference of sexual development, Japanese medaka	Any difference of sexual differentiation that occurs in Japanese medaka and is characterized by male sex reversal with female karyotype (XX).		
MONDO:1012633	XX difference of sexual development, dog	Any difference of sexual differentiation that occurs in dogs and is characterized by the presence of testicular tissue in the gonads and varying degrees of phenotypic masculinization with a female karyotype (XX) and absence of both the SRY gene and the Y chromosome.		
