mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0700275	prostate cancer, hereditary	An instance of prostate cancer that is caused by an inherited genomic modification in an individual. Familial prostate cancer (FPC) is a malignant tumor of the prostate with an early onset. FPC is either asymptomatic or causes mictionary symptoms, erectile dysfunction, bone pain, venous compression and infectious or inflammatory syndrome (for the metastatic forms). It is also characterized by familial antecedents.		
MONDO:0971047	PRC-2 complex-related overgrowth spectrum			
MONDO:0971049	single isolated optic neuritis			
MONDO:0971050	relapsing isolated optic neuritis			
MONDO:0971056	ocular surface squamous neoplasia			
MONDO:0971058	verruga peruana	A rare bacterial infectious disease characterized by development of endothelial cell-derived, blood-filled tumors on the surface of the skin during the chronic phase of infection with Bartonella bacilliformis. The lesions can persist for months to years and may cause pain and scarring due to ulceration. They are classified as miliary (multiple red papules of <3 mm in diameter), mular (blood-filled nodules), and diffuse (groups of subdermal nodules >5 mm in diameter). Eruptions may be accompanied by fever and malaise, lymphadenopathy, acute bone and joint pains, and headache. Fatality rates during this phase are low.		
MONDO:0971062	developmental delay-language impairment-dopa responsive dystonia-parkinsonism syndrome due to a NR4A2 point mutation	An intellectual developmental disorder with language impairment and early-onset DOPA-responsive dystonia-parkinsonism in which the cause of the disease is a point mutation in the gene NR4A2.		
MONDO:0971063	autosomal dominant dopa-responsive dystonia	A rare neurometabolic disorder characterized by childhood-onset dystonia that shows a dramatic and sustained response to low doses of levodopa (L-dopa) and that may be associated with parkinsonism at an older age.		
MONDO:0971064	orofacial clefting-cardiac anomalies-facial dysmorphism syndrome			
MONDO:0971066	megaloblastic anemia-immunodeficiency due to folate transporter 1 deficiency			
MONDO:0971068	Phelan-McDermid syndrome due to 22q13.3 deletion			
MONDO:0971069	Phelan-McDermid syndrome due to SHANK3 mutation			
MONDO:0971077	episodic memory defect leukoencephalopathy			
MONDO:0971080	Grisel syndrome			
MONDO:0971091	acute megakaryoblastic leukemia in adult			
MONDO:0971092	soft and hard cleft palate			
MONDO:0971093	MGP-related spondyloepiphyseal dysplasia			
MONDO:0971094	cardiac anomalies-short stature-joint hypermobility-facial dysmorphism syndrome due to TAB2 mutation			
MONDO:0971095	6q25.1 microdeletion syndrome			
MONDO:0971103	Nicolau syndrome			
MONDO:0971105	neonatal renal venous thrombosis			
MONDO:0971107	common arterial trunk with aortic dominance			
MONDO:0971108	common arterial trunk with pulmonary dominance and interrupted aortic arch			
MONDO:0971111	intraoral basal cell carcinoma			
MONDO:0971115	benign vascular tumor			
MONDO:0971116	borderline vascular tumor			
MONDO:0971118	pilocytic astrocytoma with histological features of anaplasia			
MONDO:0971119	proteoglycan-related bone disorder			
MONDO:0971123	isolated retinal racemose hemangioma			
MONDO:0971124	perifoveal exudative vascular anomalous complex			
MONDO:0971125	torpedo maculopathy			
MONDO:0971126	isolated angioid streaks			
MONDO:0971127	diffuse unilateral subacute neuroretinitis			
MONDO:0971128	multiple evanescent white dot syndrome			
MONDO:0971129	stellate multiform amelanotic choroidopathy			
MONDO:0971130	choroidal osteoma			
MONDO:0971131	bilateral diffuse uveal melanocytic proliferation disease			
MONDO:0971133	isolated segmental infantile hemangioma			
MONDO:0971137	severe congenital myelofibrosis-pancytopenia-intellectual disability-neurologic and ophthalmic abnormalities syndrome			
MONDO:0971138	progressive hypotonia-intellectual disability-facial dysmorphism syndrome due to FYVE-defective RBSN			
