mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0100009	structural congenital heart disease, multiple types - GATA4	Any congenital heart disease in which the cause of the disease is a mutation in the GATA4 gene.		
MONDO:0100042	cardiac conduction defect			
MONDO:0100117	obsolete familial sudden death	OBSOLETE. An instance of sudden cardiac death that is caused by an inherited genomic modification in an individual.	True	
MONDO:0100118	genetic skin disorder	An instance of skin disease that is caused by a modification of the individual's genome.		
MONDO:0100167	pulmonary disease, chronic obstructive, susceptibility to	An inherited susceptibility or predisposition to developing COPD.		
MONDO:0100295	Alzheimer disease, susceptibility to, mitochondrial			
MONDO:0100511	sudden cardiac arrest	The sudden loss of all heart activity due to an irregular heart rhythm.		
MONDO:0700049	infectious disease, non-human animal	Infectious disease that occurs in non-human animals.		
MONDO:0700050	bacterial infectious disease, non-human animal	Bacterial infectious disease that occurs in non-human animals.		
MONDO:0700053	viral infectious disease, non-human animal	Viral infectious disease that occurs in non-human animals.		
MONDO:0700056	fungal infectious disease, non-human animal	Fungal infectious disease that occurs in non-human animals.		
MONDO:0700058	Morton neuroma	Compressive neuropathy of the forefoot interdigital nerve chiefly due to compression and irritation at the plantar aspect of the transverse intermetatarsal ligament. It is not a true neuroma as the condition is degenerative rather than neoplastic. The most common location for Morton neuroma is between the 2nd and 3rd metatarsals.		
MONDO:0700059	Actinobacillus infectious disease, non-human animal	Actinobacillus infectious disease that occurs in non-human animals.		
MONDO:0700072	Rhabdoviridae infectious disease, non-human animal	Rhabdoviridae infectious disease that occurs in non-human animals.		
MONDO:0700095	Reoviridae infectious disease, non-human animal	Reoviridae infectious disease that occurs in non-human animals.		
MONDO:0700113	Anaplasmataceae infectious disease, non-human animal	Anaplasmataceae infectious disease that occurs in non-human animals.		
MONDO:0700114	vector-borne disease, non-human animal	Vector-borne disease that occurs in non-human animals.		
MONDO:0700201	tick-borne infectious disease, non-human animal	Tick-borne infectious disease that occurs in non-human animals.		
MONDO:0700202	Bunyaviridae infectious disease, non-human animal	Bunyaviridae infectious disease that occurs in non-human animals.		
MONDO:0700203	pestivirus infectious disease, non-human animal	Pestivirus infectious disease that occurs in non-human animals.		
MONDO:0700204	trichostrongyloidiasis, non-human animal	Trichostrongyloidiasis that occurs in non-human animals.		
MONDO:0700205	ehrlichiosis, non-human animal	Ehrlichiosis that occurs in non-human animals.		
MONDO:0700206	Parvoviridae infectious disease, non-human animal	Parvoviridae infectious disease that occurs in non-human animals.		
MONDO:0700207	constitutional delay of growth and puberty	Transient state of hypogonadotropic hypogonadism associated with prolongation of childhood phase of growth, delayed skeletal maturation, delayed and attenuated pubertal growth spurt, and relatively low insulin-like growth factor-1 secretion.		
MONDO:0700208	Caliciviridae infectious disease, non-human animal	Caliciviridae infectious disease that occurs in non-human animals.		
MONDO:0700209	Strongylida infectious disease, non-human animal	Strongylida infectious disease that occurs in non-human animals.		
MONDO:0700210	enterovirus infectious disease, non-human animal	Enterovirus infectious disease that occurs in non-human animals.		
MONDO:0700211	Erysipelothrix infectious disease, non-human animal	Erysipelothrix infectious disease that occurs in non-human animals.		
MONDO:0700212	tuberculosis, non-human animal	Tuberculosis that occurs in non-human animals.		
MONDO:0700213	trypanosomiasis, non-human animal	Trypanosomiasis that occurs in non-human animals.		
MONDO:0700214	Herpesviridae infectious disease, non-human animal	Herpesviridae infectious disease that occurs in non-human animals.		
MONDO:0700215	NTRK fusion positive cancer	Neoplasm defined by the expression of a Neurotrophic Tyrosine Receptor Kinase (NTRK) Fusion. NTRK fusion-positive tumors have been identified in a broad range of solid tumor types, including breast, cholangiocarcinoma, colorectal, gynecological, neuroendocrine, non-small cell lung, salivary gland, pancreatic, sarcoma and thyroid cancers.		
MONDO:0700216	RET fusion positive cancer	Neoplasm defined by the expression of a RET (REarranged during Transfection) fusion.		
MONDO:0700217	neonatal sepsis	Bacterial infection in the bloodstream of newborn infants younger than 28 days old.		
MONDO:0700218	group B streptococcal infection	A disease caused by infection with Group B Streptococcus.		
MONDO:0700219	neoplastic meningitis	Metastatic neoplasm in which the tumor cells spread to leptomeninges (pia and arachnoid) and subarachnoid space. The most common primary tumors metastasizing to the leptomeninges are breast and lung carcinomas, melanoma, aggressive non-Hodgkin lymphoma, and acute lymphocytic leukemia.		
MONDO:0850001	congenital neuronal ceroid lipofuscinosis	Congenital neuronal ceroid lipofuscinosis (CNCL) is a severe form of neuronal ceroid lipofuscinosis (NCL; see this term) with onset at birth characterized by primary microcephaly, neonatal epilepsy, and death in early infancy.		
MONDO:0850008	anterior segment developmental abnormality with extraocular manifestations			
MONDO:0850009	syndromic microspherophakia			
MONDO:0850010	congenital optic disc excavation			
MONDO:0850013	twin anemia-polycythemia sequence			
MONDO:0850014	twin-reversed arterial perfusion sequence			
MONDO:0850015	selective intrauterine growth restriction			
