mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0100539	hemiplegic migraine-developmental and epileptic encephalopathy spectrum	A spectrum in which individuals may present with phenotypes ranging from hemiplegic migraines without epilepsy to developmental and epileptic encephalopathy with or without episodic hemiplegia or other forms of paresis. Symptoms and severity may vary within families.		
MONDO:0100540	GATA6-related congenital heart disease with or without pancreatic agenesis or neonatal diabetes	A congenital heart disease that is present at birth. Representative examples include atrial septal defect 9, conotruncal heart malformations, tetralogy of Fallot, ventricular septal defect, atrioventricular septal defect, bicuspid aortic valve, transposition of the great arteries, persistent truncus arteriosus, congenital heart disease with pancreatic agenesis, and congenital heart disease with neonatal diabetes.		
MONDO:0100541	GATA5-related congenital heart defects	A congenital heart disease that is present at birth. Representative examples include tetralogy of fallot, bicuspid aortic valve, atrial septal defect, double outlet right ventricle, ventricular septal defect, and coarctation of the aorta, and atrioventricular canal.		
MONDO:0100542	clonal hematopoiesis	A precancerous condition characterized by cellular proliferation of hematopoietic cells where a substantial proportion of the cells are derived from a single hematopoietic stem cell lineage.		
MONDO:0100543	clonal hematopoiesis of indeterminate potential	A precancerous condition characterized by the presence of somatic mutations in bone marrow or peripheral blood cells in individuals who may be cytopenic but do not have morphologic evidence of hematologic neoplasia. Its prevalence rises with age and is found in approximately 10% of individuals aged 70 to 80. It is associated with an increased risk of hematologic neoplasia. Mutations in the DNMT3A, TET2, or ASXL1 genes are usually identified. Approximately 10%-40% of individuals with age-related clonal hematopoiesis will progress to meet the diagnostic criteria for clonal hematopoiesis of indeterminate potential.		
MONDO:0100544	age-related clonal hematopoiesis	A precancerous condition characterized by the gradual, clonal expansion of hematopoietic stem and progenitor cells carrying specific, disruptive, and recurrent genetic variants, in individuals without clear diagnosis of hematological malignancies. It is associated with an increased risk of developing hematologic cancers.		
MONDO:0100545	hereditary neurological disease	A heterogeneous group of genetic conditions with Mendelian (autosomal dominant, recessive, or X-linked) or chromosomal etiology characterized by abnormalities in the brain, spinal cord, nerves, or muscles.		
MONDO:0100546	hereditary neuromuscular disease	A heterogeneous group of genetic conditions with Mendelian (autosomal dominant, recessive, or X-linked) or chromosomal etiology that is characterized by progressive muscle degeneration and weakness.		
MONDO:0100547	cardiogenetic disease	A heterogeneous group of genetic conditions, with Mendelian (autosomal dominant, recessive, or X-linked) or chromosomal etiology that are characterized by abnormalities in the cardiovascular system.		
MONDO:0100548	SERAC1-related neurological disorder	Any neurological disorder in which the cause of the disease is a mutation in the SERAC1 gene.		
MONDO:0100549	focal nodular hyperplasia	A benign tumor of the liver, characterized by hyperplastic growth of hepatocytes and a central fibrovascular scar.		
MONDO:0100550	orbital myositis	A rare form of myositis that affects only the orbital muscles.		
MONDO:0100551	SPATA5L1-related complex neurodevelopmental disorder with motor features and hearing loss	A neurodevelopmental disorder related to biallelic variants in SPATA5L1 and characterized by a spectrum of intellectual disability, hearing loss, and motor features including spasticity, dystonia, and/or hypotonia. Other phenotypic features commonly reported with the neurodevelopmental presentation include spasticity, focal or generalized epilepsy, and microcephaly.		
MONDO:0100552	ATTRV30M amyloidosis	A rare hereditary ATTR amyloidosis (hATTR) characterized by a progressive, length-dependent sensorimotor axonal polyneuropathy and/or autonomic neuropathy in adulthood. Renal, ocular and cardiac involvement also frequently occurs. Two different phenotypes are associated with this mutation, namely early-onset V30M and late-onset V30M, that differ in terms of age on onset (<50 years or >50 years, respectively), presenting features, histopathological characteristics, rate of disease progression and response to therapy.		
MONDO:0700245	epidermolytic hyperkeratosis 2B, autosomal recessive			
MONDO:0700248	epidermolytic hyperkeratosis 2A, autosomal dominant			
MONDO:0700249	epidermolytic hyperkeratosis 1			
MONDO:0700250	mitochondrial complex IV deficiency, nuclear type 1			
MONDO:0700251	orofacial cleft 7			
MONDO:0700252	parneoplastic endocrine syndrome	Paraneoplastic syndrome that involves the endocrine system.		
MONDO:0700253	paraneoplastic hematological syndrome	Paraneoplastic syndrome that involves the hematopoietic system.		
MONDO:0700254	paraneoplastic gastrointestinal syndrome	Paraneoplastic syndrome that involves the digestive system.		
MONDO:0700255	paraneoplastic renal syndrome	Paraneoplastic syndrome that involves the renal system.		
