mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0030374	WHIM syndrome 2			
MONDO:0030375	neurologic, endocrine, and pancreatic disease, multisystem, infantile-onset 2			
MONDO:0030376	Martsolf syndrome 2			
MONDO:0030378	combined oxidative phosphorylation deficiency 53			
MONDO:0030397	portal hypertension, noncirrhotic, 2			
MONDO:0030399	visceral neuropathy, familial, 2, autosomal recessive			
MONDO:0030423	congenital disorder of glycosylation,  type 2v			
MONDO:0030428	immunodeficiency 85 and autoimmunity			
MONDO:0030430	spermatogenic failure 56			
MONDO:0030433	Charcot-Marie-Tooth disease, axonal,  type 2FF			
MONDO:0030434	epilepsy, idiopathic generalized, susceptibility to, 18			
MONDO:0030436	anemia, sideroblastic, 5			
MONDO:0030437	congenital disorder of glycosylation,  type IIw			
MONDO:0030438	pontocerebellar hypoplasia,  type 16			
MONDO:0030439	spermatogenic failure 57			
MONDO:0030440	cone-rod dystrophy 22			
MONDO:0030448	immunodeficiency 86			
MONDO:0030449	deafness, autosomal recessive 118, with cochlear aplasia			
MONDO:0030453	developmental and epileptic encephalopathy 97			
MONDO:0030454	Joubert syndrome 39			
MONDO:0030455	dystonia 31			
MONDO:0030456	muscular dystrophy, limb-girdle, autosomal recessive 27			
MONDO:0030457	immunodeficiency 87 and autoimmunity			
MONDO:0030458	Charcot-Marie-Tooth disease, axonal,  Type 2HH			
MONDO:0030462	Joubert syndrome 40			
MONDO:0030463	spermatogenic failure 58			
MONDO:0030465	cataract 49			
MONDO:0030471	Galloway-Mowat syndrome 9			
MONDO:0030472	developmental and epileptic encephalopathy 98			
MONDO:0030473	developmental and epileptic encephalopathy 99			
MONDO:0030474	heterotaxy, visceral, 10, autosomal, with male infertility			
MONDO:0030475	heterotaxy, visceral, 11, autosomal, with male infertility			
MONDO:0030476	Galloway-Mowat syndrome 10			
MONDO:0030480	hearing loss, autosomal recessive 119			
MONDO:0030482	spastic paraplegia 84, autosomal recessive			
MONDO:0030483	immunodeficiency 88			
MONDO:0030484	immunodeficiency 89 and autoimmunity			
MONDO:0030486	dystonia 32			
MONDO:0030487	spondylometaphyseal dysplasia, pagnamenta type			
MONDO:0030489	epidermolysis bullosa simplex 2A, generalized severe			
MONDO:0030490	oocyte maturation defect 11			
MONDO:0030491	immunodeficiency 91 and hyperinflammation			
MONDO:0030492	spermatogenic failure 59			
MONDO:0030493	spermatogenic failure 60			
MONDO:0030498	immunodeficiency 92			
MONDO:0030500	Loeys-Dietz syndrome 6			
MONDO:0030503	cholestasis, progressive familial intrahepatic, 7, with or without hearing loss			
MONDO:0030505	cholestasis, progressive familial intrahepatic, 8			
MONDO:0030506	ovarian dysgenesis 9			
MONDO:0030507	spermatogenic failure 61			
MONDO:0030508	spermatogenic failure 62			
MONDO:0030512	spastic paraplegia 85, autosomal recessive			
MONDO:0030513	dystonia 33			
