mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0100529	Sunflower syndrome	A rare, photosensitive epileptic disorder characterized by highly stereotyped seizures. During these seizures, individuals with Sunflower syndrome turn toward a bright light while simultaneously waving one hand in front of their eyes. This unique behavior is coupled with abrupt lapses in consciousness.		
MONDO:0100530	myopathy caused by variation in CRPPA	Any myopathy in which the cause of the disease is a variation in the CRPPA gene.		
MONDO:0100531	Emery-Dreifuss muscular dystrophy 1, X-linked			
MONDO:0100532	blepharospasm, benign essential, susceptibility to			
MONDO:0800444	Birt-Hogg-Dube syndrome			
MONDO:0800445	Birt-Hogg-Dube syndrome 1	Any Birt-Hogg-Dube (BHD) syndrome in which the cause of the disease is a variation in the FLCN gene.		
MONDO:0800446	bleeding diathesis due to thromboxane synthesis deficiency	A rare, genetic, isolated constitutional thrombocytopenia disease characterized by impaired platelet aggregation resulting from a defect in thromboxane synthesis or signaling, manifesting with mild to moderate mucocutaneous, gastrointestinal or surgical bleeding (e.g. easy bruising, prolonged epistaxis, excessive bleeding after a tooth extraction).		
MONDO:0800447	bleeding disorder, platelet-type, 13, susceptibility to			
MONDO:0800449	lysosomal acid lipase deficiency			
MONDO:0800450	microcephaly, short stature, and impaired glucose metabolism			
MONDO:0800455	Birt-Hogg-Dube syndrome 2	Birt-Hogg-Dube syndrome caused by the mutations in PRDM10.		
MONDO:0800456	SYNCRIP-related neurodevelopmental disorder	Any neurodevelopmental disorder in which the cause of the disease is a variation in the SYNCRIP gene. It is characterized by a neurologic and developmental disorder with autism spectrum disorder (ASD), intellectual disability (ID), and epilepsy. Other signs and symptoms may include cerebral structural anomalies such as periventricular nodular heterotopia and widening of subarachnoid spaces.		
MONDO:0800457	HNRNPC-related neurodevelopmental disorder	Any neurodevelopmental disorder in which the cause of the disease is a variation in the HNRNPC gene. It is characterized by global developmental delay, intellectual disability, behavioral abnormalities, and subtle facial dysmorphism. It is caused by heterozygous HNRNPC germline variants.		
MONDO:0800458	NR2F2 related multiple congenital anomalies/dysmorphic syndrome	A heart disease that is present at birth. Representative examples include atrial, ventricular, and atrioventricular septal defects, double-outlet right ventricle, tetralogy of Fallot, hypoplastic left heart syndrome, aortic stenosis, and coarctation of the aorta.		
MONDO:0800460	ASAH1-related disorders	The spectrum of ASAH1-related disorders ranges from Farber disease (FD) to spinal muscular atrophy with progressive myoclonic epilepsy (SMA-PME). The diagnosis of an ASAH1-related disorder is established in a proband with suggestive clinical findings by identification of biallelic pathogenic variants in ASAH1 and/or decreased activity of the enzyme acid ceramidase in peripheral blood leukocytes or cultured skin fibroblasts.		
MONDO:0800461	COL4A1-related disorders	The spectrum of COL4A1-related disorders includes small-vessel brain disease of varying severity including porencephaly, variably associated with eye defects (retinal arterial tortuosity, Axenfeld-Rieger anomaly, cataract) and systemic findings (kidney involvement, muscle cramps, cerebral aneurysms, Raynaud phenomenon, cardiac arrhythmia, and hemolytic anemia).		
MONDO:0800462	FHL1-related myopathy	A group of myopathies that includes Emery-Dreifuss muscular dystrophy (EDMD), and two allelic disorders characterized by the presence of reducing body on histopathology, namely reducing body myopathy (RBM) and scapuloperoneal myopathy.		
MONDO:0800463	KIF7-related ciliopathy	A spectrum of ciliopathy disorders that typically show autosomal recessive inheritance and includes Al-Gazali-Bakalinova syndrome, hydrolethalus syndrome 2, acrocallosal syndrome, Joubert syndrome 12.		
MONDO:0800464	SQSTM1-related multisystem proteinopathy	A group of disorders including Paget disease of bone (PBD), inclusion body myopathy (IBM), and less frequently frontotemporal dementia (FTD) and amyotrophic lateral sclerosis (ALS). Phenotypic presentation and severity are highly variable, and individuals within the same family may present with different associated conditions.		
MONDO:0800465	CTSC-related disorder	Any ectodermal dysplasia syndrome in which the cause of the disease is a variation in the CTSC gene. Variations in the CTSC gene can result in (1) Papillon-Lefevre syndrome (PLS) characterized by palmoplantar keratoderma, severe periodontitis affecting deciduous and permanent dentitions, and premature loss of dentition, (2) Haim-Munk syndrome (HMS) with additional features of arachnodactly, acroosteolysis, pesplanus, and onychogryphosis, (3) aggressive periodontitis 1 (AP1) characterized by severe and protracted gingival infections, leading to tooth loss. All three phenotypes are associated with autosomal recessive inheritance.		
MONDO:0800466	disorder of GNAS inactivation	Any endocrine system disorder in which the cause of the disease is inactivation of the GNAS gene. Phenotypes include pseudohypoparathyroidism Ia, Ib, and Ic (PHP-Ia, -Ib, -Ic), pseudopseudohypoparathyroidism (PPHP), progressive osseous heteroplasia (POH), and osteoma cutis (OC).		
