mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:1010097	DHDDS-related syndrome	Any neurological disorder in which the cause of the disease is a mutation in the DHDDS gene.		
MONDO:1012586	oculocutaneous albinism, TYR-related, Japanese ratsnake	Oculocutaneous albinism that occurs in Japanese ratsnake due to a mutation in the TYR gene.		
MONDO:1012587	oculocutaneous albinism, TYR-related, American mink	Oculocutaneous albinism that occurs in American mink due to a mutation in the TYR gene.		
MONDO:1012588	oculocutaneous albinism, TYR-related, Japanese raccoon dog	Oculocutaneous albinism that occurs in Japanese raccoon dog due to a mutation in the TYR gene.		
MONDO:1012589	oculocutaneous albinism, TYR-related, Japanese medaka	Oculocutaneous albinism that occurs in Japanese medaka due to a mutation in the TYR gene.		
MONDO:1012590	oculocutaneous albinism, TYR-related, water buffalo	Oculocutaneous albinism that occurs in water buffalo due to a mutation in the TYR gene.		
MONDO:1012591	oculocutaneous albinism, TYR-related, tufted capuchin	Oculocutaneous albinism that occurs in tufted capuchin due to a mutation in the TYR gene.		
MONDO:1012592	oculocutaneous albinism, TYR-related, dog	Oculocutaneous albinism that occurs in dogs due to a mutation in the TYR gene.		
MONDO:1012593	oculocutaneous albinism, TYR-related, red fox	Oculocutaneous albinism that occurs in red fox due to a mutation in the TYR gene.		
MONDO:1012594	oculocutaneous albinism, TYR-related, domestic ferret	Oculocutaneous albinism that occurs in domestic ferrets due to a mutation in the TYR gene.		
MONDO:1012595	oculocutaneous albinism, TYR-related, domestic cat	Oculocutaneous albinism that occurs in cats due to a mutation in the TYR gene.		
MONDO:1012596	oculocutaneous albinism, TYR-related, humpback whale	Oculocutaneous albinism that occurs in humpback whales due to a mutation in the TYR gene.		
MONDO:1012597	oculocutaneous albinism, TYR-related, cattle	Oculocutaneous albinism that occurs in cattle due to a mutation in the TYR gene.		
MONDO:1012598	oculocutaneous albinism, TYR-related, rabbit	Oculocutaneous albinism that occurs in rabbits due to a mutation in the TYR gene.		
MONDO:1012599	autosomal recessive cystinuria, SLC3A1-related, dog	Any autosomal recessive cystinuria that occurs in dogs due to a mutation in the SLC3A1 gene.		
MONDO:1012600	cystinuria, SLC3A1-related, domestic cat	Any cystinuria that occurs in cats due to a mutation in the SLC3A1 gene.		
MONDO:1012601	sex-linked dwarfism, GHR-related, chicken	Any sex-linked dwarfism that occurs in chickens due to a mutation in the GHR gene.		
MONDO:1012602	GM2 gangliosidosis, dog	A lysosomal storage disease that occurs in dogs in which there is a buildup of GM2 gangliosides in tissues due to the lack of the enzyme hexosaminidase. It is characterised by progressive neuromuscular dysfunction and impaired growth from an early age.		
MONDO:1012603	GM2 gangliosidosis, domestic cat	A lysosomal storage disease that occurs in cats in which there is a buildup of GM2 gangliosides in tissues due to the lack of the enzyme hexosaminidase. It is characterised by progressive neuromuscular dysfunction and impaired growth from an early age.		
MONDO:1012604	GM2 gangliosidosis, pig	A lysosomal storage disease that occurs in pigs in which there is a buildup of GM2 gangliosides in tissues due to the lack of the enzyme hexosaminidase. It is characterised by progressive neuromuscular dysfunction and impaired growth from an early age.		
MONDO:1012620	congenital myasthenic syndrome, CHRNE-related, dog	Inherited disorder of neuromuscular transmission resulting in muscle weakness and fatigability exacerbated by exercise that occurs in dogs due to a mutation in the CHRNE gene.		
MONDO:1012621	congenital myasthenic syndrome, CHRNE-related, cattle	Inherited disorder of neuromuscular transmission resulting in progressive muscle weakness and mortality that occurs in young calves due to a mutation in the CHRNE gene.		
MONDO:1012662	dwarfism, ACAN-related, horse	Any dwarfism that occurs in horses due to a mutation in the ACAN gene.		
MONDO:1012663	dwarfism, ACAN-related, cattle	Any dwarfism that occurs in cattle due to a mutation in the ACAN gene.		
MONDO:1012675	osteochondrodysplasia, SLC13A1-related, dog	Hereditary osteochondrodysplasia that occurs in dogs due to a mutation in the SLC13A1 gene.		
MONDO:1012676	chondrodysplasia, SLC13A1-related, sheep	Hereditary chondrodysplasia that occurs in sheep due to a mutation in the SLC13A1 gene.		
MONDO:1012684	congenital muscular dystonia SLC6A5-related, cattle	Lateral recumbency, low head carriage and transient muscle spasms following tactile or auditory stimulation that occurs in cattle due to a mutation in the SLC6A5 gene.		
MONDO:1012685	cone-rod dystrophy, NPHP4-related, dog	Any cone-rod dystrophy that occurs in dogs due to a mutation in NPHP4 gene.		
MONDO:1012686	GM2 gangliosidosis, HEXA-related, American flamingo	A lysosomal storage disease that occurs in American flamingo due to a mutation in the HEXA gene.		
MONDO:1012687	GM2 gangliosidosis, HEXA-related, dog	A lysosomal storage disease that occurs in dogs due to a mutation in the HEXA gene.		
MONDO:1012688	GM2 gangliosidosis, HEXA-related, pig	A lysosomal storage disease that occurs in pigs due to a mutation in the HEXA gene.		
MONDO:1012689	GM2 gangliosidosis, Muntjak deer	A lysosomal storage disease that occurs in Muntjak deer in which there is a buildup of GM2 gangliosides in tissues due to the lack of the enzyme β-hexosaminidase A. It is characterised by depression, ataxia, circling and visual deficits from an early age.		
MONDO:1012690	GM2 gangliosidosis, HEXA-related, sheep	A lysosomal storage disease that occurs in sheep due to a mutation in the HEXA gene.		
MONDO:1012691	GM2 gangliosidosis, rabbit	A lysosomal storage disease that occurs in rabbits in which there is a buildup of GM2 gangliosides in the brain due to the lack of the enzyme β-hexosaminidase A. It is characterised by rapidly progression of neurological signs.		
MONDO:1012694	dwarfism, PRKG2-related, dog	Any dwarfism that occurs in dogs due to a mutation in the PRKG2 gene.		
MONDO:1012695	dwarfism, PRKG2-related, cattle	Any dwarfism that occurs in cattle due to a mutation in the PRKG2 gene.		
MONDO:1012700	geleophysic dysplasia, ADMATSL2-related, dog	A hereditary connective tissue disorder characterized by extensive fibrosis of the skin and joints that occurs in dogs due to a mutation in the ADAMTSL2 gene.		
MONDO:1012733	Ehlers-Danlos syndrome with absence of dermatan sulfate proteoglycan, cattle	Any Ehlers-Danlos syndrome that occurs in cattle with absence of dermatan sulfate proteoglycan.		
MONDO:1012738	hereditary chondrodysplasia, dog	Any hereditary chondrodysplaisa that occurs in dogs characterized by short limbs and radius curvus deformity.		
MONDO:1012741	Chiari-like malformation, dog	Any Chiari malformation that occurs in dogs.		
MONDO:1012742	primary open angle glaucoma, ADAMTS10-related, dog	Any primary open angle glaucoma that occurs in dogs due to a mutation in the ADAMTS10 gene.		
MONDO:1012744	autosomal dominant cystinuria, SLC3A1-related, dog	Any autosomal dominant cystinuria that occurs in dogs due to a mutation in the SLC3A1 gene.		
MONDO:1012745	autosomal dominant cystinuria, SLC7A9-related, dog	Any autosomal dominant cystinuria that occurs in dogs due to a mutation in the SLC7A9 gene.		
MONDO:1012746	sex-limited cystinuria, dog	Any androgen-dependent cystinuria that occurs in intact male dogs.		
MONDO:1012750	cleft palate, DLX6-related, dog	Cleft palate that occurs in dogs due to a mutation in the DLX6 gene.		
MONDO:1012756	congenital liver fibrosis, PKHD1-related, horse	A developmental disorder of the biliary system caused by a congenital defect in the remodeling of the ductal plate at the level of the interlobular ducts, resulting in persistence of excessive abnormal embryonic bile duct structures, irregular portal veins, and progressive fibrosis of the portal tracts that occurs in horses due to a mutation in the PKHD1 gene.		
MONDO:1012760	cholesterol deficiency, APOB-related, cattle	Low plasma cholesterol concentration that occurs in cattle due to a mutation in the APOB gene mutation. The “cholesterol deficiency” is a consequence of a decreased ability to be incorporated into lipoproteins for transport in circulation.		
MONDO:1012764	primary open angle glaucoma, ADAMTS17-related, dog	Any primary open angle glaucoma that occurs in dogs due to a mutation in the ADAMTS17 gene.		
MONDO:1012766	dwarfism, GON4L-related, cattle	Any dwarfism that occurs in cattle due to a mutation in the GON4L gene.		
MONDO:1012773	cystinuria, SLC7A9-related, domestic cat	Any cystinuria that occurs in cats due to a mutation in the SLC7A9 gene.		
MONDO:1012777	dwarfism, B4GALT7-related, horse	Any dwarfism that occurs in horses due to a mutation in the B4GALT7 gene.		
MONDO:1012778	epidermolysis bullosa simplex, PLEC-related, dog	Any epidermolysis bullosa simplex that occurs in dogs due to a mutation in the PLEC gene.		
MONDO:1012779	epidermolysis bullosa simplex, KRT5-related, dog	Any epidermolysis bullosa simplex that occurs in dogs due to a mutation in the KRT5 gene.		
MONDO:1012780	epidermolysis bullosa simplex, KRT5-related, cattle	Any epidermolysis bullosa simplex that occurs in cattle due to a mutation in the KRT5 gene.		
MONDO:1012781	paroxysmal dyskinesia, PIGN-related, dog	Any paroxysmal dyskinesia that occurs in dogs due to a mutation in the PIGN gene.		
MONDO:1012793	oculocutaneous albinism, HPS5-related, three-spined stickleback	Oculocutaneous albinism that occurs in three-spined stickleback due to a mutation in the HPS5 gene.		
MONDO:1012794	oculocutaneous albinism, HPS5-related, domestic cat	Oculocutaneous albinism that occurs in cats due to a mutation in the HPS5 gene.		
MONDO:1012807	primary ciliary dyskinesia, NME5-related, dog	Primary ciliary dyskinesia that occurs in dogs due to a mutation in the NME5 gene.		
MONDO:1012808	congenital eye malformation, SIX6-related, dog	Any inherited eye defect that occurs in dogs due to a mutation in the SIX6 gene.		
MONDO:1012830	craniomandibular osteopathy, SLC37A2-related, dog	Any craniomandibular osteopathy that occurs in dogs due to a mutation in the SLC37A2 gene.		
MONDO:1012837	epidermolysis bullosa simplex, KRT14-related, domestic cat	Any epidermolysis bullosa simplex that occurs in cats due to a mutation in the KRT14 gene.		
MONDO:1012847	cerebral dysgenesis, PEA15 related, domestic cat	Abnormal development of the telencephalon characterized by microcephaly and polymicrogyria that occurs in cats due to a mutation in the PEA15 gene.		
MONDO:1012850	dilated cardiomyopathy, DMD-related, rabbit	X-linked dilated cardiomyopathy that occurs in rabbits due to a mutation in the DMD gene created by genetic engineering or gene editing.		
MONDO:1012857	pituitary dwarfism, LHX3-related, dog	Any pituitary dwarfism that occurs in dogs due to a mutation in the LHX3 gene.		
MONDO:1012858	pituitary dwarfism, POU1F1-related, dog	Any pituitary dwarfism that occurs in dogs due to a mutation in the POU1F1 gene.		
MONDO:1012862	paroxysmal dyskinesia, SOD1-related, dog	Any paroxysmal dyskinesia that occurs in dogs due to a mutation in the SOD1 gene.		
MONDO:1012863	epilepsy, mitochondrial dysfunction and neurodegeneration, PITRM1-related, dog	A neurodegenerative brain disorder with mitochondrial dysfunction, amyloid-β accumulation, and lethal epilepsy that occurs in dogs due to a mutation in the PITRM1 gene.		
MONDO:1012864	encephalopathy, ASPA-related, domestic cat	A spongy encephalopathy that occurs in cats due to a mutation in the ASPA gene.		
MONDO:1012865	deafness, KLF7-related, dog	Any hearing loss that occurs in dogs due to a mutation in the KLF7 gene.		
MONDO:1012871	deafness, LOXHD1-related, dog	Any hearing loss that occurs in dogs due to a mutation in the LOXHD1 gene.		
MONDO:1012872	primary ciliary dyskinesia, CCDC65-related, sheep	Primary ciliary dyskinesia that occurs in sheep due to a mutation in the CCDC65 gene. Homozygous affected lambs suffer from respiratory defects predisposing infectious pneumonia with a fatal ending at a young age.		
MONDO:1012874	deafness, OSBPL2-related, pig	Any hearing loss and hypercholesterolaemia that occurs in pigs due to a mutation in the OSBPL2 gene created by genetic engineering or gene editing.		
MONDO:1012877	dilated cardiomyopathy, RBM20-related, dog	Any dilated cardiomyopathy that occurs in dogs due to a mutation in the RBM20 gene.		
MONDO:1012882	Charcot Marie Tooth disease, FGD4-related, cattle	Charcot-Marie-Tooth disease that occurs in cattle due to a mutation in the FGD4 gene.		
MONDO:1012883	congenital disorder of glycosylation, GALNT2-related, cattle	Any congenital disorder of glycosylation that occurs in cattle due to a mutation in the GALNT2 gene.		
MONDO:1012889	cleft lip, GADD45G-related, rabbit	Cleft lip that occurs in rabbits due to a mutation in the GADD45G gene created by genetic engineering or gene editing.		
MONDO:1012891	deafness, OTOF-related, sheep	Any hearing loss that occurs in sheep due to a mutation in the OTOF gene created by genetic engineering or gene editing.		
MONDO:1012896	deafness, GJB2-related, pig	Any hearing loss that occurs in pigs due to a mutation in the GJB2 gene created by genetic engineering or gene editing.		
MONDO:1012904	fragile X syndrome, FMR1-related, white-tufted-ear marmoset	Any hereditary neurological disease that occurs in white-tufted-ear marmoset due to a mutation in the FMR1 gene created by genetic engineering or gene editing.		
MONDO:1012906	congenital muscular dystrophy, LAMA2-related, dog	Any muscular dystrophy that occurs in dogs due to a mutation in the LAMA2 gene.		
MONDO:1012908	cryopyrin-associated periodic syndrome, NLRP3-related, pig	Spontaneous systemic inflammation signs and increased delayed hypersensitivity response that occurs in pigs due to a mutation in the NLRP3 gene created by genetic engineering or gene editing.		
MONDO:1012909	dental-skeletal-retinal anomaly, MIA3-related, dog	Brittle, discolored, translucent teeth, disproportionate growth and progressive retinal degeneration resulting in vision loss that occurs in dogs due to a mutation in the MIA3 gene.		
MONDO:1012925	encephalopathy, STXBP1-related, crab-eating macaque	Focal epilepsy that occurs in crab-eating macaque due to a mutation in the STXBP1 gene created by genetic engineering or gene editing.		
MONDO:1012931	chondrodysplasia, EVC2-related, cattle	Hereditary chondrodysplasia that occurs in cattle due to a mutation in the EVC2 gene.		
MONDO:1012932	chondrodysplasia, UGDH-related, domestic cat	Hereditary chondrodysplasia that occurs in cats due to a mutation in the UGDH gene.		
MONDO:1012933	cleft primary palate, ESRP2-related, chicken	Cleft palate that occurs in chickens due to a mutation in the ESRP2 gene.		
MONDO:1012934	deafness, EPS8L2-related, dog	Any hearing loss that occurs in dogs due to a mutation in the EPS8L2 gene.		
MONDO:1012940	deafness, CDH23-related, dog	Any hearing loss that occurs in dogs due to a mutation in the CDH23 gene.		
MONDO:1012941	cleft palate, MYH3-related, cattle	Cleft palate that occurs in cattle due to a mutation in the MYH3 gene.		
MONDO:1012943	dwarfism, ANKRD28-related, cattle	Any dwarfism that occurs in cattle due to a mutation in the ANKRD28 gene.		
MONDO:1012964	Charcot-Marie-Tooth disease, non-human animal	Charcot-Marie-Tooth disease that occurs in non-human animals.		
MONDO:1012966	congenital disorder of glycosylation, non-human animal	Congenital disorder of glycosylation that occurs in non-human animals.		
MONDO:1012967	liver disorder, non-human animal	Liver disorder that occurs in non-human animals.		
MONDO:1012968	cystinuria, non-human animal	Cystinuria that occurs in non-human animals.		
MONDO:1012969	hearing loss disorder, non-human animal	Hearing loss disorder that occurs in non-human animals		
MONDO:1012970	inherited auditory system disease, non-human animal	Inherited auditory system disease that occurs in non-human animals.		
MONDO:1012971	dwarfism, non-human animal	Disturbances in growth processes leading to reduced height in non-human animals.		
MONDO:1012972	hereditary neurological disease, non-human animal	Hereditary neurological disease that occurs in non-human animals.		
MONDO:1012973	skeletal dysplasia, non-human animal	Skeletal dysplasia that occurs in non-human animals.		
MONDO:1030016	22q-related schwannomatosis	A schwannomatosis that causes a predisposition to develop multiple schwannoma. It is diagnosed when an individual does not meet criteria for NF2-related schwannomatosis, SMARCB1-related schwannomatosis, or LTZR1-related schwannomatosis and both of the following molecular features exist: a loss of heterozygosity (LOH) of the same chromosome 22q markers in two anatomically distinct tumors or hybrid nerve sheath tumors and a different NF2 pathogenic variant in each tumor which cannot be detected in unaffected tissue.		
MONDO:1040001	TP63-related ectodermal dysplasia spectrum with limb and orofacial malformations	Any developmental defect during embryogenesis in which the cause of the disease is a mutation in the TP63 gene. This disease is characterized by variable ectodermal dysplasia, limb defects, and orofacial clefting.		
MONDO:1040003	KCND2-related neurodevelopmental disorder with or without seizures	A neurodevelopmental disorder caused by variation in the KCND2 gene. This disorder is characterized by early-onset global developmental delay with impaired motor, speech and cognitive development. Patients often present muscle hypotonia, and less frequently, developmental epileptic encephalopathy, visual impairment and physical dysmorphisms.		
MONDO:1040005	PRPF19-related neurodevelopmental disorder	Any neurodevelopmental disorder in which the cause of the disease is a mutation in the PRPF19 gene. This disorder is characterised by developmental, motor and speech delay, and facial dysmorphisms. Most patients present mild to moderate intellectual disability, autism spectrum disorder or autistic features, and hypotonia. Other phenotypes observed less frequently include seizures, and visual and cardiac abnormalities.		
MONDO:1040006	CTR9-related neurodevelopmental disorder	Any neurodevelopmental disorder in which the cause of the disease is a variation in the CTR9 gene. This disorder is characterised by varying degrees of intellectual disability, neurodevelopmental delay, hypotonia, fatigability, behavioral abnormalities including autism spectrum disorder, anxiety and aggressive behavior, cardiac anomalies, and mild facial dysmorphism.		
MONDO:1040007	hemihydranencephaly	A rare congenital brain disorder characterized by complete or almost near-complete unilateral absence of the cortical cortex, which is filled by a sac of cerebrospinal fluid. The presumed cause is a prenatal vascular disruption with occlusion of the carotid artery territories ipsilateral to the damaged brain.		
MONDO:1040008	CAMK2D-related neurodevelopmental disorder and dilated cardiomyopathy	A neurodevelopmental disorder caused by variation in the CAMK2D gene. This disorder is characterised by intellectual disability, speech and motor delay, behavioural problems and dilated cardiomyopathy. Patients often present brain structural anomalies and hypotonia, and less frequently, seizures.		
MONDO:1040014	PPFIA3-related neurodevelopmental disorder	A neurodevelopmental disorder caused by variation in the PPFIA3 gene. This disorder is characterised by developmental delay and intellectual disability. Most patients present variable additional features, including dysmorphisms, microcephaly or macrocephaly, hypotonia, autism spectrum disorder or autistic features, abnormal electroencephalogram, and epilepsy.		
MONDO:1040022	linkeropathy	Group of rare heritable connective tissue disorders, characterized by a variable degree of short stature, skeletal dysplasia, joint laxity, cutaneous anomalies, dysmorphism, heart malformation, and developmental delay. The LK genes encode for enzymes that add glycosaminoglycan chains onto proteoglycans via a common tetrasaccharide linker region.		
MONDO:1040023	NDUFB11-related disorders	A group of rare genetic conditions caused by variants in the NDUFB11 gene. Presentation is heterogenous including neurologic, cardiac, ocular, and dermatological abnormalities.		
