mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0100149	PNPLA6-related spastic paraplegia with or without ataxia	An autosomal recessive, multisystem condition caused by pathogenic variants of the PNPLA6 gene that characterized by peripheral neuropathy, cognitive impairment, lower limb spasticity, muscle weakness, and reduced vibration sense. Additional clinical features may include cerebellar ataxia, hypogonadism, growth hormone deficiency, and hypothyroidism.		
MONDO:0100162	IKBKG-related immunodeficiency with or without ectodermal dysplasia	Any recessive immunodeficiency (ID), with or without ectodermal dysplasia (EDA), in which the cause of the disease is mutation in the IKBKG gene. ID/EDA-ID patients, always males, are hemizygous for an IKBKG (NEMO) mutation that preserves residual NF-κB activation (hypomorphic mutations) and may also present with osteopetrosis and lymphoedema (OL-EDA-ID).		
MONDO:0100191	inherited kidney disorder	A type of genetic disorder manifestations of primary clinical importance in the and that primarily results from alterations in one gene or from an alternation of the genome affecting one or more gene or functional element. Said genetic or genomic alteration may be inherited from one or both parents or may occur de novo.		
MONDO:0100198	Mendelian encephalopathy	An instance of encephalopathy that is caused by an inherited genomic modification in an individual.		
MONDO:0100199	diffuse gastric and lobular breast cancer syndrome with or without cleft lip and/or palate			
MONDO:0100200	microcephaly with intellectual disability	Microcephaly characterized by both microcephaly and atypical neurodevelopment, without other commonly reported non-brain related phenotypes.		
MONDO:0100201	lumbar disc disease	A vertebral column disorder caused by degeneration of intervertebral discs of the lumbar spine. One of the most common musculoskeletal disorders, it has strong genetic determinants.		
MONDO:0100202	lumbar disc herniation, susceptibility to			
MONDO:0100206	lumbar disc degeneration, susceptibility to			
MONDO:0100207	infantile-onset epilepsy	Epilepsy starting in the first 12 months of life, including self-limiting and refractory seizures, and epilepsies with and without developmental disorders.		
MONDO:0700042	X-linked mendelian susceptibility to mycobacterial diseases due to IKBKG deficiency	A susceptibility or predisposition to mycobacterial infectious diseases in which the cause of the disease is a mutation in the IKBKG gene.		
MONDO:0700044	TUBB2A-related tubulinopathy	A tubulinopathy syndrome often associated with microtubule dysfunction, malformations of the corpus callosum, enlarged ventricles, dysgyria, abnormal basal ganglia, cerebellar vermis hypoplasia/dysplasia, and decreased white matter, due to heterozygous variants in TUBB2A. Individuals may present with variable combinations of malformations of the corpus callosum, enlarged ventricles, dysgyria, abnormal basal ganglia, cerebellar vermis hypoplasia/dysplasia, and decreased white matter. Epilepsy, speech impairment, and motor impairment are also frequent features.		
MONDO:0700045	protothecosis	A disease caused by infection with achlorophyllic algae of the genus Prototheca, the majority caused by the species P. wickerhamii. Clinical manifestations of reported cases have included cutaneous lesions, olecranon bursitis, or systemic involvement.		
MONDO:0700046	baclofen withdrawal syndrome	Withdrawal syndrome involving the abrupt discontinuation of baclofen therapy (intrathecal or oral). Baclofen withdrawal syndrome can result in high fever, altered mental status (including agitation, insomnia, confusion, delusions, hallucinations, seizures, visual changes, or psychosis), and potentially profound muscular rigidity that sometimes progresses to fatal rhabdomyolysis.		
MONDO:0800296	microcornea, rod-cone dystrophy, cataract, and posterior staphyloma 2			
MONDO:0800297	neuronal ceroid lipofuscinosis, late infantile			
MONDO:0800298	peroxisome biogenesis disorder, complementation group 2			
MONDO:0800299	myopathy, congenital, with excess of muscle spindles			
MONDO:0800300	black locks with albinism and deafness syndrome			
MONDO:0800301	Friedreich ataxia with retained reflexes			
MONDO:0800302	glycogen storage disease Id			
MONDO:0800303	hypophosphatasia, perinatal lethal			
MONDO:0800304	neuropathy, hereditary sensory and autonomic, type IId			
MONDO:0800305	myelofibrosis with myeloid metaplasia			
MONDO:0800306	epilepsy, progressive myoclonic, 2b			
MONDO:0800307	de la Chapelle dysplasia			
MONDO:0800308	orotic aciduria without megaloblastic anemia			
MONDO:0800310	pregnancy loss, recurrent, 4			
MONDO:0800311	vas deferens, congenital unilateral aplasia of			
MONDO:0800312	woolly hair, autosomal recessive 1, with or without hypotrichosis			
MONDO:0800316	contiguous ABCD1/DXS1375E deletion syndrome			
MONDO:0800317	premature ovarian failure 4			
MONDO:0800318	Emery-dDeifuss muscular dystrophy 6, x-linked			
MONDO:0800319	cone dystrophy 5, x-linked			
MONDO:0800320	cone dystrophy 1, x-linked			
MONDO:0800321	congenital heart defects, multiple types, 1, x-linked			
MONDO:0800322	membranous obstruction of inferior vena cava			
MONDO:0800323	long QT syndrome 4			
MONDO:0800324	microphthalmia, isolated, with coloboma 8			
MONDO:0800326	cone-rod dystrophy 14			
MONDO:0800329	febrile seizures, familial, 3a			
MONDO:0800330	myoclonic epilepsy, juvenile, 2			
MONDO:0800331	hyperglycinemia, transient neonatal			
MONDO:0800335	migraine, familial hemiplegic, 4			
MONDO:0800337	acute tubulointerstitial nephritis			
MONDO:0800339	laryngospasm, severe neonatal episodic			
MONDO:0800340	seasonal affective disorder, susceptibility to			
MONDO:0800341	cap myopathy 1			
MONDO:0800342	cap myopathy 2			
MONDO:0800343	rhegmatogenous retinal detachment, autosomal dominant			
