mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0700352	ACTC1-related distal arthrogryposis with congenital heart disease	A distal arthrogryposis caused by variation in the ACTC1 gene. This disease is characterised by multiple congenital contractures, neck pterygia, scoliosis, congenital heart defects, and/or cardiomyopathy.		
MONDO:0700353	CNOT9-related developmental disorder with seizures	A neurodevelopmental disorder caused by variation in the CNOT9 gene. This disorder is characterised by moderate-to-severe intellectual disability, delayed or absent speech development, delayed motor development. Most patients present seizures, muscular hypotonia, facial dysmorphism, and behavioral abnormalities.		
MONDO:0700354	HMGB1-related brachyphalangy, polydactyly and tibial aplasia syndrome	A complex malformation syndrome caused by variation in the HMGB1 gene. This disorder is characterised by brachydactyly, brachyphalangy of fingers, tibia aplasia or hypoplasia, polydactyly, and contractures of large joints. Patients also present microcephaly, malformed ears, and blepharophimosis. Most patients present developmental delay, hearing impairment, and genitourinary anomalies.		
MONDO:0700355	ATXN7L3-related developmental delay, hypotonia and facial dysmorphism	A neurodevelopmental disorder caused by variation in the ATXN7L3 gene. This disorder is characterised by global motor and language developmental delay, hypotonia, and distinct craniofacial features. Other phenotypes observed less frequently include feeding difficulties, seizures, brain MRI abnormalities, and structural cardiac abnormalities		
MONDO:0700356	DIP2C-related developmental disorder with speech delay	A neurodevelopmental disorder caused by variation in the DIP2C gene. This disorder is characterised by developmental delay primarily affect expressive language and speech articulation. Other variable and non-specific phenotypic features include behavioural abnormalities, variable facial anomalies, hypotonia, and structural cardiac anomalies.		
MONDO:0700357	EPB41L3-related developmental disorder with delayed myelination and seizures	A neurodevelopmental disorder caused by variation in the EPB41L3 gene. This disorder is characterised by global developmental delay, mild to moderate intellectual disability, early-onset seizures, and delayed myelination. Additional brain MRI abnormalities include thin corpus callosum, mild cerebellar atrophy, hyperintensities in the posterior limb of internal capsule and pyramidal tract. Other phenotypic features commonly reported include dystonia, strabismus, spasticity, tremors, and autistic features.		
MONDO:0700358	GABRA4-related neurodevelopmental disorder with seizures	A neurodevelopmental disorder caused by variation in the GABRA4 gene. This disorder is characterised by developmental delay, epileptiform EEG abnormalities, and autism spectrum disorder, and/or attention deficit hyperactivity disorder. Other phenotypes observed less frequently include seizures, brain MRI abnormalities, and intellectual disability.		
MONDO:0700359	GABRD-related neurodevelopmental disorder with epilepsy	A neurodevelopmental disorder caused by variation in the GABRD gene. This disorder is characterised by developmental delay, generalized epilepsy with atypical absences and generalized myoclonic and/or bilateral tonic-clonic seizures, intellectual disability, and behavioural abnormalities.		
MONDO:0700360	KCNK3-related developmental delay with sleep apnea	A neurodevelopmental disorder caused by variation in the KCNK3 gene. This disorder is characterised by global developmental delay, central and/or obstructive sleep apnea. hypotonia, and feeding difficulties. Most patients also present structural malformations, including microcephaly, arthrogryposis/flexion contractures, scoliosis, cleft palate and bilateral talipes, with some facial dysmorphology, and ambiguous genitalia in male probands.		
MONDO:0700361	RFX3-related neurodevelopmental disorder with autism and other behavioural abnormalities	A neurodevelopmental disorder caused by variation in the RFX3 gene. This disorder is characterised by global developmental delay, intellectual disability, and behavioural abnormalities. Most patients present autism spectrum disorder and/or attention deficit hyperactivity disorder. Other phenotypes observed less frequently include sleep difficulties, micro or macrocephaly, non-specific and non-recurrent dysmorphisms, and brain MRI abnormalities.		
MONDO:0700362	RFX4-related neurodevelopmental disorder with autism and other behavioural abnormalities	A neurodevelopmental disorder caused by variation in the RFX4 gene. This disorder is characterised by global developmental delay and/or intellectual disability, and behavioural abnormalities including documented autism spectrum disorder.		
MONDO:0700363	KDM2B-related neurodevelopmental disorder	A neurodevelopmental disorder caused by variation in the KDM2B gene. This disorder is characterised by speech delay, developmental delay, learning difficulties, and/or intellectual disability. Patients often present behavioral abnormalities including including autism and attention deficit hyperactivity disorder. Other phenotypic features commonly reported include heart defects, unilateral kidney agenesis, ophthalmological anomalies, broad nasal tip, large ear lobes, and exaggerated Cupid’s bow.		
