mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0029465	intellectual developmental disorder, autosomal dominant 69			
MONDO:0030805	spinocerebellar ataxia 49			
MONDO:0030957	developmental and epileptic encephalopathy 103			
MONDO:0030958	dystonia 35, childhood-onset			
MONDO:0030964	intellectual developmental disorder, autosomal dominant 67			
MONDO:0030968	intellectual developmental disorder, autosomal recessive 76			
MONDO:0030969	intellectual developmental disorder, autosomal dominant 68			
MONDO:0030970	immunodeficiency 106, susceptibility to viral infections			
MONDO:0030972	spermatogenic failure 74			
MONDO:0030975	premature ovarian failure 20			
MONDO:0030983	Waardenburg syndrome, IIa 2F			
MONDO:0030984	spermatogenic failure 75			
MONDO:0030993	Tessadori-Van Haaften neurodevelopmental syndrome 3			
MONDO:0031000	Tessadori-Van Haaften neurodevelopmental syndrome 4			
MONDO:0031019	spastic paraplegia 87, autosomal recessive			
MONDO:0031021	developmental and epileptic encephalopathy 104			
MONDO:0031028	developmental and epileptic encephalopathy 105 with hypopituitarism			
MONDO:0031030	immunodeficiency 107, susceptibility to invasive staphylococcus aureus infection			
MONDO:0031031	intellectual developmental disorder, autosomal recessive 77			
MONDO:0031040	cholestasis, progressive familial intrahepatic, 12			
MONDO:0031043	lymphatic malformation 12			
MONDO:0031044	advance sleep phase syndrome, familial, 4			
MONDO:0031045	arthrogryposis, distal, IIa 11			
MONDO:0031047	stickler syndrome, IIa 6			
MONDO:0031052	developmental and epileptic encephalopathy 106			
MONDO:0031054	ciliary dyskinesia, primary, 48, without situs inversus			
MONDO:0031055	developmental and epileptic encephalopathy 107			
MONDO:0031057	dyskeratosis congenita, digenic			
MONDO:0031060	microcephaly 29, primary, autosomal recessive			
MONDO:0031061	nephrotic syndrome, IIa 26			
MONDO:0031062	polycystic kidney disease 7			
MONDO:0031068	charcot-marie-tooth disease, axonal,IIa 2II			
MONDO:0031071	diamond-blackfan anemia 21			
MONDO:0031077	spermatogenic failure 76			
MONDO:0031083	spermatogenic failure 77			
MONDO:0031084	amelogenesis imperfecta, IIa 1K			
MONDO:0031166	macular dystrophy, retinal			
MONDO:0031240	familial panic disorder			
MONDO:0031323	cardiac valvular defect			
MONDO:0031422	familial mucolipidosis			
MONDO:0031520	familial severe combined immunodeficiency			
MONDO:0031615	familial bent bone dysplasia syndrome			
MONDO:0031646	Braddock-Carey syndrome			
MONDO:0100048	graft-versus-host disease, susceptibility to	An inherited susceptibility or predisposition to developing graft vs. host disease.		
MONDO:0100049	narcolepsy, susceptibility to	An inherited susceptibility or predisposition to developing narcolepsy.		
MONDO:0100098	dystonia, dopa-responsive, with or without hyperphenylalaninemia, autosomal recessive	A dopa-responsive dystonia characterized by marked motor delay, but no intellectual disablity, and only minimal, if any, hyperphenylalaninemia.		
MONDO:0100119	Knobloch syndrome 2			
