mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0100556	PRRT2-associated paroxysmal movement disorder	A group of rare movement and seizure disorders caused by changes (disease-causing variants or mutations) in the PRRT2 gene. They include a spectrum of specific disorders including paroxysmal kinesigenic dyskinesia (PKD), benign familial infantile epilepsy (BFIE), paroxysmal kinesigenic dyskinesia with infantile convulsions (PKD/IC) and hemiplegic migraine (HM). In addition, PRRT2 pathogenic variants have been identified in other childhood-onset movement disorders and different types of seizure conditions, such as paroxysmal torticollis, episodic ataxia and familial paroxysmal non-kinesigenic dyskinesia. It’s important to note that these disorders can also have different genetic causes.		
MONDO:0100557	RBFOX2-related congenital heart disorder	Any congenital heart disease in which the cause of the disease is a mutation in the RBFOX2 gene.		
MONDO:0100558	RNU4ATAC spectrum disorder	A syndromic disease characterized by growth restriction, microcephaly, skeletal dysplasia, and cognitive impairment. Less common but variable findings include brain anomalies, seizures, strokes, immunodeficiency, and cardiac anomalies, as well as ophthalmologic, skin, renal, gastrointestinal, hearing, and endocrine involvement. The term includes Microcephalic osteodysplastic primordial dwarfism type I/III (MOPDI), Taybi-Linder syndrome, Lowry-Wood syndrome, and Roifman syndrome.		
MONDO:0100559	ALG14-congenital disorder of glycosylation	Deficiency in the ALG14 enzyme results in incomplete assembly of the lipid linked oligosaccharide (LLO), leading to insufficient N-glycosylation of glycoproteins.		
MONDO:0100560	ligneous conjunctivitis	A rare form of chronic conjunctivitis characterized by the development of firm fibrin-rich, woody-like pseudomembraneous lesions mainly on the tarsal conjunctivae. Ligneous conjunctivitis is usually the initial and most common manifestation of type I congenital plasminogen deficiency.		
MONDO:0100561	HBA1-related alpha thalassemia spectrum	Mild microcytic anemia caused by biallelic variation in the HBA1 gene.		
MONDO:0100562	HBA2-related alpha thalassemia spectrum	Mild microcytic anemia caused by biallelic variation in the HBA2 gene.		
MONDO:0100563	digenic alpha thalassemia spectrum	An instance of alpha thalessemia spectrum that is caused by an inherited multiallelic modification in an individual.		
MONDO:0100564	HBA1; HBA2-related digenic alpha thalassemia spectrum	Mild microcytic anemia caused by variation in two of the four copies of the alpha hemoglobin genes, which can be in cis (e.g., large deletion of HBA1 and HBA2 genes) or in trans (e.g., HBA1 variant on one chromosome and HBA2 variant on the other chromosome).		
MONDO:0100565	monogenic alpha thalassemia spectrum	An instance of alpha thalessemia spectrum that is caused by an inherited monogenomic modification in an individual.		
MONDO:0100566	myoclonic epilepsy in infancy			
MONDO:0100567	hereditary angioedema with normal C1Inh	A rare hereditary angioedema characterized by potentially life-threatening episodes of subcutaneous and/or submucosal edema without urticaria and with normal levels and function of C1 esterase inhibitor. Patients present with prolonged attacks which last for approximately two to five days and may include nonpitting edema of the skin, severe abdominal symptoms such as pain and swelling, and/or respiratory distress due to upper respiratory airways involvement. Affected locations and frequency of attacks differ slightly between subtypes. Estrogen-containing oral contraceptives and pregnancy are precipitating factors, especially in patients with a factor XII mutation.		
MONDO:0100568	obsolete Mycobacterium tuberculosis, protection against		True	
