mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0100577	myoclonic epilepsy	A group of epilepsy syndromes in which myoclonic seizures are a prominent feature.		
MONDO:0100578	FANCM Fanconi-like genomic instability disorder	FANCM Fanconi-like genomic instability disorder is autosomal recessive condition associated with an increased risk of cancer, infertility, and hypersensitivity to cytotoxic agents.		
MONDO:0100579	GRHL3-related orofacial clefting	Any orofacial clefting in which the cause of the disease is a mutation in the GRHL3 gene.		
MONDO:0100580	epilepsy, onset unknown	An epilepsy in which the type of seizure onset is unknown or unclear, making it uncertain whether it is a generalized or focal epilepsy. Seizures of unknown onset may still have features that can be classified.		
MONDO:0100582	TOR1AIP1-related myopathy	A congenital myopathy in which the cause of the disease is pathogenic variation in the TOR1AIP1 gene. May include fatigable muscle weakness resulting from impaired transmission at the neuromuscular synapse.		
MONDO:0100583	Jeune syndrome - GRK2-related	A form of Jeune syndrome caused by biallelic loss-of-function variants in the GRK2 gene.		
MONDO:0100584	SNUPN-related muscular dystrophy with or without multi-system involvement	A form of congenital muscular dystrophy in which the cause of the disease is pathogenic variation in the SNUPN gene. The phenotype is typically characterized by a variable degree of muscle weakness, elevated serum creatinine kinase, and myopathic signs in skeletal muscle. Extra-muscular features involving the ocular, skeletal, respiratory, and central nervous system may also be present.		
MONDO:0100586	B3GALT6-congenital disorder of glycosylation	Any congenital disorder of glycosylation in which the cause of the disease is a mutation in B3GALT6.		
MONDO:0100587	A4GALT-congenital disorder of glycosylation	Any congenital disorder of glycosylation in which the cause of the disease is a mutation in A4GALT.		
MONDO:0100588	FAM20B-congenital disorder of glycosylation	Any congenital disorder of glycosylation in which the cause of the disease is a mutation in FAM20B.		
MONDO:0100589	ALG10-congenital disorder of glycosylation	Any congenital disorder of glycosylation in which the cause of the disease is a mutation in ALG10.		
MONDO:0100590	hemolytic uremic syndrome, atypical, susceptibility to, 7	An inherited susceptibility or predisposition to developing immunoglobulin-mediated membranoproliferative glomerulonephritis.		
MONDO:0100595	furunculosis	A skin condition that is characterized by recurring furuncles, lesions primarily caused by Staphylococcus aureus infection of the hair follicles and surrounding skin. Furunculosis occurs more frequently in persons with immune systems disorders than in the general population.		
MONDO:0700336	peritoneal carcinomatosis	Cancer in which a carcinoma, usually of the digestive tract or female reproductive organs, has spread extensively throughout the peritoneum and causes tumors to grow on the peritoneum. Peritoneal carcinomatosis can happen in many types of cancer, but it is most common in people with cancers of the ovary, colon, rectum, stomach, pancreas, or appendix.		
MONDO:0700337	renal tubular dysgenesis - ACE	Any renal tubular dysgenesis in which the cause of the disease is a mutation in the ACE gene.		
MONDO:0700338	autoinflammation, panniculitis, and dermatosis syndrome, autosomal dominant			
MONDO:0700339	DNM1-encephalopathy and neurodevelopmental disorder	A developmental and epileptic encephalopathy in which the cause of the disease is a variation in the DNM1 gene.		
MONDO:0975795	Kariminejad neurodevelopmental syndrome			
MONDO:0975796	spastic paraplegia 93, autosomal recessive			
MONDO:0975797	myelofibrosis, congenital, with anemia, neutropenia, developmental delay, and ocular abnormalities			
MONDO:0975798	methylmalonic aciduria and homocystinuria, cb1L type			
