mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0100529	Sunflower syndrome	A rare, photosensitive epileptic disorder characterized by highly stereotyped seizures. During these seizures, individuals with Sunflower syndrome turn toward a bright light while simultaneously waving one hand in front of their eyes. This unique behavior is coupled with abrupt lapses in consciousness.		
MONDO:0100530	myopathy caused by variation in CRPPA	Any myopathy in which the cause of the disease is a variation in the CRPPA gene.		
MONDO:0100531	Emery-Dreifuss muscular dystrophy 1, X-linked			
MONDO:0100532	blepharospasm, benign essential, susceptibility to			
MONDO:0800444	Birt-Hogg-Dube syndrome			
MONDO:0800445	Birt-Hogg-Dube syndrome 1	Any Birt-Hogg-Dube (BHD) syndrome in which the cause of the disease is a variation in the FLCN gene.		
MONDO:0800446	bleeding diathesis due to thromboxane synthesis deficiency	A rare, genetic, isolated constitutional thrombocytopenia disease characterized by impaired platelet aggregation resulting from a defect in thromboxane synthesis or signaling, manifesting with mild to moderate mucocutaneous, gastrointestinal or surgical bleeding (e.g. easy bruising, prolonged epistaxis, excessive bleeding after a tooth extraction).		
MONDO:0800447	bleeding disorder, platelet-type, 13, susceptibility to			
MONDO:0800449	lysosomal acid lipase deficiency			
MONDO:0800450	microcephaly, short stature, and impaired glucose metabolism			
MONDO:0800455	Birt-Hogg-Dube syndrome 2	Birt-Hogg-Dube syndrome caused by the mutations in PRDM10.		
