mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0023670	Bardet-Biedl syndrome 20			
MONDO:0030258	pontocerebellar hypoplasia, type 14			
MONDO:0030259	pontocerebellar hypoplasia, type 15			
MONDO:0030260	pontocerebellar hypoplasia, type 1E			
MONDO:0030261	pontocerebellar hypoplasia, type 1F			
MONDO:0030263	leukodystrophy, hypomyelinating, 21			
MONDO:0030266	immunodeficiency 80 with or without congenital cardiomyopathy			
MONDO:0030268	developmental and epileptic encephalopathy 6B			
MONDO:0030270	lymphatic malformation 9			
MONDO:0030281	arthrogryposis multiplex congenita 6			
MONDO:0030293	angioedema, hereditary, 5			
MONDO:0030294	megacystis-microcolon-intestinal hypoperistalsis syndrome 3			
MONDO:0030296	megacystis-microcolon-intestinal hypoperistalsis syndrome 4			
MONDO:0030298	angioedema, hereditary, 8			
MONDO:0030300	cardiomyopathy, dilated, 2D			
MONDO:0030302	immunodeficiency 81			
MONDO:0030307	spermatogenic failure 55			
MONDO:0030308	immunodeficiency 82 with systemic inflammation			
MONDO:0030309	Leber hereditary optic neuropathy, autosomal recessive			
MONDO:0030311	combined oxidative phosphorylation deficiency 52			
MONDO:0030312	spinocerebellar ataxia, autosomal recessive 29			
MONDO:0030313	encephalopathy, acute, infection-induced (herpes-specific), susceptibility to, 10			
MONDO:0030314	inflammatory bowel disease (infantile ulcerative colitis) 31, autosomal recessive			
MONDO:0030316	lymphatic malformation 11			
MONDO:0030317	cardiomyopathy, familial hypertrophic, 28			
MONDO:0030318	spinocerebellar ataxia, autosomal recessive 30			
MONDO:0030323	spinocerebellar ataxia, autosomal recessive 31			
MONDO:0030326	mitochondrial dna depletion syndrome 16B (neuroophthalmic type)			
MONDO:0030329	megacystis-microcolon-intestinal hypoperistalsis syndrome 5			
MONDO:0030330	cardiomyopathy, familial restrictive, 6			
MONDO:0030331	Ritscher-Schinzel syndrome 4			
MONDO:0030332	ciliary dyskinesia, primary, 46			
MONDO:0030333	immunodeficiency 84			
MONDO:0030334	encephalitis, acute, infection (viral)-induced, susceptibility to, 11			
MONDO:0030335	diarrhea 12, with microvillus atrophy			
MONDO:0030337	cutis laxa, autosomal recessive, type 2E			
MONDO:0030338	anencephaly 2			
MONDO:0030339	microcephaly 28, primary, autosomal recessive			
MONDO:0030341	myasthenic syndrome, congenital, 7B, presynaptic, autosomal recessive			
MONDO:0030346	ciliary dyskinesia, primary, 47, and lissencephaly			
MONDO:0030353	Joubert syndrome 38			
MONDO:0030354	facioscapulohumeral muscular dystrophy 3, digenic			
MONDO:0030355	facioscapulohumeral muscular dystrophy 4, digenic			
MONDO:0030356	short-rib thoracic dysplasia 21 without polydactyly			
MONDO:0030360	cholestasis, progressive familial intrahepatic, 6			
MONDO:0030361	Aicardi-Goutieres syndrome 8			
MONDO:0030362	Aicardi-Goutieres syndrome 9			
MONDO:0030366	cardiomyopathy, dilated, 2E			
MONDO:0100365	mucopolysaccharidosis or mucopolysaccharidosis-like disorder	Any disease that presents as a mucopolysaccharidosis or mucopolysaccharidosis-like disorder.		
MONDO:0100366	occupational disorder	Any disorder that is realized in response to an exposure to occupation.		
MONDO:0100367	port-wine nevi-mega cisterna magna-hydrocephalus syndrome	A rare developmental defect during embryogenesis syndrome characterized by a glabellar capillary malformation, congenital communicating hydrocephalus, and posterior fossa brain abnormalities, including Dandy-Walker malformation, cerebellar vermis agenesis, and mega cisterna magna. Seizures are occasionally associated. There have been no further descriptions in the literature since 1979.		
MONDO:0100429	intrahepatic cholestasis of pregnancy	A cholestatic disorder characterized by (i) pruritus with onset in the second or third trimester of pregnancy, (ii) elevated serum aminotransferases and bile acid levels, and (iii) spontaneous relief of signs and symptoms within two to three weeks after delivery.		
MONDO:0600030	B-cell acute lymphoblastic leukemia with t(1;19)(q23;p13.3); E2A-PBX1 (TCF3-PBX1)	A B-cell acute leukemia characterized by the presence of lymphoblasts that carry a translocation between the E2A gene on chromosome 19 and the PBX1 gene on chromosome 1. It occurs in children and less often in adults.		
MONDO:8000000	infectious discitis	An infection of the intervertebral disc space.		
MONDO:8000001	staphylococcus discitis	Discitis caused by infection with Staphylococcus.		
MONDO:8000002	escherichia coli discitis	Discitis caused by infection with Escherichia coli.		
MONDO:8000003	streptococcus pneumoniae discitis	Discitis caused by infection with Streptococcus pneumoniae.		
MONDO:8000004	salmonella discitis	Discitis caused by infection with Salmonella.		
MONDO:8000005	fungal discitis	Discitis caused by infection with fungi.		
