mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0100513	TRAF3 haploinsufficiency	Any Mendelian disease in which the cause of the disease is a mutation in the TRAF3 gene. TRAF3 haploinsufficiency caused by heterozygous loss of function (null) variants presents as an immune dysregulation syndrome of recurrent bacterial infections, autoimmunity, systemic inflammation, B cell lymphoproliferation, and hypergammaglobulinemia.		
MONDO:0100519	epilepsy, idiopathic generalized, susceptibility to, 17			
MONDO:0100520	NKX2-1 related choreoathetosis and congenital hypothyroidism with or without pulmonary dysfunction	The NKX2-1 gene is located on chromosome 14 at 14q13.3 and encodes the NK2 homeobox 1 protein, a transcription factor that binds and activates thyroid specific genes. NKX2-1 was first reported in relation to autosomal dominant NKX2-1 related choreoathetosis and congenital hypothyroidism with or without pulmonary dysfunction in 1998.		
MONDO:0100521	NOG-related symphalangism spectrum disorder	An autosomal dominant condition caused by pathogenic variants of the NOG gene, encoding the noggin protein. Five overlapping clinical syndromes associated with NOG mutations have been described; proximal symphalangism, multiple synostoses syndrome 1, tarsal-carpal coalition syndrome, stapes ankylosis with broad thumbs and toes, and brachydactyly type B2. NOG-related symphalangism spectrum disorder is a new term initially proposed by Potti et al., 2011 to encompass these disorders. NOG-SSD is characterized by proximal symphalangism, conductive deafness caused by stapes ankylosis, ocular abnormality such as hyperopia and strabismus, and characteristic facial features including a broad, tubular-shaped nose and a thin upper vermilion.		
MONDO:0100522	hypotrichosis 4			
MONDO:0100523	SPAST-related motor disorder	Heterozygous variants in SPAST have been reported in relation to pure spastic paraplegias (infantile, ascending), complicated or complex spastic paraplegia (with dementia, cerebellar ataxia, epilepsy, and/or peripheral neuropathy) and cerebral palsy. Age of symptom onset ranges from neonatal to advanced age with varying symptom severity,		
MONDO:0957001	hereditary mixed dermis disorder			
MONDO:0957003	hereditary neuro-ophthalmological disease			
MONDO:0957008	hereditary cerebral malformation			
MONDO:0957009	hereditary posterior fossa malformation			
MONDO:0957018	autoinflammatory syndrome of childhood			
MONDO:0957024	hereditary 46,XX disorder of sex development			
MONDO:0957025	hereditary 46,XY disorder of sex development			
MONDO:0957048	isolated macular dystrophy			
MONDO:0957097	hereditary hemolytic uremic syndrome			
MONDO:0957111	neurological muscular channelopathy due to a genetic sodium channel defect			
MONDO:0957112	neurological muscular channelopathy due to a genetic chloride channel defect			
MONDO:0957113	neurological muscular channelopathy due to a genetic calcium channel defect			
MONDO:0957114	neurological muscular channelopathy due to a genetic potassium channel defect			
MONDO:0957115	neurological muscular channelopathy due to a genetic ryanodine receptor defect			
MONDO:1011300	acute disease, non-human animal	Acute disease that occurs in non-human animals.		
MONDO:1011301	auditory system disorder, non-human animal	Auditory system disorder that occurs in non-human animals.		
MONDO:1011302	branchial arch disease, non-human animal	Branchial arch disease that occurs in non-human animals.		
MONDO:1011303	mammary gland disorder, non-human animal	Mammary gland disorder that occurs in non-human animals.		
MONDO:1011304	mammary fibrocystic disease, non-human animal	Mammary fibrocystic disease that occurs in non-human animals.		
MONDO:1011305	cancer or benign tumor, non-human animal	Cancer or benign tumor that occurs in non-human animals.		
MONDO:1011306	cardiovascular disorder, non-human animal	Cardiovascular disorder that occurs in non-human animals.		
MONDO:1011307	chromosomal disorder, non-human animal	Chromosomal disorder that occurs in non-human animals.		
MONDO:1011308	congenital nervous system disorder, non-human animal	Congenital nervous system disorder that occurs in non-human animals.		
MONDO:1011309	connective tissue disorder, non-human animal	Connective tissue disorder that occurs in non-human animals.		
MONDO:1011310	developmental defect during embryogenesis, non-human animal	Developmental defect during embryogenesis that occurs in non-human animals.		
MONDO:1011311	digestive system disorder, non-human animal	Digestive system disorder that occurs in non-human animals.		
MONDO:1011312	disease related to transplantation, non-human animal	Disease related to transplantation that occurs in non-human animals.		
MONDO:1011313	disorder of development or morphogenesis, non-human animal	Disorder of development or morphogenesis that occurs in non-human animals.		
MONDO:1011314	disorder of glycosylation, non-human animal	Disorder of glycosylation that occurs in non-human animals.		
MONDO:1011315	disorder of orbital region, non-human animal	Disorder of orbital region that occurs in non-human animals.		
MONDO:1011316	disorder of visual system, non-human animal	Disorder of visual system that occurs in non-human animals.		
MONDO:1011317	endocrine system disorder, non-human animal	Endocrine system disorder that occurs in non-human animals.		
MONDO:1011318	hearing disorder, non-human animal	Hearing disorder that occurs in non-human animals.		
MONDO:1011319	hematologic disorder, non-human animal	Hematologic disorder that occurs in non-human animals.		
MONDO:1011321	hereditary disease, non-human animal	Hereditary disease that occurs in non-human animals.		
MONDO:1011322	iatrogenic disease, non-human animal	Iatrogenic disease that occurs in non-human animals.		
