mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0031329	craniofacial dysmorphism, skeletal anomalies, and impaired intellectual development syndrome			
MONDO:0031415	Carey-Fineman-Ziter syndrome			
MONDO:0031632	developmental delay with short stature, dysmorphic facial features, and sparse hair			
MONDO:0100009	congenital heart disease, multiple types-GATA4	Any congenital heart disease in which the cause of the disease is a mutation in the GATA4 gene.		
MONDO:0100042	cardiac conduction defect			
MONDO:0100117	familial sudden death	An instance of sudden cardiac death that is caused by an inherited genomic modification in an individual.		
MONDO:0100158	CHRNG-associated hypo-akinesia disorder of prenatal onset	A spectrum of presentations resulting from biallelic protein-altering variation in CHRNG. Inactivation of the receptor during early development leads to prenatal hypo-akinesia; subsequent phenotypes are a consequence of this hypo-akinesia and are thought to be dependent upon timing and severity of the anomaly at the neuromuscular junction. A range of phenotypes varying in severity (including both lethal and non-lethal presentations) have been reported, but typically include joint contractures, pterygia, dysmorphic features, vertebral and thoracic anomalies, and additional variable abnormalities. There are no clear genotype-phenotype correlations between the lethal and non-lethal presentations of this spectrum; both inter- and intra-familial variability have been reported, with the same variants being observed in both lethal and non-lethal cases.		
MONDO:0100190	gastric intestinal metaplasia	Metaplastic changes in the lining of the upper digestive tract.		
MONDO:0100208	self-limited familial neonatal-infantile epilepsy	An epilepsy syndrome associated with infantile period seizures, complete or nearly-complete seizure remission afterwards, usually good developmental outcome, and dominant transmission with high penetrance in pedigrees. For most affected infants, seizures begin within the first week after term birth. In a minority, however, seizures can begin after the first week but within the first several months of life. At onset, seizures may be highly recurrent, and often feature unilateral tonic limb stiffening that may alternate sides from seizure to seizure, accompanied by cyanosis and autonomic features. Limb shaking movements occur, but not in the evolving rhythmic pattern of tonic-clonic convulsions in older individuals. Neurological examination of the infant is normal between seizures. Although these seizures remit by 4-12 months of age in the majority, 15-30% of those affected have one or more seizure recurrences later, including febrile seizures, focal-onset seizures, and convulsions. Although most affected children show typical development, individuals with mild learning difficulties have been reported in families where the majority develop typically.		
MONDO:0100216	DICER1-related tumor predisposition	Pathogenic germline variation in DICER1 confers an autosomal dominant predisposition to tumor formation at multiple primary sites, including pleuropulmonary blastoma, pulmonary cysts, thyroid gland neoplasia, ovarian tumors, and cystic nephroma. Other syndromic features such as macrocephaly have been described.		
MONDO:0100227	ALS2-related motor neuron disease	Any motor neuron disease in which the cause of the disease is a mutation in the ALS2 gene.		
MONDO:0100235	FOXC1-related anterior segment dysgenesis	Any anterior segment dysgenesis in which the cause of the disease is a mutation in the FOXC1 gene.		
MONDO:0100236	LTBP2-related ocular dysgenesis	Any ocular dysgenesis disorder in which the cause of the disease is a mutation in the LTBP2 gene.		
MONDO:0100254	CACNA1A-related complex neurodevelopmental disorder	A progressive complex neurodevelopmental condition caused by variants in the CACNA1A gene. Phenotypic onset (usually) occurs around age 1 and most often includes intellectual disability but can also include epileptic encephalopathy, benign paroxysmal torticollis of infancy and paroxysmal tonic upgaze psychomotor delay, learning difficulties, absence epilepsy, episodic ataxia, and hemiplegic migraines.		
MONDO:0100295	Alzheimer disease, susceptibility to, mitochondrial			
