mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0100619	variable age epilepsy syndrome	An epilepsy syndrome that has an onset during variable ages and stages of life.		
MONDO:0700284	carnitine palmitoyl transferase deficiency			
MONDO:0700285	DMD-related muscular dystrophy			
MONDO:0700286	leukodystrophy, demyelinating, adult-onset, autosomal dominant, atypical			
MONDO:0700288	early-childhood-onset neurodegeneration with retinitis pigmentosa, sensorineural hearing loss, and demyelinating peripheral neuropathy			
MONDO:0700290	spermatogenic failure 98			
MONDO:0700291	glycogen storage disease IX	A group of inborn errors of glycogen metabolism that is clinically and genetically heterogeneous. This group comprises GSD due to liver phosphorylase kinase (PhK) deficiency, GSD due to muscle PhK deficiency and GSD due to liver and muscle PhK deficiency.		
MONDO:0700292	desmoplastic fibroma			
MONDO:0700293	WFS1-related disorder			
MONDO:0700294	CTCF-related neurodevelopmental disorder			
MONDO:0700295	leukodystrophy, demyelinating, adult-onset, autosomal dominant, typical			
MONDO:0700296	aflatoxicosis	A disease caused by consuming food or feed contaminated with aflatoxins.		
MONDO:0700297	homocystinuria-megaloblastic anemia cblD type			
MONDO:0700298	isolated methylmalonic aciduria cblD type			
MONDO:0700299	ACTH-independent macronodular adrenal hyperplasia-3			
MONDO:0700300	achalasia-progeroid syndrome			
MONDO:0700301	Fischer-Zirnsak progeroid syndrome			
MONDO:0700303	Erb palsy	A palsy characterized by a paralysis of the arm caused by an injury to the upper group of the main nerves supplying it, specifically the upper trunk C5-C6 of the brachial plexus. Erb palsy most commonly, though not exclusively, arises as a result of an injury sustained during birth.		
