mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0100610	autism spectrum disorder 1	The mildest form of autism spectrum disorder, characterized by difficulties with social communication and restricted, repetitive behaviors, requiring minimal support for daily functioning.		
MONDO:0100611	autism spectrum disorder 2	A moderate form of autism spectrum disorder marked by more significant challenges in social communication and more noticeable restricted, repetitive behaviors, requiring substantial support for daily functioning.		
MONDO:0100612	autism spectrum disorder 3	The most severe form of autism spectrum disorder, characterized by severe impairments in social communication and extreme restricted, repetitive behaviors, requiring very substantial support for daily functioning.		
MONDO:0100620	developmental and epileptic encephalopathy	An epilepsy associated with developmental impairment that may be due to either the underlying etiology or the superimposed epileptic activity, or both.		
MONDO:0100621	acquired developmental and epileptic encephalopathy	An instance of developmental and epileptic encephalopathy that is acquired during the lifetime of the individual.		
MONDO:0100623	meningitis-retention syndrome	A neuro-urological condition characterized by aseptic meningitis, typically without any clear causative agent, associated with acute urinary retention. The typical symptoms and neurological signs of aseptic meningitis are usually mild or absent, so the predominant symptom often turns out to be isolated acute urinary retention. Although several cases are reported in the literature, MRS actual prevalence is underestimated. These factors make an early diagnosis of MRS difficult.		
MONDO:0100624	DCTN1-related neurodegeneration	Any neurodegenerative disorder in which the cause of the disease is a mutation in the DCTN1 gene.		
MONDO:0100625	childhood-onset dementia	Dementia beginning in childhood or adolescence. This term denotes a group of conditions that cause early-onset progressive neurocognitive decline.		
MONDO:0100626	SOX11-related complex neurodevelopmental disorder with or without congenital anomalies	"An autosomal dominant disorder caused by pathogenic variation in SOX11 characterized by developmental delay, impaired intellectual development and microcephaly. Affected individuals may also have oculomotor apraxia, ocular malformations including coloboma, lens abnormalities and microphthalmia, and hypogonadotropic hypogonadism. Some patients may have finger clinodactyly and hypoplastic distal phalanges with nail hypoplasia, especially of the fifth digits. Individuals with variants in SOX11 have a \unique peripheral blood DNA methylation signature as a diagnostic biomarker and phenotypic clustering analysis that distinguishes SOX11 syndrome from BAFopathies."""		
MONDO:0100627	CFTR-related metabolic syndrome	Any metabolic syndrome in which the cause of the disease is a variation in the CRTR gene. It is characterized in infants with hypertrypsinogenemia on newborn screening who have normal or intermediate sweat chloride values and 2 CFTR mutations, including at least one that is not known to cause cystic fibrosis (CF), and thus do not meet CF Foundation guidelines for the diagnosis of CF.		
MONDO:0100628	SAMD9-related spectrum and myeloid neoplasm risk	A susceptibility or predisposition to MIRAGE syndrome and monosomy 7 myelodysplasia and leukemia syndrome 2, in which the cause of the disease is a mutation in the SAMD9 gene.		
MONDO:0100629	KIF5A-related neurological disorder	Any nervous system disorder in which the cause of the disease is a variation in the KIF5A gene.		
MONDO:0100630	acquired sleep-related hypermotor epilepsy	An instance of sleep-related hypermotor epilepsy that is acquired during the lifetime of the individual. The seizures are triggered by an identifiable structural abnormality in the brain—typically detected by MRI—such as cortical dysplasia, tumors (e.g., low-grade gliomas), scars from prior injury or infection, vascular malformations (e.g., cavernomas), or post-traumatic changes.		
MONDO:0100631	sleep-related hypermotor epilepsy	A focal epilepsy syndrome with characteristic brief motor seizures occurring from sleep. This syndrome was previously known as nocturnal frontal lobe epilepsy, and (when familial) autosomal dominant nocturnal frontal lobe epilepsy. It has both genetic and structural causes. Patients may have hyperkinetic seizures, or seizures with asymmetric dystonic/tonic motor features. The term sleep-related hyperkinetic epilepsy is to be used when patients have hyperkinetic seizures alone.		
MONDO:0700340	congenital megaprepuce	Rare congenital urological condition, subtype of buried penis, characterized by redundant inner prepuce, phimosis and deficient penile skin, leading to ballooning foreskin that can trap urine, and characterized by an abnormally large, ballooning foreskin that can trap urine, leading to ballooning during urination, difficulty emptying the bladder, and recurrent infections.		
MONDO:0700341	monilethrix-2			
MONDO:0700342	monilethrix-3			
MONDO:0700343	monilethrix-1			
MONDO:0700344	CEP164-related ciliopathy	Any ciliopathy caused by variants in the CEP164 gene. This disease is characterized by a broad range of phenotypes including various combinations of nephronophthisis, respiratory system impact, retinal degeneration, developmental delay, CNS malformations, polydactyly, bronchiectasis and obesity.		
MONDO:0971082	gastric duplication			
MONDO:0971083	gallbladder duplication			
MONDO:0971084	colonic duplication			
MONDO:0971085	pyloric duplication			
