mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0000140	obsolete MONDO:0000140		True	
MONDO:0000528	obsolete MONDO:0000528		True	
MONDO:0000529	obsolete MONDO:0000529		True	
MONDO:0000559	obsolete MONDO:0000559		True	
MONDO:0000575	obsolete MONDO:0000575		True	
MONDO:0000817	obsolete MONDO:0000817		True	
MONDO:0000821	obsolete MONDO:0000821		True	
MONDO:0000823	obsolete MONDO:0000823		True	
MONDO:0000842	obsolete MONDO:0000842		True	
MONDO:0000843	obsolete MONDO:0000843		True	
MONDO:0000915	obsolete MONDO:0000915		True	
MONDO:0001201	obsolete MONDO:0001201		True	
MONDO:0001605	obsolete MONDO:0001605		True	
MONDO:0001659	obsolete MONDO:0001659		True	
MONDO:0002733	obsolete MONDO:0002733		True	
MONDO:0002773	obsolete MONDO:0002773		True	
MONDO:0002780	obsolete MONDO:0002780		True	
MONDO:0003323	obsolete MONDO:0003323		True	
MONDO:0003576	obsolete MONDO:0003576		True	
MONDO:0003597	obsolete MONDO:0003597		True	
MONDO:0003625	obsolete MONDO:0003625		True	
MONDO:0003986	obsolete MONDO:0003986		True	
MONDO:0004036	obsolete MONDO:0004036		True	
MONDO:0004137	obsolete MONDO:0004137		True	
MONDO:0004347	obsolete MONDO:0004347		True	
MONDO:0004915	obsolete MONDO:0004915		True	
MONDO:0004916	obsolete MONDO:0004916		True	
MONDO:0005274	obsolete MONDO:0005274		True	
MONDO:0005332	obsolete MONDO:0005332		True	
MONDO:0005681	obsolete MONDO:0005681		True	
MONDO:0005713	obsolete MONDO:0005713		True	
MONDO:0005860	obsolete MONDO:0005860		True	
MONDO:0006023	obsolete MONDO:0006023		True	
MONDO:0006707	obsolete MONDO:0006707		True	
MONDO:0006885	obsolete MONDO:0006885		True	
MONDO:0014188	obsolete MONDO:0014188		True	
MONDO:0014913	obsolete MONDO:0014913		True	
MONDO:0020758	obsolete MONDO:0020758		True	
MONDO:0021307	obsolete MONDO:0021307		True	
MONDO:0021690	obsolete congenital left ventricular aneurysm	OBSOLETE. A rare congenital non-syndromic heart malformation characterized by a bulging of the left ventricular wall, connected to the left ventricle by a wide neck (with a ratio of the connection to the body of the anomaly >1). The dimensions of described aneurysms range from 0.5 cm in diameter up to a size of 8x9 cm. Most frequent locations are the left ventricular apex and the perivalvular area. Aneurysms can be a- or dyskinetic or show almost normal contractility. Patients may remain asymptomatic or present with systemic embolization, congestive heart failure, valvular regurgitation, ventricular wall rupture, ventricular tachycardia, or sudden cardiac death. [Orphanet:1055]	True	
MONDO:0023539	obsolete MONDO:0023539		True	
MONDO:0024145	obsolete Pierre Robin syndrome associated with collagen disease		True	
MONDO:0024147	obsolete Pierre Robin syndrome associated with a chromosomal anomaly		True	
MONDO:0024148	obsolete Pierre Robin syndrome associated with branchial archs anomalies		True	
MONDO:0024149	obsolete Pierre Robin syndrome associated with bone disease		True	
MONDO:0024581	obsolete MONDO:0024581		True	
MONDO:0024771	myopathy, distal, 7, adult-onset, X-linked			
MONDO:0024772	intellectual developmental disorder, X-linked, syndromic, Pilorge type			
MONDO:0024773	spermatogenic failure, x-linked, 4			
MONDO:0024777	immunodeficiency 98 with autoinflammation, X-linked			
MONDO:0024812	obsolete MONDO:0024812		True	
MONDO:0024987	obsolete genetic urogenital tract malformation		True	
MONDO:0026141	obsolete genetic urticaria		True	
MONDO:0026150	obsolete genetic erythrokeratoderma		True	
MONDO:0026151	obsolete genetic acrokeratoderma		True	
MONDO:0026152	obsolete genetic porokeratosis		True	
MONDO:0026157	obsolete genetic pigmentation anomaly of the skin		True	
MONDO:0026160	obsolete genetic dermis disorder		True	
MONDO:0026166	obsolete genetic immune deficiency with skin involvement		True	
MONDO:0026167	obsolete genetic neuromuscular disease		True	
MONDO:0026170	obsolete genetic central nervous system malformation		True	
MONDO:0026173	obsolete rare genetic medullar disease		True	
MONDO:0026180	obsolete genetic congenital limb malformation		True	
MONDO:0026181	obsolete genetic renal or urinary tract malformation		True	
MONDO:0026182	obsolete genetic cranial malformation		True	
MONDO:0026183	obsolete genetic digestive tract malformation		True	
MONDO:0026184	obsolete genetic visceral malformation of the liver, biliary tract, pancreas or spleen		True	
MONDO:0026185	obsolete genetic respiratory or mediastinal malformation		True	
MONDO:0026186	obsolete genetic developmental defect of the eye		True	
MONDO:0026187	obsolete genetic malformation syndrome with short stature		True	
MONDO:0026188	obsolete genetic overgrowth/obesity syndrome		True	
MONDO:0026189	obsolete genetic branchial arch or oral-acral syndrome		True	
MONDO:0026190	obsolete genetic malformation syndrome with odontal and/or periodontal component		True	
MONDO:0026192	obsolete genetic glomerular disease		True	
