mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0100217	developmental delay with short stature, dysmorphic facial features, and sparse hair 2	Any developmental delay with short stature, dysmorphic facial features, and sparse hair in which the cause of the disease is a mutation in the DPH2 gene.		
MONDO:0100256	CTNNA1-related diffuse gastric and lobular breast cancer syndrome	Germline pathogenic or likely pathogenic variants in the CTNNA1 gene predispose to hereditary diffuse gastric cancer and lobular breast cancer, a cancer susceptibility syndrome inherited in an autosomal dominant pattern.		
MONDO:0100287	POLE-related polyposis and colorectal cancer syndrome	An autosomal dominant hereditary syndrome caused by germline pathogenic POLE variants. It is characterized by the presence of colorectal polyps and colorectal cancer.		
MONDO:0100292	Carey-Fineman-Ziter syndrome 2	Any Carey-Fineman-Ziter syndrome in which the cause of the disease is a mutation in the MYMX gene.		
MONDO:0100293	diaphragmatic malformation			
MONDO:0100298	abdominal wall malformation			
MONDO:0100299	PAX5-related B lymphopenia and autism spectrum disorder	PAX5 deficiency causing neurodevelopmental abnormalities including autism spectrum disorder in addition to hypogammaglobulinemia due to early B cell developmental block and impaired immune responses.		
MONDO:0100300	hereditary capillary infantile hemangioma	An instance of capillary infantine hemangioma that is caused by an inherited genomic modification in an individual.		
MONDO:0100301	hemangioma, capillary infantile, susceptibility to	An inherited susceptibility or predisposition to developing capillary infantile hemangioma.		
MONDO:0100302	LADD syndrome 1	Any LADD syndrome in which the cause of the disease is a variation in the FGFR2 gene.		
MONDO:0100303	ichthyosis, annular epidermolytic 1	Any annular epidermolytic ichthiosis in which the cause of the disease is a variation in the KRT10 gene.		
MONDO:0100313	focal segmental glomerulosclerosis	A renal disorder characterized by sclerotic lesions in the glomeruli. Causes include drugs, viruses, and malignancies (lymphomas), or it may be idiopathic. It presents with asymptomatic proteinuria or nephritic syndrome and it may lead to renal failure.		
MONDO:0100314	GYG1-related disorder of glycogen metabolism	Any disorder of glycogen metabolism in which the cause of disease is a mutation in the GYG1 gene.		
MONDO:0100317	deficiency of adenosine deaminase 2	Any disease or disorder in which the cause of the disease is a mutation in the ADA2 gene.		
MONDO:0100323	inherited pseudohypoaldosteronism	A form of pseudohypoaldosteronism that is characterized Mendelian (autosomal dominant, recessive, or X-linked) or chromosomal etiology.		
MONDO:0100324	primary focal segmental glomerulosclerosis	A form of focal segmental glomerulosclerosis without identifiable etiology. Primary (idiopathic) FSGS has been associated with the presence of circulating permeability factors/cytokines, which cause foot process effacement and proteinuria.		
MONDO:0100517	PSAP-related sphingolipidosis	A sphingolipidosis caused by variants in the PSAP gene. Clinical and biochemical features vary based on the location of variants within the gene and their molecular impact.		
MONDO:0100518	hereditary attention deficit-hyperactivity disorder	An instance of attention deficit-hyperactivity disorder that is caused by an inherited genomic modification in an individual.		
MONDO:0700220	disease related to transplantation	Disease that occurs as a consequence of immunosuppression in a recipient of a solid organ or bone marrow transplant, or as a consequence of the transplantation.		
MONDO:0700221	disease related to solid organ transplantation	Disease that occurs as a consequence of immunosuppression in a recipient of a solid organ transplant, or as a consequence of the transplantation.		
MONDO:0700222	disease related to hematopoietic stem cell transplant	Disease that occurs as a consequence of immunosuppression in a recipient of a hematopoietic stem cell transplant, or as a consequence of the transplantation.		
MONDO:0700223	hereditary skeletal muscle disorder	An instance of muscle tissue disorder that is caused by an inherited genomic modification in an individual.		
MONDO:0700225	hereditary gallbladder disorder	An instance of gallbladder disorder that is caused by an inherited genomic modification in an individual.		
MONDO:0700226	food allergy	Gastrointestinal disturbances, skin eruptions, or shock due to allergic reactions to allergens in food.		
MONDO:0850007	syndromic lacrimal system disorder			
MONDO:0850092	post-cardiac arrest syndrome			
MONDO:0850093	absence epilepsy			
MONDO:0850101	spitzoid melanoma			
MONDO:0850110	melanoma in congenital melanocytic nevus			
MONDO:0850112	breast implant-associated anaplastic large cell lymphoma			
MONDO:0850125	malignant adenoma	A cell type cancer that is composed of epithelial tissue in which tumor cells form glands or glandlike structures, representing an early form of colorectal cancer.		
MONDO:0850128	epididymis disease	A male reproductive system disease that is located in the epididymis.		
MONDO:0850129	gastroesophageal cancer	A gastrointestinal system cancer that is located in the proximal esophagus and the distal stomach.		
MONDO:0850130	gastroesophageal adenocarcinoma			
MONDO:0850149	nephroma	A kidney benign neoplasm that is located in the kidney cortex.		
MONDO:0850151	lymph node carcinoma	A lymph node cancer that has material basis in abnormally proliferating cells derives from epithelial cells.		
MONDO:0850152	auditory system benign neoplasm	A sensory system benign neoplasm that is located in the auditory system.		
MONDO:0850154	tongue carcinoma			
