mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:1013793	aural adenocarcinoma, non-human animal			
MONDO:1013794	aural hematoma, non-human animal			
MONDO:1013795	auricular chondritis, non-human animal			
MONDO:1013796	complete deafness, non-human animal			
MONDO:1013797	partial deafness, non-human animal			
MONDO:1013798	chronic ear disease, non-human animal			
MONDO:1013799	bacterial ear infection, non-human animal			
MONDO:1013800	fungal ear infection, non-human animal			
MONDO:1013802	chronic otitis externa, non-human animal			
MONDO:1013803	otitis externa of meatus and canal, non-human animal			
MONDO:1013804	otitis externa of pinna, non-human animal			
MONDO:1013805	infective otitis externa, non-human animal			
MONDO:1013806	acute otitis media, non-human animal	Infectious otitis media that occurs in non-human animals.		
MONDO:1013807	chronic otitis media, non-human animal	Chronic otitis media that occurs in non-human animals.		
MONDO:1013808	infective otitis media, non-human animal			
MONDO:1013809	ear mass, non-human animal			
MONDO:1013810	traumatic ear canal avulsion, non-human animal			
MONDO:1013811	ear cutaneous squamous cell carcinoma, non-human animal			
MONDO:1013812	ear canal polyp, non-human animal			
MONDO:1013813	guttural pouch disorder, non-human animal			
MONDO:1013814	guttural pouch empyema, non-human animal			
MONDO:1013815	guttural pouch mycosis, non-human animal			
MONDO:1013816	pinna benign melanoma, non-human animal			
MONDO:1013817	pinna malignant melanoma, non-human animal			
MONDO:1013818	otitis externa due to water exposure, non-human animal			
MONDO:1013819	tympanic bulla disorder, non-human animal			
MONDO:1013820	tympanic bulla effusion, non-human animal			
MONDO:1013821	primary secretory otitis media of Cavalier King Charles Spaniel dogs			
MONDO:1013822	guttural pouch chondroids, non-human animal			
MONDO:1014044	adverse reaction to blood transfusion, non-human animal			
MONDO:1014045	bone implant fatigue failure, non-human animal			
MONDO:1014046	bone implant infection, non-human animal			
MONDO:1014047	bone implant loosening, non-human animal			
MONDO:1014048	bone implant migration, non-human animal			
MONDO:1014049	insulin overdose, non-human animal			
MONDO:1014050	post-operative gastrointestinal anastomotic dehiscence, non-human animal			
MONDO:1014051	post-operative hemorrhage, non-human animal			
MONDO:1014052	post-operative incisional hernia, non-human animal			
MONDO:1014053	post-operative infection, non-human animal			
MONDO:1014054	post-operative septicemia, non-human animal			
MONDO:1014055	post-operative wound breakdown, non-human animal			
MONDO:1014056	post-operative wound infection, non-human animal			
MONDO:1014057	post-operative MRSA wound infection, non-human animal			
MONDO:1014058	post-operative wound necrosis, non-human animal			
MONDO:1014059	complication of transvenous pacemaker placement, non-human animal			
MONDO:1014060	complication of fracture repair, non-human animal			
MONDO:1014061	injection site reaction, non-human animal			
MONDO:1014062	post-operative wound seroma, non-human animal			
MONDO:1014063	feline injection site fibrosarcoma			
MONDO:1014064	post-operative complication, non-human animal			
MONDO:1014065	post-operative self-trauma, non-human animal			
MONDO:1014066	post-operative pain, non-human animal			
MONDO:1014067	post-operative bruising, non-human animal			
MONDO:1014068	post-operative swelling, non-human animal			
MONDO:1014069	adverse reaction to plasma transfusion, non-human animal			
MONDO:1014070	bone implant complication, non-human animal			
MONDO:1014071	intracarotid injection complication, non-human animal			
MONDO:1014072	post-operative short bowel syndrome, non-human animal			
MONDO:1014073	post-castration complication, non-human animal			
MONDO:1014074	post-castration evisceration, non-human animal			
MONDO:1014075	post-castration hemorrhage, non-human animal			
MONDO:1014076	post-castration edema, non-human animal			
MONDO:1014077	scirrhous cord, non-human animal			
MONDO:1014078	post-castration septic funiculitis, non-human animal			
MONDO:1014079	post-castration septic peritonitis, non-human animal			
MONDO:1014080	post-castration wound infection, non-human animal			
MONDO:1014081	post-operative suture reaction, non-human animal			
MONDO:1014082	medical care complication, non-human animal			
MONDO:1014083	post-anesthetic malignant hyperthermia, non-human animal			
MONDO:1014084	post-anesthetic myelopathy, non-human animal			
MONDO:1014085	post-anesthetic gluteal myopathy, non-human animal			
MONDO:1014086	post-anesthetic triceps myopathy, non-human animal			
MONDO:1014087	post-anesthetic neuropathy, non-human animal			
MONDO:1014088	post-anesthetic facial neuropathy, non-human animal			
MONDO:1014089	post-anesthetic femoral neuropathy, non-human animal			
MONDO:1014090	post-anesthetic radial neuropathy, non-human animal			
MONDO:1014092	post-operative adhesions, non-human animal			
MONDO:1014093	post-operative colic, non-human animal			
MONDO:1014094	post-operative hydrocele, non-human animal			
MONDO:1014095	post-operative implant failure, non-human animal			
MONDO:1014096	post-operative implant infection, non-human animal			
MONDO:1014098	apocrine adenocarcinoma of anal sac, non-human animal			
MONDO:1014099	apocrine adenoma of anal sac, non-human animal			
MONDO:1014100	anal sac abscess, non-human animal			
MONDO:1014101	anal sac disorder, non-human animal			
MONDO:1014102	anal sac impaction, non-human animal			
MONDO:1014103	anal stricture, non-human animal			
MONDO:1014104	chronic colitis, non-human animal			
MONDO:1014105	lymphocytic/plasmacytic colitis, non-human animal			
MONDO:1014106	colonic stricture, non-human animal			
MONDO:1014107	cricopharyngeal achalasia, non-human animal			
MONDO:1014108	dental structure injury, non-human animal			
MONDO:1014109	diabetes mellitus resolved, non-human animal			
MONDO:1014110	dysphagia, non-human animal			
MONDO:1014111	esophageal dysphagia, non-human animal			
MONDO:1014112	pharyngeal dysphagia, non-human animal			
MONDO:1014113	lymphocytic/plasmacytic enteritis, non-human animal			
MONDO:1014114	fecal incontinence, non-human animal			
MONDO:1014115	gastric dilation, non-human animal			
MONDO:1014116	gastric dilatation-volvulus syndrome, non-human animal			
MONDO:1014117	gastric perforation, non-human animal			
MONDO:1014118	gastric rupture, non-human animal			
