mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0100533	hemorrhage, intracerebral, susceptibility to	An inherited susceptibility or predisposition to developing intracerebral hemorrhage.		
MONDO:0700224	PDE6A-related retinopathy	Any retinopathy caused by variants in the PDE6A gene.		
MONDO:0700227	ELOVL4-related maculopathy	Any maculopathy caused by a variant in the ELOVL4 gene.		
MONDO:0700228	LRP5-related exudative vitreoretinopathy	Any exudative vitreoretinopathy with or without osteoporosis caused by variants in the LRP5 gene.		
MONDO:0700229	MAK-related retinopathy	Any retinopathy caused by variants in the MAK gene.		
MONDO:0700230	GPR143-related foveal hypoplasia	Any foveal hypoplasia with or without albinism caused by a variant in the GPR143 gene.		
MONDO:0700231	TSPAN12-related exudative vitreoretinopathy	Any exudative vitreoretinopathy caused by variants in the TSPAN12 gene.		
MONDO:0700232	KIZ-related retinopathy	Any retinopathy caused by variants in the KIZ gene.		
MONDO:0700233	TOPORS-related retinopathy	Any retinopathy caused by a variant in the TOPORS gene.		
MONDO:0700234	PRPF8-related retinopathy	Any retinopathy caused by a variant in the PRPF8 gene.		
MONDO:0700235	RD3-related retinopathy	Any retinopathy caused by variants in the RD3 gene.		
MONDO:0700236	BBS9-related ciliopathy	Any ciliopathy caused by variants in the BBS9 gene.		
MONDO:0700237	BBS10-related ciliopathy	Any ciliopathy caused by variants in the BBS10 gene.		
MONDO:0700238	BEST1-related dominant retinopathy	Any retinopathy caused by a heterozygous variant in the BEST1 gene.		
MONDO:0700239	BEST1-related recessive retinopathy	Any retinopathy caused by bi-allelic variants in the BEST1 gene.		
MONDO:0700240	BEST1-related vitreoretinochoroidopathy	Any vitreoretinochoroidopathy caused by a heterozygous variant in the BEST1 gene.		
MONDO:0700241	IMPG2-related recessive retinopathy	Any retinopathy caused by bi-allelic variants in the IMPG2 gene.		
MONDO:0700242	IMPG2-related dominant retinopathy	Any retinopathy caused by a heterozygous variant in the IMPG2 gene.		
MONDO:0700243	CACNA1F-related retinopathy	Any retinopathy caused by a variant in the CACNA1F gene.		
MONDO:0700244	CACNA2D4-related retinopathy	Any retinopathy caused by variants in the CACNA2D4 gene.		
MONDO:0700245	syndromic disorder of cell proliferation	A cell proliferation disorder that is part of a larger syndrome.		
MONDO:0800456	SYNCRIP-related neurodevelopmental disorder	Any neurodevelopmental disorder in which the cause of the disease is a variation in the SYNCRIP gene. It is characterized by a neurologic and developmental disorder with autism spectrum disorder (ASD), intellectual disability (ID), and epilepsy. Other signs and symptoms may include cerebral structural anomalies such as periventricular nodular heterotopia and widening of subarachnoid spaces.		
