mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0100572	MTOR-related overgrowth spectrum	Any overgrowth syndrome in which the cause of the disease is a pathogenic gain-of-function variants in the MTOR gene. The variants can be germline or somatic.		
MONDO:0971043	neurodevelopmental disorder with hypotonia, feeding difficulties, facial dysmorphism, and brain abnormalities			
MONDO:0971044	Ehlers-Danlos syndrome, classic-like, 3			
MONDO:0971062	developmental delay-language impairment-dopa responsive dystonia-parkinsonism syndrome due to a NR4A2 point mutation	An intellectual developmental disorder with language impairment and early-onset DOPA-responsive dystonia-parkinsonism in which the cause of the disease is a point mutation in the gene NR4A2.		
MONDO:0971063	autosomal dominant dopa-responsive dystonia	A rare neurometabolic disorder characterized by childhood-onset dystonia that shows a dramatic and sustained response to low doses of levodopa (L-dopa) and that may be associated with parkinsonism at an older age.		
MONDO:0971149	spastic paraplegia 30b, autosomal recessive			
MONDO:0971150	neuronopathy, distal hereditary motor, autosomal recessive 11, with spasticity			
MONDO:0971151	immunodeficiency 122			
MONDO:0971152	hearing loss, autosomal recessive 125			
MONDO:0971170	prostate cancer, hereditary, X-linked 3			
MONDO:0971171	muscular dystrophy, limb-girdle, autosomal recessive 29			
MONDO:0971172	neurodevelopmental disorder with hypotonia, brain anomalies, distinctive facies, and absent language			
MONDO:0971173	autoinflammation with arthritis and vasculitis			
MONDO:0971174	multiple mitochondrial dysfunctions syndrome 9b			
MONDO:0971175	cardiomyopathy, dilated, 2K			
MONDO:0971176	ovarian dysgenesis 11			
MONDO:0971177	immunodeficiency 123 with HPV-related verrucosis			
MONDO:0971178	polycystic kidney disease 8			
MONDO:0971179	arterial tortuosity-bone fragility syndrome			
MONDO:1010792	anhidrotic ectodermal dysplasia EDAR-related, cattle	An inherited syndrome characterized by hypotrichosis (sparseness of hair), hypo- or an-hidrosis (reduced ability to sweat), and hypodontia (congenital absence of teeth) in cattle due to a variation in the EDAR gene.		
MONDO:1010837	copper toxicosis, COMMD1-related, dog	Excess accumulation of copper in the liver with a centrilobular distribution in dogs due to a variation in the COMMD1 gene.		
MONDO:1010932	congenital myasthenic syndrome, COLQ-related, dog	An early onset syndrome of impaired neuromuscular transmission associated with an acetylcholinesterase deficiency in dogs due to a variation in the COLQ gene.		
MONDO:1011029	congenital myasthenic syndrome, CHAT-related, dog	An early onset syndrome of impaired neuromuscular transmission associated with a defect in acetylcholine synthesis in dogs due to a variation in the CHAT gene.		
