mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0100313	focal segmental glomerulosclerosis	A renal disorder characterized by sclerotic lesions in the glomeruli. Causes include drugs, viruses, and malignancies (lymphomas), or it may be idiopathic. It presents with asymptomatic proteinuria or nephritic syndrome and it may lead to renal failure.		
MONDO:0100314	GYG1-related disorder of glycogen metabolism	Any disorder of glycogen metabolism in which the cause of disease is a mutation in the GYG1 gene.		
MONDO:0100317	deficiency of adenosine deaminase 2	Any disease or disorder in which the cause of the disease is a mutation in the ADA2 gene.		
MONDO:0100323	inherited pseudohypoaldosteronism	A form of pseudohypoaldosteronism that is characterized Mendelian (autosomal dominant, recessive, or X-linked) or chromosomal etiology.		
MONDO:0100324	primary focal segmental glomerulosclerosis	A form of focal segmental glomerulosclerosis without identifiable etiology. Primary (idiopathic) FSGS has been associated with the presence of circulating permeability factors/cytokines, which cause foot process effacement and proteinuria.		
MONDO:0100331	nerve agent poisoning	A poisoning that is caused by exposure to a nerve agent or gas.		
MONDO:0100335	local anesthetic poisoning	A poisoning that is caused by exposure to a local anesthetic.		
MONDO:0100341	fire ant poisoning	A poisoning that is caused by exposure to a fire ant bite or sting. Fire ants tend to be an aggressive insect that will sting causing very painful reactions. There are two types of fire ants which belong to the Solenopsis species.		
MONDO:0100346	microcephaly with or without short stature	Primary microcephaly refers to the clinical finding of a head circumference more than than 3 standard deviations (SD) below the age- and sex-related mean, present at birth. Primary microcephaly is a static developmental anomaly, distinguished from secondary microcephaly, which refers to a progressive neurodegenerative condition. Microcephaly is a disorder of fetal brain growth; individuals with microcephaly have small brains and almost always have intellectual disability, although rare individuals with mild microcephaly (-3 SD) and normal intelligence have been reported. Additional clinical features may include short stature or mild seizures. These clinical features include Seckel syndrome, a rare autosomal recessive disorder characterized by intrauterine growth retardation, dwarfism, microcephaly with intellectual disability.		
MONDO:0100351	POLD1-related polyposis and colorectal cancer syndrome	An autosomal dominant hereditary syndrome caused by germline pathogenic POLD1 variants. It is characterized by the presence of colorectal polyps and colorectal cancer.		
MONDO:0100472	lissencephaly spectrum disorder with complex brainstem malformation	A lissencephaly spectrum disorder that manifests as posterior predominant pachygyria (ranging from mild severity to classic lissencephaly) and brainstem malformations which include brainstem dysplasia (typically with reduced anteroposterior thickness and transverse broadening of the pons/medulla) and midline crossing defects (anterior commissure, transverse pontine fibers, pyramidal tract, callosum hypoplasia).		
MONDO:0800439	syndromic complex neurodevelopmental disorder	A disorder that involves more than one phenotype associated with the central nervous system, including but not limited to intellectual disability, autism, and seizures (epilepsy), and also a distinctive pattern of other features including dysmorphisms and/or congenital malformations.		
MONDO:0800440	HAND1 related congenital heart defect	A heart disease that is present at birth caused by a variation in HAND1. Representative examples include ventricular septal defect, tetralogy of Fallot, and double outlet right ventricle.		
MONDO:0800441	NKX2.5-related congenital, conduction and myopathic heart disease	A heart disease that includes congenital heart defects, abnormal cardiac conduction or myopathy. Congenital heart defects consists of any heart disease that is present at birth. Representative examples include atrial septal defect, ventricular septal defect, tetralogy of Fallot, and hypoplastic left heart syndrome.		
MONDO:0800442	MYH-6 related congenital heart defects	A heart disease that is present at birth that is caused by a variation in MYH-6. Representative examples include atrial septal defect, ventricular septal defect, tetralogy of Fallot and hypoplastic left heart syndrome.		
MONDO:0800443	DEAF1-associated neurodevelopmental disorder	A neurodevelopmental disorder characterized predominantly by intellectual disability, speech delay, motor delay, autism, sleep disturbances, and a high pain threshold. This disorder may be inherited in an autosomal dominant or autosomal recessive manner, likely due to mono-allelic variant resulting in altered function and bi-allelic variants resulting in loss of function, respectively.		
MONDO:0850007	syndromic lacrimal system disorder			
MONDO:0850094	drug-induced hearing loss			
MONDO:0850098	oligoasthenoteratozoospermia			
MONDO:0850122	solid adenocarcinoma with mucin production			
MONDO:0850123	autonomic nervous system benign neoplasm			
MONDO:0850126	testicular sex cord-stromal benign neoplasm	A sex cord-stromal benign neoplasm that arises from the testis.		
MONDO:0850127	epithelioid inflammatory myofibroblastic sarcoma			
MONDO:0850144	germ cell benign neoplasm	A benign neoplasm that derives from germ cells.		
MONDO:0850150	kidney cortex disease	A kidney disease that is located in the kidney cortex.		
MONDO:0850170	spinal muscular atrophy type 0	A childhood spinal muscular atrophy that is evident before birth and characterized by diminished movement in the womb, joint deformities, extremely weak muscle tone and very weak respiratory muscles.		
MONDO:0850196	medulloblastoma WNT activated	A medulloblastoma that is characterized as a molecular subtype by activation of the WNT pathway and TP53 mutations may be present or absent.		
MONDO:0850197	medulloblastoma SHH activated	A medulloblastoma that is characterized as a molecular subtype by activation of the sonic hedgehog (SHH) pathway and TP53 mutations that may be present or absent.		
MONDO:0850198	medulloblastoma non-WNT/non-SHH	A medulloblastoma that is characterized as a molecular subtype that is not associated with activation of the WNT pathway or sonic hedgehog (SHH) pathway and TP53 mutations are absent.		
MONDO:0850225	autoimmune cholangitis	An autoimmune hepatitis that is characterized by primary biliary cirrhosis clinical, biochemical, and histologic characteristics with antinuclear antibody positive sera.		
MONDO:0850230	chronic urticaria	An urticaria that is characterized by the presence of urticaria for a period exceeding 6 weeks, assuming symptoms for most days of the week.		
MONDO:0850231	erythema nodosum	A panniculitis that is characterized by sudden onset of painful, erythematous, subcutaneous nodules mainly localized to the pretibial areas. Lesions are usually bilateral and symmetrical, ranging from 1 to 5 cm in diameter.		
MONDO:0850257	mucinous pancreas adenocarcinoma	A pancreatic adenocarcinoma that derives from epithelial cells originating in glandular tissue, which produce mucin.		
MONDO:0850267	childhood acute megakaryoblastic leukemia	An acute megakaryocytic leukemia that is characterized by fusion oncogenes involving transcriptional regulators in childhood.		
MONDO:0850269	core binding factor acute myeloid leukemia	An acute myeloid leukemia that is characterized by the presence of t(8;21)(q22;q22) or inv(16)(p13q22)/t(16;16)(p13;q22). These cytogenetic abnormalities result in disruption of the transcription factor CBF, which is a regulator of normal hematopoiesis.		
MONDO:0850271	myeloid leukemia associated with down syndrome	An acute megakaryocytic leukemia occurring in children with Down syndrome and that has material basis in mutation in the GATA1 gene.		
MONDO:0850282	chronic asthma	An asthma that is characterized by the development of persistent airway inflammation and recurrent attacks of breathlessness and wheezing, which vary in severity and frequency.		
MONDO:0850283	acute asthma	An asthma that is characterized by severe and sudden onset of increasing wheezing, airways closing, smooth muscle contraction, mucus plugging and lower airway edema that may be reversible upon treatment.		
MONDO:0850284	extrinsic asthma	A chronic asthma that is triggered by an allergen and that is characterized by an immune system overreaction to a harmless substance, such as pollen or dust, with the subsequent release of immunoglobin E (IgE) antibodies.		
MONDO:0850285	environmental induced asthma	An intrinsic asthma that is characterized by exposure to tobacco smoke and other inflammatory gases or particulate matter.		
MONDO:0850286	exercise-induced bronchoconstriction	An intrinsic asthma that is characterized by narrowing of the airways during or shortly after exercise.		
MONDO:0850287	aspirin-induced respiratory disease	An intrinsic asthma that is characertized by severe and prolonged airway obstruction after the ingestion of aspirin or other non-steroidal anti-inflammatory drugs.		
MONDO:0850289	human betaherpesvirus 5 infectious disease	A disease caused by infection with Human betaherpesvirus 5.		
MONDO:0850301	pemphigoid	An autoimmune disease of skin and connective tissue that is characterized by subepidermal blistering especially in the lower abdomen, groin, and flexor surfaces of the extremities, creating tense blisters that do not break easily.		
MONDO:0850302	intracranial meningioma	A meningioma that arises within the cranial cavity.		
MONDO:0850303	supratentorial meningioma	A meningioma that affects the supratentorial brain.		
