mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0700289	combined immunodeficiency syndrome	A combined immunodeficiency in which other clinical features are present in other organ systems in addition to immunodeficiency.		
MONDO:0700306	FASLG-related immunodeficiency	An immunodeficiency disease in which the cause of the disease is a variation in the FASLG gene.		
MONDO:0700308	TNFRSF9-related immunodeficiency	An immunodeficiency disease in which the cause of the disease is a variation in the TNFRSF9 gene.		
MONDO:0700311	DNAJC21-related Shwachman Diamond syndrome	A Shwachman Diamond syndrome in which the cause of the disease is a variation in the DNAJC21 gene.		
MONDO:0700327	IRF4-related immune disorder	An immune disorder in which the cause of the disease is a variation in the interferon activation domain of the IRF4 gene.		
MONDO:0700330	PTEN harmartoma tumor syndrome with immune disorder			
MONDO:0700333	TREX1-related autosomal dominant Aicardi-Goutieres syndrome	Autosomal dominant form of Aicardi-Goutieres syndrome 1.		
MONDO:0700351	argyrophilic grain disease	A tauopathy characterized pathologically by the presence of silver stain positive lesions called argyrophilic grains, oligodendrocytic coiled bodies, and neuronal tau-positive pretangles.		
MONDO:0700352	ACTC1-related distal arthrogryposis with congenital heart disease	A distal arthrogryposis caused by variation in the ACTC1 gene. This disease is characterised by multiple congenital contractures, neck pterygia, scoliosis, congenital heart defects, and/or cardiomyopathy.		
MONDO:0700353	CNOT9-related developmental disorder with seizures	A neurodevelopmental disorder caused by variation in the CNOT9 gene. This disorder is characterised by moderate-to-severe intellectual disability, delayed or absent speech development, delayed motor development. Most patients present seizures, muscular hypotonia, facial dysmorphism, and behavioral abnormalities.		
MONDO:0700354	HMGB1-related brachyphalangy, polydactyly and tibial aplasia syndrome	A complex malformation syndrome caused by variation in the HMGB1 gene. This disorder is characterised by brachydactyly, brachyphalangy of fingers, tibia aplasia or hypoplasia, polydactyly, and contractures of large joints. Patients also present microcephaly, malformed ears, and blepharophimosis. Most patients present developmental delay, hearing impairment, and genitourinary anomalies.		
MONDO:0700355	ATXN7L3-related developmental delay, hypotonia and facial dysmorphism	A neurodevelopmental disorder caused by variation in the ATXN7L3 gene. This disorder is characterised by global motor and language developmental delay, hypotonia, and distinct craniofacial features. Other phenotypes observed less frequently include feeding difficulties, seizures, brain MRI abnormalities, and structural cardiac abnormalities		
MONDO:0700356	DIP2C-related developmental disorder with speech delay	A neurodevelopmental disorder caused by variation in the DIP2C gene. This disorder is characterised by developmental delay primarily affect expressive language and speech articulation. Other variable and non-specific phenotypic features include behavioural abnormalities, variable facial anomalies, hypotonia, and structural cardiac anomalies.		
