mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0100572	MTOR-related overgrowth spectrum	Any overgrowth syndrome in which the cause of the disease is a pathogenic gain-of-function variants in the MTOR gene. The variants can be germline or somatic.		
MONDO:0968990	genetic central precocious puberty in male			
MONDO:0968991	non-genetic central precocious puberty in male			
MONDO:0970943	spermatogenic failure, x-linked, 8			
MONDO:0970944	Leigh syndrome, mitochondrial			
MONDO:0970945	developmental and epileptic encephalopathy 116			
MONDO:0970950	Rothmund-Thomson syndrome, type 4			
MONDO:0970951	El Hayek-Chahrour neurodevelopmental disorder			
MONDO:0970952	spermatogenic failure 91			
MONDO:0970957	terminal extramedullary conus spinal cord lipoma	A rare form of extramedullary conus region spinal cord lipoma characterized by its location, extending from the poorly delineated tip of the conus.		
MONDO:0970958	transitional extramedullary conus spinal cord lipoma	"A rare form of extramedullary conus region spinal cord lipoma characterized by a location at the posterior surface of the conus and its tip. i.e-\transitional\"" between posterior and terminal conus region spinal cord lipoma."""		
MONDO:0970959	posterior extramedullary conus spinal cord lipoma	A rare form of conus region spinal cord lipoma characterized by its location where the interface between the lipoma and the spinal cord is strictcly above the level of the tip of the conus. The tip of the conus is readily delineated.		
MONDO:0970960	lipomatous non-saccular limited dorsal myeloschisis	A rare non-saccular limited dorsal myeloschisis histologically characterized by skin tissue with a jagged depression of squamous epithelium continued to subcutaneous mature adipose tissue with loose connective tissue. GFAP-immunopositive glial cells are embedded in the subcutaneous lipoma. The extradural and intradural stalk have cord-like fibrocollagenous tissue containing adipose tissue, peripheral nerve fibers, clusters of melanocytes, and skeletal muscle fibers.		
MONDO:0970961	fibroneural non-saccular limited dorsal myeloschisis	A rare non-saccular limited dorsal myeloschisis, in which the stalk histology is characterized by skin tissue with dermo-epidermal epithelium in continuity with a subcutaneous fibrocollagenous tract containing various ectopic tissues.		
MONDO:0970962	terminal myelocystocele	A rare closed spinal dysraphism characterized by a myelocystocele at the termination of the spinal cord. It may be an isolated anomaly or be associated with other defects, including sacral agenesis, anorectal and genitourinary anomalies. The conus is not identifiable. The myelocystocele sac may have a significant lipomatous component (terminal lipomyelocystocele).		
MONDO:0970963	saccular limited dorsal myeloschisis	A rare form of limited dorsal myeloschisis (LDM), characterized by the stalk attached to the apex of a fully epithelialized meningocele. Chiari II malformation is not present.		
MONDO:0970964	myelic limited dorsal malformation	A rare intermediate form of open dysraphism between myelomeningocele and saccular limited dorsal myeloschisis without fulfilling the characteristics of one of these two diagnosis, characterized by stretched neurulated spinal cord attached at the dome of a sac. Partial cerebral signs of open dysraphism can be observed and the meningocele is usually poorly epithelialized.		
MONDO:0970993	immunodeficiency 119			
MONDO:0970994	immunodeficiency 120			
MONDO:0970995	premature ovarian failure 24			
MONDO:0970998	auroneurodental syndrome			
MONDO:0970999	spermatogenic failure 92			
MONDO:0971000	spermatogenic failure 93			
MONDO:0971001	immunodeficiency 121 with autoinflammation			
MONDO:0971002	spermatogenic failure 94			
MONDO:0971004	amyloidosis, hereditary systemic 1			
MONDO:0971005	MHC class II deficiency 1			
MONDO:0971006	MHC class I deficiency 1			
MONDO:0971007	neuroocular syndrome 1			
MONDO:0971008	amyloidosis, hereditary systemic 3			
MONDO:0971009	amyloidosis, hereditary systemic 5			
MONDO:0971010	amyloidosis, hereditary systemic 6			
MONDO:0971011	MHC class I deficiency 2			
MONDO:0971012	MHC class I deficiency 3			
MONDO:0971013	MHC class II deficiency 2			
MONDO:0971014	MHC class II deficiency 3			
MONDO:0971015	MHC class II deficiency 4			
MONDO:0971016	MHC class II deficiency 5			
MONDO:0971043	neurodevelopmental disorder with hypotonia, feeding difficulties, facial dysmorphism, and brain abnormalities			
MONDO:0971044	Ehlers-Danlos syndrome, classic-like, 3			
MONDO:1010792	anhidrotic ectodermal dysplasia EDAR-related, cattle	An inherited syndrome characterized by hypotrichosis (sparseness of hair), hypo- or an-hidrosis (reduced ability to sweat), and hypodontia (congenital absence of teeth) in cattle due to a variation in the EDAR gene.		
MONDO:1010837	copper toxicosis, COMMD1-related, dog	Excess accumulation of copper in the liver with a centrilobular distribution in dogs due to a variation in the COMMD1 gene.		
MONDO:1010932	congenital myasthenic syndrome, COLQ-related, dog	An early onset syndrome of impaired neuromuscular transmission associated with an acetylcholinesterase deficiency in dogs due to a variation in the COLQ gene.		
MONDO:1011029	congenital myasthenic syndrome, CHAT-related, dog	An early onset syndrome of impaired neuromuscular transmission associated with a defect in acetylcholine synthesis in dogs due to a variation in the CHAT gene.		
MONDO:1011202	amelogenesis imperfecta, ENAM-related, dog	An inherited disorder affecting the structure, composition, and quantity of tooth enamel in dogs due to a variation in the ENAM gene.		
MONDO:1011209	amelogenesis imperfecta, ACP4-related, dog	An inherited disorder affecting the structure, composition, and quantity of tooth enamel in dogs due to a variation in the ACP4 gene.		
MONDO:1011255	congenital stationary night blindness, TRPM1-related, horse	Non-progressive vision impairment in dim or absent lighting in horses due to a variation in the TRPM1 gene. Specifically, horses homozygous for a white spotting phenotype, known as leopard complex spotting, are affected by CSNB.		
MONDO:1011262	congenital stationary night blindness, LRIT3-related, dog	Non-progressive vision impairment in dim or absent lighting in dogs due to a variation in the LRIT3 gene.		
MONDO:1011400	pituitary-dependent hyperadrenocorticism, non-human animal	Pituitary-dependent hyperadrenocorticism that occurs in non-human animals.		
MONDO:1011401	type 1 diabetes mellitus, non-human animal	Type 1 diabetes mellitus that occurs in non-human animals.		
MONDO:1011402	type 2 diabetes mellitus, non-human animal	Type 2 diabetes mellitus that occurs in non-human animals.		
MONDO:1011403	hyperadrenocorticism, non-human animal	Hyperadrenocorticism that occurs in non-human animals.		
MONDO:1011404	metabolic syndrome, non-human animal	Metabolic syndrome that occurs in non-human animals.		
MONDO:1011405	Diamond-Blackfan anemia, non-human animal	Diamond-Blackfan anemia that occurs in non-human animals.		
MONDO:1011406	autoimmune hemolytic anemia, non-human animal	Autoimmune hemolytic anemia that occurs in non-human animals.		
MONDO:1011407	nonspherocytic hemolytic anemia, non-human animal	Nonspherocytic hemolytic anemia that occurs in non-human animals.		
MONDO:1011408	hemophilia A, non-human animal	Hemophilia A that occurs in non-human animals.		
MONDO:1011409	portosystemic shunt, non-human animal	Portosystemic shunt that occurs in non-human animals.		
MONDO:1011410	vitamin-K-dependent blood coagulation factors deficiency, non-human animal	Vitamin-K-Dependent blood coagulation factors deficiency that occurs in non-human animals.		
MONDO:1011411	Von Willebrand disease, non-human animal	Von Willebrand disease that occurs in non-human animals.		
MONDO:1011412	methemoglobinemia, non-human animal	Methemoglobinemia that occurs in non-human animals.		
MONDO:1011413	paroxysmal nocturnal hemoglobinuria, non-human animal	Paroxysmal nocturnal hemoglobinuria that occurs in non-human animals.		
MONDO:1011414	vestibular disease, non-human animal	Vestibular disease that occurs in non-human animals.		
MONDO:1011415	amyloidosis, non-human animal	Amyloidosis that occurs in non-human animals.		
MONDO:1011416	calcinosis circumscripta, non-human animal	Calcinosis circumscripta that occurs in non-human animals.		
MONDO:1011417	hypertriglyceridemia, non-human animal	Hypertriglyceridemia that occurs in non-human animals.		
MONDO:1011418	porphyria, non-human animal	Porphyria that occurs in non-human animals.		
MONDO:1011419	glycogen storage disease, non-human animal	Glycogen storage disease that occurs in non-human animals.		
