mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0024771	myopathy, distal, 7, adult-onset, X-linked			
MONDO:0024777	immunodeficiency 98 with autoinflammation, X-linked			
MONDO:0030619	retinitis pigmentosa 92			
MONDO:0030669	gastrointestinal defects and immunodeficiency syndrome 2			
MONDO:0030729	Tessadori-van Haaften neurodevelopmental syndrome 1			
MONDO:0030730	Tessadori-van Haaften neurodevelopmental syndrome 2			
MONDO:0030746	epidermolysis bullosa, junctional 2A, intermediate			
MONDO:0030747	epidermolysis bullosa, junctional 2B, severe			
MONDO:0030748	epidermolysis bullosa, junctional 3A, intermediate			
MONDO:0030749	epidermolysis bullosa, junctional 3B, severe			
MONDO:0030750	epidermolysis bullosa, junctional 4, intermediate			
MONDO:0030768	epidermolysis bullosa, junctional 5A, intermediate			
MONDO:0030785	intellectual developmental disorder, autosomal recessive 75, with neuropsychiatric features and variant lissencephaly			
MONDO:0030787	spermatogenic failure 71			
MONDO:0030797	retinitis pigmentosa 93			
MONDO:0030798	immunodeficiency 99 with hypogammaglobulinemia and autoimmune cytopenias			
MONDO:0030800	cholestasis, progressive familial intrahepatic, 9			
MONDO:0030809	spermatogenic failure 72			
MONDO:0030810	cholestasis, progressive familial intrahepatic, 10			
MONDO:0030813	immunodeficiency 101 (varicella zoster virus-specific)			
MONDO:0030815	cholestasis, progressive familial intrahepatic, 11			
MONDO:0030818	spermatogenic failure 73			
MONDO:0030819	meckel syndrome 14			
MONDO:0030822	renal hypodysplasia/aplasia 4			
MONDO:0031213	restrictive dermopathy			
MONDO:0031280	Stuve-Wiedemann syndrome			
MONDO:0031376	congenital disorder of deglycosylation			
MONDO:0031384	autoinflammatory syndrome, familial, Behcet-like			
MONDO:0100460	tobacco addiction, susceptibility to	An inherited susceptibility or predisposition to developing nicotine dependence.		
MONDO:0100463	methylmalonic aciduria and/or homocystinuria, cblD type	An autosomal recessive inborn disorder of cobalamin metabolism caused by biallelic variants in MMADHC. Depending on the type and location of variants in MMADHC, patients may present with methylmalonic aciduria, homocystinuria, or both. MMADHC has been reported to result in the cblD complementation group of cobalamin disorders.		
MONDO:0100464	acid sphingomyelinase deficiency	An autosomal recessive lysosomal disease caused by biallelic loss of function variants in the SMPD1 gene. Clinical symptoms in affected individuals occur along a continuum. At the severe end of the spectrum are individuals historically diagnosed with Niemann-Pick disease type A (the neurovisceral form), which is characterized by hepatosplenomegaly with rapid neurological deterioration leading to death in the first few years of life. At the milder end of the spectrum are individuals historically diagnosed with Niemann-Pick disease type B, a later-onset, chronic visceral form, characterized by progressive visceral organ symptoms including hepatosplenomegaly and pulmonary insufficiency, and survival into adulthood. In addition, some affected individuals present with an intermediate phenotype, Niemann-Pick disease type A/B.		
MONDO:0100465	complex neurodevelopmental disorder with or without congenital anomalies	A complex neurodevelopmental disorder that involves more than one phenotype associated with the central nervous system, including but not limited to intellectual disability, autism, and seizures (epilepsy), in addition to one or more structural or functional anomaly(ies) that develops prenatally.		
MONDO:0700073	glutaric acidemia IIa	Any multiple acyl-CoA dehydrogenase deficiency in which the cause of the disease is a mutation in the ETFA gene.		
MONDO:0700074	glutaric acidemia IIb	Any multiple acyl-CoA dehydrogenase deficiency in which the cause of the disease is a mutation in the ETFB gene.		
MONDO:0700076	glutaric acidemia IIc	Any multiple acyl-CoA dehydrogenase deficiency in which the cause of the disease is a mutation in the ETFDH gene.		
MONDO:0800042	restrictive dermopathy 1	A a neonatal lethal genetic disease characterized by very tight and thin skin with erosions and scaling, associated to a typical facial dysmorphism, arthrogryposis multiplex, fetal akinesia or hypokinesia deformation sequence (FADS) and pulmonary hypoplasia without neurological abnormalities.		
MONDO:0800043	Stüve-Wiedemann syndrome 1	A rare autosomal recessive congenital primary skeletal dysplasia, characterized by small stature, bowing of the long bones, camptodactyly, hyperthermic episodes, respiratory distress/apneic episodes and feeding difficulties that usually lead to early mortality.		
MONDO:0800044	congenital disorder of deglycosylation 1	A rare autosomal recessive inherited disorder caused by mutations in the NGLY1 gene. It is characterized by developmental delay, hypotonia, abnormal involuntary movements, poor tear production, microcephaly, intractable seizures, abnormal eye movements, and liver abnormalities.		
MONDO:0800045	autoinflammatory syndrome, familial, Behcet-like 1			
MONDO:0800063	primordial dwarfism and slender bone disorder	A skeletal dysplsia characterized by primordial dwarfism, an extreme growth deficiency disorder that has its onset during embryonic development and persists throughout life and slender bone disorder, a heterogeneous group of neonatal dwarfism syndromes, usually of unknown etiology, associated with gracile (thin) bones, multiple fractures, and prenatal or early postnatal death.		
MONDO:0800064	osteogenesis imperfecta and a reduction of bone mineral density.	A skeletal dysplasia characterized by osteogenesis imperfecta and decreased bone density.		
MONDO:0800066	polydactyly-syndactyly-triphalangism	Any skeletal dysplasia that is characterizedby polydactyly, syndactyly and triphalangism, where a digit has three phalanges instead of two.		
MONDO:0800075	dysostosis with predominant vertebral with and without costal involvement	Any dysostosis that involves the vertebrae, with or without involvement of the the ribs or the upper sides of the body.		
MONDO:0800080	severe spondylodysplastic dysplasia	An instance of spondylodysplastic dysplasia that has a high degree of severity.		
MONDO:0800084	primary bone dysplasia with increased bone density			
MONDO:0800085	dysostosis with predominant craniofacial involvement			
MONDO:0800086	primary bone dysplasia with multiple joint dislocations			
MONDO:0800087	type 11 collagen-related bone disorder			
MONDO:0800088	lysosomal storage disease with skeletal involvement			
MONDO:0800089	primary bone dysplasia with disorganized development of skeletal components			
MONDO:0800090	ectrodactyly with and without other manifestations			
MONDO:0800091	overgrowth or tall stature syndrome with skeletal involvement			
MONDO:0800092	genetic inflammatory or rheumatoid-like osteoarthropathy			
MONDO:0800093	dysostosis with brachydactyly without extraskeletal manifestations			
MONDO:0800094	dysostosis with brachydactyly with extraskeletal manifestations			
MONDO:0800095	syndrome with synostosis or other joint formation defect			
MONDO:0800096	abnormal mineralization disorder	A skeletal dysplasia where osteoid becomes calcified.		
