mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0024771	myopathy, distal, 7, adult-onset, X-linked			
MONDO:0024777	immunodeficiency 98 with autoinflammation, X-linked			
MONDO:0030619	retinitis pigmentosa 92			
MONDO:0030669	gastrointestinal defects and immunodeficiency syndrome 2			
MONDO:0030729	Tessadori-van Haaften neurodevelopmental syndrome 1			
MONDO:0030730	Tessadori-van Haaften neurodevelopmental syndrome 2			
MONDO:0030746	epidermolysis bullosa, junctional 2A, intermediate			
MONDO:0030747	epidermolysis bullosa, junctional 2B, severe			
MONDO:0030748	epidermolysis bullosa, junctional 3A, intermediate			
MONDO:0030749	epidermolysis bullosa, junctional 3B, severe			
MONDO:0030750	epidermolysis bullosa, junctional 4, intermediate			
MONDO:0030768	epidermolysis bullosa, junctional 5A, intermediate			
MONDO:0030785	intellectual developmental disorder, autosomal recessive 75, with neuropsychiatric features and variant lissencephaly			
MONDO:0030787	spermatogenic failure 71			
MONDO:0030797	retinitis pigmentosa 93			
MONDO:0030798	immunodeficiency 99 with hypogammaglobulinemia and autoimmune cytopenias			
MONDO:0030800	cholestasis, progressive familial intrahepatic, 9			
MONDO:0030809	spermatogenic failure 72			
MONDO:0030810	cholestasis, progressive familial intrahepatic, 10			
MONDO:0030813	immunodeficiency 101 (varicella zoster virus-specific)			
MONDO:0030815	cholestasis, progressive familial intrahepatic, 11			
MONDO:0030818	spermatogenic failure 73			
MONDO:0030819	meckel syndrome 14			
MONDO:0030822	renal hypodysplasia/aplasia 4			
MONDO:0100460	tobacco addiction, susceptibility to	An inherited susceptibility or predisposition to developing nicotine dependence.		
MONDO:0100463	methylmalonic aciduria and/or homocystinuria, cblD type	An autosomal recessive inborn disorder of cobalamin metabolism caused by biallelic variants in MMADHC. Depending on the type and location of variants in MMADHC, patients may present with methylmalonic aciduria, homocystinuria, or both. MMADHC has been reported to result in the cblD complementation group of cobalamin disorders.		
MONDO:0700073	glutaric acidemia IIa	Any multiple acyl-CoA dehydrogenase deficiency in which the cause of the disease is a mutation in the ETFA gene.		
MONDO:0700074	glutaric acidemia IIb	Any multiple acyl-CoA dehydrogenase deficiency in which the cause of the disease is a mutation in the ETFB gene.		
MONDO:0700076	glutaric acidemia IIc	Any multiple acyl-CoA dehydrogenase deficiency in which the cause of the disease is a mutation in the ETFDH gene.		
