mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0100478	brain malformations with or without urinary tract defects	A brain disorder caused by pathogenic variants in NFIA that is characterized by developmental delay, corpus callosum agenesis/hypoplasia and craniofacial dysmorphism, such as macrocephaly (caused by hydrocephalus or ventriculomegaly), low-set ears, anteverted nostrils and micrognathia. Urinary tract defects (e.g. vesicoureteral reflux, urinary incontinence) are also frequently associated. Other reported variable manifestations include hypotonia, tethered spinal cord, Chiari type I malformation and seizures.		
MONDO:0100500	Mendelian neurodevelopmental disorder	A neurodevelopmental disorder that is caused by genetic modifications where those modifications are inherited from a parent's genome.		
MONDO:0700096	human disease or disorder			
MONDO:0700098	neoplasm, non-human animal			
MONDO:0700099	adenocarcinoma, non-human animal			
MONDO:0700100	leukemia, non-human animal			
MONDO:0700101	carcinoma, non-human animal			
MONDO:0700102	lymphoma, non-human animal			
MONDO:0700103	nutritional deficiency disease, non-human animal			
MONDO:0700104	respiratory system disorder, non-human animal			
MONDO:0700105	difference of sexual differentiation, non-human animal			
MONDO:0700106	immune system disorder, non-human animal			
MONDO:0700108	prion disease, non-human animal			
MONDO:0700109	skin disease caused by bacterial infection, non-human animal			
MONDO:0700110	pneumonia, non-human animal			
MONDO:0700111	bacterial pneumonia, non-human animal			
MONDO:0800103	COACH syndrome 1	Any COACH syndrome in which the cause of the disease is a variation in the TMEM67 gene.		
MONDO:0800109	persistent tachypnoe of infancy	A interstial lung disease characterized by the presence of persistent or intermittent tachypnea (usually noticed in neonatal period or after an acute infection for the first time in first months of life), crackles in 86 %, retractions in 82%, failure to thrive in 66%, chest wall abnormalities in 22% and hypoxemia or desaturation in 88%.		
MONDO:0800110	persistent tachypnoe of infancy, aberrant	Persistent tachypnoe of infancy that presents with additional minor abnormalities upon scanning, including ground-glass opacities in other locations, focal consolidations, parenchymal cysts or bronchial wall thickening (N=80; 37%).		
MONDO:0800111	persistent tachypnoe of infancy, usual	Persistent tachypnoe of infancy that presents with with no other airway or parenchymal abnormalities upon scanning (N=80; 63%).		
MONDO:0800112	non-atopic asthma	A type of asthma that isn't related to an allergy trigger like pollen or dust, and is less common than atopic asthma.		
MONDO:0800113	necrotizing vasculitis	A type of vasculitis that is comprised of vasculitides that present with necrosis.		
MONDO:0800114	follicular bronchiolits	A polyclonal hyperplasia of bronchiolar associated lymphoid tissue characterized by the development of lymphoid follicles with germinal centers in walls of the small airways.		
MONDO:0800117	cutaneous botryomycosis	A botromycosis that involves the skin and subcutaneous tissue (it is a more common type).		
