mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0100313	focal segmental glomerulosclerosis	A renal disorder characterized by sclerotic lesions in the glomeruli. Causes include drugs, viruses, and malignancies (lymphomas), or it may be idiopathic. It presents with asymptomatic proteinuria or nephritic syndrome and it may lead to renal failure.		
MONDO:0100314	GYG1-related disorder of glycogen metabolism	Any disorder of glycogen metabolism in which the cause of disease is a mutation in the GYG1 gene.		
MONDO:0100317	deficiency of adenosine deaminase 2	Any disease or disorder in which the cause of the disease is a mutation in the ADA2 gene.		
MONDO:0100323	inherited pseudohypoaldosteronism	A form of pseudohypoaldosteronism that is characterized Mendelian (autosomal dominant, recessive, or X-linked) or chromosomal etiology.		
MONDO:0100324	primary focal segmental glomerulosclerosis	A form of focal segmental glomerulosclerosis without identifiable etiology. Primary (idiopathic) FSGS has been associated with the presence of circulating permeability factors/cytokines, which cause foot process effacement and proteinuria.		
MONDO:0100331	nerve agent poisoning	A poisoning that is caused by exposure to a nerve agent or gas.		
MONDO:0100335	local anesthetic poisoning	A poisoning that is caused by exposure to a local anesthetic.		
MONDO:0100341	fire ant poisoning	A poisoning that is caused by exposure to a fire ant bite or sting. Fire ants tend to be an aggressive insect that will sting causing very painful reactions. There are two types of fire ants which belong to the Solenopsis species.		
MONDO:0100346	microcephaly with or without short stature	Primary microcephaly refers to the clinical finding of a head circumference more than than 3 standard deviations (SD) below the age- and sex-related mean, present at birth. Primary microcephaly is a static developmental anomaly, distinguished from secondary microcephaly, which refers to a progressive neurodegenerative condition. Microcephaly is a disorder of fetal brain growth; individuals with microcephaly have small brains and almost always have intellectual disability, although rare individuals with mild microcephaly (-3 SD) and normal intelligence have been reported. Additional clinical features may include short stature or mild seizures. These clinical features include Seckel syndrome, a rare autosomal recessive disorder characterized by intrauterine growth retardation, dwarfism, microcephaly with intellectual disability.		
MONDO:0850007	syndromic lacrimal system disorder			
MONDO:0858986	autosomal dominant spastic paraplegia type 80			
MONDO:0858987	autosomal recessive spastic paraplegia type 82			
MONDO:0858988	autosomal recessive spastic paraplegia type 83			
MONDO:0858989	autosomal recessive spastic paraplegia type 84			
MONDO:0858990	autosomal recessive spastic paraplegia type 85			
MONDO:0858991	autosomal recessive spastic paraplegia type 86			
MONDO:0858992	autosomal recessive spastic paraplegia type 87			
MONDO:0858997	cancer of unknown primary site			
MONDO:0858998	mesomelic dysplasia-digital anomalies-intellectual disability syndrome			
MONDO:0858999	KDM3B-related intellectual disability-facial dysmorphism-short stature syndrome			
MONDO:0859000	SLC12A2-related developmental delay-intellectual disability-sensorineural deafness syndrome			
MONDO:0859001	CPE-related Prader-Willi-like syndrome			
MONDO:0859002	intellectual disability-early-onset cataract-microcephaly syndrome			
MONDO:0859003	PAICS deficiency			
MONDO:0859004	invasive scopulariopsis infection			
MONDO:0859005	preaxial digit brachydactyly-webbed fingers			
MONDO:0859006	proximal femoral focal deficiency			
MONDO:0859007	mosaic Legius syndrome			
MONDO:0859008	neurofibromatosis/schwannomatosis			
MONDO:0859050	Schistosoma mansoni infection, susceptibility/resistance to			
MONDO:0859082	thrombophilia, X-linked, due to factor 8 defect			
MONDO:0859149	hypertriglyceridemia 2			
MONDO:0859151	fibromuscular dysplasia, multifocal			
MONDO:0859156	dysostosis multiplex, Ain-Naz type			
MONDO:0859166	visceral leiomyopathy, African degenerative			
MONDO:0859167	hypokalemic tubulopathy and deafness			
MONDO:0859170	retinal dystrophy and microvillus inclusion disease			
MONDO:0859172	hemolytic disease of fetus and newborn, RH-induced			
MONDO:0859184	ventriculomegaly and arthrogryposis			
MONDO:0859192	cerebral cavernous malformation 4			
MONDO:0859203	rhizomelic dysplasia, Ain-Naz type			
MONDO:0859205	delayed puberty, self-limited			
MONDO:0859213	congenital heart defects, multiple types, 8, with or without heterotaxy			
MONDO:0859222	heterotaxy, visceral, 12, autosomal			
MONDO:0859226	craniotubular dysplasia, Ikegawa type			
MONDO:0859231	macrocephaly, neurodevelopmental delay, lymphoid hyperplasia, and persistent fetal hemoglobin			
MONDO:0859233	epidermolysis bullosa, junctional 6, with pyloric atresia			
MONDO:0859238	hypoalphalipoproteinemia, primary, 2, intermediate			
MONDO:0859246	leukodystrophy, childhood-onset, remitting			
MONDO:0859248	corneal dystrophy, punctiform and polychromatic pre-descemet			
MONDO:0859254	hepatorenocardiac degenerative fibrosis			
MONDO:0859264	congenital myopathy 11			
MONDO:0859271	glycosylphosphatidylinositol biosynthesis defect 25			
MONDO:0859273	liver disease, severe congenital			
MONDO:0859281	intellectual developmental disorder with autism and dysmorphic facies			
MONDO:0859289	intestinal dysmotility syndrome			
MONDO:0859290	familial apolipoprotein gene cluster deletion syndrome			
MONDO:0859302	hypermetabolism due to uncoupled mitochondrial oxidative phosphorylation 2			
MONDO:0859307	cleidocranial dysplasia 2			
MONDO:0859322	myopathy with myalgia, increased serum creatine kinase, and with or without episodic rhabdomyolysis			
MONDO:0859335	congenital myopathy 15			
MONDO:0859336	muscular dystrophy, congenital, with or without seizures			
MONDO:0859355	inflammatory poikiloderma with hair abnormalities and acral keratoses			
MONDO:0859370	respiratory infections, recurrent, and failure to thrive with or without diarrhea			
MONDO:0859514	congenital myopathy 18			
MONDO:0859515	congenital myopathy 10b, mild variant			
MONDO:0859517	congenital myopathy 2b, severe infantile, autosomal recessive			
MONDO:0859518	leukodystrophy, hypomyelinating, 26, with chondrodysplasia			
MONDO:0859523	congenital myopathy 2c, severe infantile, autosomal dominant			
MONDO:0859526	immunodeficiency 109 with lymphoproliferation			
MONDO:0859532	congenital heart defects, multiple types, 9			
MONDO:0859564	epilepsy, X-linked 2, with or without impaired intellectual development and dysmorphic features			
MONDO:0859565	atrioventricular septal defect			
MONDO:0859567	craniofacial dysmorphism, skeletal anomalies, and impaired intellectual development syndrome 2			
MONDO:0859568	macular dystrophy, retinal, 4			
MONDO:0859569	braddock-carey syndrome 1			
MONDO:0859570	braddock-carey syndrome 2			
MONDO:0859571	diaphragmatic hernia 4, with cardiovascular defects			
MONDO:0859572	cardiac valvular dysplasia 2			
MONDO:0859573	bent bone dysplasia syndrome 2			
MONDO:0859574	ichthyosis, annular epidermolytic, 2			
MONDO:0859575	Atelis syndrome 1			
MONDO:0859576	Atelis syndrome 2			
MONDO:0859577	lacrimoauriculodentodigital syndrome 2			
MONDO:0859578	lacrimoauriculodentodigital syndrome 3			
MONDO:0859692	immune-mediated cerebellar ataxia			
