mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0700415	non-paraneoplastic sensory ganglionopathy			
MONDO:0700416	paraneoplastic sensory ganglionopathy			
MONDO:0700418	idiopathic hypercalciuria	A rare renal disease characterized by persistent excess urinary calcium excretion in the absence of an underlying systemic disease and hypercalcemia. The condition leads to an increased risk for the formation of kidney stones and nephrocalcinosis, as well as reduced bone mineral density with increased incidence of fractures in some patients.		
MONDO:0700419	semilobar holoprosencephaly	A form of holoprosencephaly characterized by fusion of the left and right frontal and parietal lobes with only a posterior interhemispheric fissure. Craniofacial features variably include ocular hypotelorism, midline cleft lip (complete or partial) and a flat nose.		
MONDO:0700424	prenatal benign hypophosphatasia	A very rare form of hypophosphatasia characterized by prenatal skeletal manifestations (limb shortening and bowing) that slowly resolve spontaneously and later may develop into the moderate childhood or adult forms of the disease.		
MONDO:0700428	hypomyelination neuropathy-arthrogryposis syndrome	A rare, genetic, limb malformation syndrome characterized by multiple congenital distal joint contractures (incl. talipes equinovarus and both proximal and distal interphalangeal joint contractures of the hands) and very severe motor paralysis at birth (i.e. lack of swallowing, autonomous respiratory function and deep tendon reflexes), leading to death within first 3 months of life. Fetal hypo- or akinesia, late-onset polyhydramnios and dramatically reduced, or absent, motor nerve conduction velocities (<10 m/s) are frequently associated. Nerve ultrastructural morphology shows severe abnormalities of the nodes of Ranvier and myelinated axons.		
MONDO:0700447	anterior urethral valve	A rare, congenital, fetal lower urinary tract obstruction (LUTO) anomaly occurring in males and characterized by a posteriorly directed semilunar fold arising from the floor of the anterior urethra and causing urethral obstruction during micturition. The valves may be located anywhere distal to the membranous urethra. Clinical presentation is highly variable, depending on age and degree of urinary obstruction, and includes urinary incontinence, urinary retention, weak urinary stream, post-micturitional dribbling, bulging on the ventral penis, urinary tract infection, and urosepsis.		
MONDO:0700463	congenital trochlear nerve palsy	A rare ophthalmic disorder with cranial nerve involvement characterized by dysfunction of the superior oblique muscle with typical eye motility patterns including elevation in adduction, V-pattern related to reduced abduction force in downgaze with unopposed adduction by the inferior rectus muscle, and excyclotorsion. Patients may present with contralateral head tilt to compensate for vertical binocular misalignment and diplopia.		
MONDO:0700466	presynaptic congenital myasthenic syndrome			
MONDO:0700478	resistance to thyroid hormone due to a mutation in thyroid hormone receptor beta	A rare genetic hyperthyroidism characterized by elevated levels of circulating free thyroid hormones, normal or elevated thyroid-stimulating hormone, decreased peripheral tissue responses to iodothyronine action, and a highly variable clinical phenotype which most commonly includes goiter, resting tachycardia, osteoporosis, short stature, and attention deficit disorder. Some patients may be entirely asymptomatic.		
MONDO:0700479	mirror-image polydactyly	A rare non-syndromic limb malformation characterized by a hand or foot with more than five digits that has a recognizable anterior/posterior axis of symmetry, either with a hallux- or thumb-like structure or an interdigital space in the middle. The most lateral digits on each side typically resemble fifth fingers or toes. The malformation may be unilateral or bilateral and may occur in isolation or in association with other congenital anomalies.		
MONDO:0700513	apolipoprotein A-I deficiency	A lipoprotein metabolism disorder characterized biochemically by complete absence of apolipoprotein AI and extremely low plasma high density lipoprotein (HDL) cholesterol, and clinically by corneal opacities and xanthomas complicated with premature coronary heart disease (CHD).		
MONDO:1010182	premenstrual dysphoric disorder	A severe form of premenstrual syndrome (PMS) that involves significant emotional and physical symptoms in the week or two before a period.		
MONDO:1010183	macular telangiectasia type 2	A macular telangiectasia that causes slow deterioration of central vision, typically appearing in people between the ages of 50 and 60. It is characterized by the dilation and leakage of blood vessels in the macula, the part of the retina responsible for sharp, detailed vision, and is also linked to neurodegeneration in retinal cells.		
MONDO:1010184	macular telangiectasia	An eye disorder characterized by retinal capillary network incompetence, dilatations, and thinning which can be uniocular or binocular and causes gradual deterioration of central vision.		
MONDO:1010185	transplant rejection	A disease related to transplantation that occurs when transplant tissue is rejected by the recipient's immune system, which destroys the transplanted tissue.		
MONDO:1010186	hyperacute transplant rejection	A transplant rejection that appears in the first minutes following transplantation and occurs only in vascularized grafts. This very fast rejection is characterized by vessels thrombosis leading to graft necrosis. Hyperacute rejection is caused by the presence of antidonor antibodies existing in the recipient before transplantation. These antibodies induce both complement activation and stimulation of endothelial cells to secrete Von Willebrand procoagulant factor, resulting in platelet adhesion and aggregation. The result of these series of reactions is the generation of intravascular thrombosis leading to lesion formation and ultimately to graft loss.		
MONDO:1010187	acute transplant rejection	A transplant rejection that is caused by an immune response directed against the graft and occurs between 1 week and several months after transplantation. Acute rejection is diagnosed on histological analysis of a graft biopsy. Acute rejection is thought to result from two immunological mechanisms that may act alone or in combination: (1) a T-cell-dependent process that corresponds to acute cellular rejection, and (2) a B-cell-dependent process that generates the acute humoral rejection.		
MONDO:1010188	chronic transplant rejection	An insidious form of transplant rejection that leads to graft destruction over months to years after tissue transplantation. Chronic rejection can be mediated by either humoral or cellular mechanisms linked to memory/plasma cells and antibodies. The presence of tertiary lymphoid organs in the graft is a characteristic of this form of rejection.		
MONDO:1060188	small plaque parapsoriasis	A variant of parapsoriasis characterized by round-to-oval plaques less than 5cm in diameter, and it rarely progresses.		
MONDO:1060189	large plaque parapsoriasis	A variant of parapsoriasis characterized by erythematous-to-brown patches or thin plaques with fine scales larger than 5cm in diameter. It has a substantial risk to evolve to mycosis fungoides.		
