mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:1013823	aortic valve regurgitation, non-human animal			
MONDO:1013824	cardiomegaly, non-human animal			
MONDO:1013825	canine dilated cardiomyopathy			
MONDO:1013827	feline dilated cardiomyopathy			
MONDO:1013828	feline hypertrophic cardiomyopathy			
MONDO:1013829	feline restrictive cardiomyopathy			
MONDO:1013830	feline unclassified cardiomyopathy			
MONDO:1013831	unclassified cardiomyopathy, non-human animal			
MONDO:1013832	primary cardiomyopathy, non-human animal	Intrinsic cardiomyopathy that occurs in non-human animals.		
MONDO:1013833	hypertensive cardiomyopathy, non-human animal			
MONDO:1013834	taurine-deficiency cardiomyopathy, non-human animal			
MONDO:1013835	thyrotoxic cardiomyopathy, non-human animal			
MONDO:1013836	mitral chordae tendineae abnormality, non-human animal			
MONDO:1013837	tricuspid chordae tendineae abnormality, non-human animal			
MONDO:1013838	chordae tendineae rupture, non-human animal			
MONDO:1013839	endocardiosis, non-human animal			
MONDO:1013840	hemangiopericytoma, non-human animal	Hemangiopericytoma that occurs in non-human animals.		
MONDO:1013841	splenic hemangiosarcoma, non-human animal	Spleen angiosarcoma that occurs in non-human animals.		
MONDO:1013842	hemoperitoneum, non-human animal			
MONDO:1013843	non-traumatic hemoperitoneum, non-human animal			
MONDO:1013844	traumatic hemoperitoneum, non-human animal			
MONDO:1013845	hemothorax, non-human animal			
MONDO:1013846	heart anomaly, non-human animal			
MONDO:1013847	double-chambered right ventricle, non-human animal			
MONDO:1013848	congenital heart disease, non-human animal	Congenital heart disease that occurs in non-human animals.		
MONDO:1013849	acute left-sided heart failure, non-human animal			
MONDO:1013850	acute right-sided heart failure, non-human animal			
MONDO:1013851	acute left-sided congestive heart failure, non-human animal			
MONDO:1013852	chronic left-sided congestive heart failure, non-human animal			
MONDO:1013853	acute right-sided congestive heart failure, non-human animal			
MONDO:1013854	heart murmur, non-human animal			
MONDO:1013855	congenital heart valve anomaly, non-human animal			
MONDO:1013856	renal hypertension, non-human animal	Renal hypertension that occurs in non-human animals.		
MONDO:1013857	hypovolemic shock, non-human animal			
MONDO:1013858	cardiac mass, non-human animal			
MONDO:1013859	heart base mass, non-human animal			
MONDO:1013860	mitral valve myxomatous degeneration, non-human animal			
MONDO:1013861	mitral valve regurgitation, non-human animal			
MONDO:1013862	heart base neoplasm, non-human animal			
MONDO:1013863	vascular neoplasm, non-human animal	Vascular neoplasm that occurs in non-human animals.		
MONDO:1013864	patent ductus arteriosus with left-to-right shunt, non-human animal			
MONDO:1013865	patent ductus arteriosus with right-to-left shunt, non-human animal			
MONDO:1013866	idiopathic pericardial effusion, non-human animal			
MONDO:1013867	neoplastic pericardial effusion, non-human animal			
MONDO:1013868	septic pericardial effusion, non-human animal			
MONDO:1013869	traumatic pericardial effusion, non-human animal			
MONDO:1013870	pulmonary artery aneurysm, non-human animal			
MONDO:1013871	pulmonary hemorrhage, non-human animal			
MONDO:1013872	cardiogenic pulmonary edema, non-human animal			
MONDO:1013873	pulmonic valve regurgitation, non-human animal			
MONDO:1013874	pulmonic valve stenosis, non-human animal			
MONDO:1013875	carotid sinus syncope, non-human animal			
MONDO:1013876	exertional syncope, non-human animal			
MONDO:1013877	tussive syncope, non-human animal			
MONDO:1013878	vasovagal syncope, non-human animal			
MONDO:1013879	thromboembolic disease, non-human animal			
MONDO:1013880	aortic thromboembolism, non-human animal			
MONDO:1013881	pulmonary thromboembolism, non-human animal			
MONDO:1013882	arterial thrombosis, non-human animal			
MONDO:1013883	renal artery thrombosis, non-human animal			
MONDO:1013884	renal vein thrombosis, non-human animal			
MONDO:1013885	splenic vein thrombosis, non-human animal			
MONDO:1013886	vena cava thrombosis, non-human animal			
MONDO:1013887	mural thrombus of heart, non-human animal			
MONDO:1013888	tricuspid valve dysplasia, non-human animal			
MONDO:1013889	tricuspid valve regurgitation, non-human animal	Tricuspid valve insufficiency that occurs in non-human animals.		
MONDO:1013890	vasculitis, non-human animal	Vasculitis that occurs in non-human animals.		
MONDO:1013891	vascular ring anomaly, non-human animal			
MONDO:1013892	left ventricular outflow tract obstruction, non-human animal			
MONDO:1013893	right ventricular outflow tract obstruction, non-human animal			
MONDO:1013894	wandering pacemaker, non-human animal			
MONDO:1013895	acute heart disease, non-human animal			
MONDO:1013896	arteriovenous malformation, non-human animal			
MONDO:1013897	cement embolism, non-human animal			
MONDO:1013898	end-stage hypertrophic cardiomyopathy, non-human animal			
MONDO:1013899	hypertrophic obstructive cardiomyopathy, non-human animal			
MONDO:1013900	focal hypertrophic cardiomyopathy, non-human animal			
MONDO:1013901	atrial thrombus, non-human animal			
MONDO:1013902	chronic degenerative atrioventricular valve disease, non-human animal			
MONDO:1013903	systolic dysfunction, non-human animal			
MONDO:1013904	systemic hypertension, non-human animal			
MONDO:1013905	dynamic left ventricular outflow tract obstruction, non-human animal			
MONDO:1013906	dynamic right ventricular outflow tract obstruction, non-human animal			
MONDO:1013907	chronic heart disease, non-human animal			
MONDO:1013908	myocardial failure, non-human animal			
MONDO:1013909	cardiac conduction disorder, non-human animal	Heart conduction disease that occurs in non-human animals.		
MONDO:1013910	accelerated idioventricular rhythm, non-human animal			
MONDO:1013911	atrial premature complexes, non-human animal			
MONDO:1013912	supraventricular tachycardia, non-human animal			
MONDO:1013913	ventricular premature complexes, non-human animal			
MONDO:1013914	hepatic hemangiosarcoma, non-human animal	Liver angiosarcoma that occurs in non-human animals.		
MONDO:1013915	sinus arrest, non-human animal			
MONDO:1013916	sinus bradycardia, non-human animal			
