mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0700328	podocytopathy	A glomerular disorder caused by the structural or functional impairment of podocytes, which leads to proteinuria and often nephrotic syndrome.		
MONDO:0981030	congenital myopathy 29 with contractures			
MONDO:0981031	lethal congenital contracture syndrome 12			
MONDO:0981032	neurodevelopmental disorder with seizures and impaired intellectual and language development			
MONDO:0981050	Meier-Gorlin syndrome 10			
MONDO:0981162	spinocerebellar ataxia 52			
MONDO:0981163	Ebstein-Bezieau neurodevelopmental syndrome			
MONDO:0981164	retinitis pigmentosa 101			
MONDO:0981165	Luo-Agrawal neurodevelopmental syndrome			
MONDO:0981166	autosomal dominant nonsyndromic hearing loss 91			
MONDO:1010205	southern tick-associated rash illness	A tick-borne infectious disease transmitted by the lone star tick, Amblyomma americanum, and causing an erythema migrans–like rash with or without mild constitutional symptoms.		
MONDO:1010206	meningeal neoplasm, non-human animal	Meningeal neoplasm that occurs in non-human animals.		
MONDO:1013000	liver abscess (disease), non-human animal	Liver abscess (disease) that occurs in non-human animals.		
MONDO:1013001	splenic abscess, non-human animal	Splenic abscess that occurs in non-human animals.		
MONDO:1013002	actinic keratosis, non-human animal	Actinic keratosis that occurs in non-human animals.		
MONDO:1013003	acute lung injury, non-human animal	Acute lung injury that occurs in non-human animals.		
MONDO:1013004	acute respiratory distress syndrome, non-human animal	Acute respiratory distress syndrome that occurs in non-human animals.		
MONDO:1013005	primary adrenal insufficiency, non-human animal	Primary adrenal insufficiency that occurs in non-human animals.		
MONDO:1013006	acute adrenal insufficiency, non-human animal	Acute adrenal insufficiency that occurs in non-human animals.		
MONDO:1013007	esophageal adenocarcinoma, non-human animal	Esophageal adenocarcinoma that occurs in non-human animals.		
MONDO:1013008	rectum adenocarcinoma, non-human animal	Rectum adenocarcinoma that occurs in non-human animals.		
MONDO:1013010	aplastic anemia, non-human animal	Aplastic anemia that occurs in non-human animals.		
MONDO:1013011	anemia due to chronic disorder, non-human animal	Anemia due to chronic disorder that occurs in non-human animals.		
MONDO:1013012	imperforate anus, non-human animal	Imperforate anus that occurs in non-human animals.		
MONDO:1013013	aortic aneurysm, non-human animal	Aortic aneurysm that occurs in non-human animals.		
MONDO:1013014	aortic valve stenosis, non-human animal	Aortic valve stenosis that occurs in non-human animals.		
MONDO:1013016	bone marrow disorder, non-human animal	Bone marrow disorder that occurs in non-human animals.		
MONDO:1013017	brain disorder, non-human animal	Brain disorder that occurs in non-human animals.		
MONDO:1013018	traumatic brain injury, non-human animal	Traumatic brain injury that occurs in non-human animals.		
MONDO:1013019	brain stem infarction, non-human animal	Brain stem infarction that occurs in non-human animals.		
MONDO:1013021	cardiac tamponade, non-human animal	Cardiac tamponade that occurs in non-human animals.		
MONDO:1013022	cardiac arrest, non-human animal	Cardiac arrest that occurs in non-human animals.		
MONDO:1013023	immature cataract, non-human animal	Immature cataract that occurs in non-human animals.		
MONDO:1013024	cerebral infarction, non-human animal	Cerebral infarction that occurs in non-human animals.		
MONDO:1013025	stroke disorder, non-human animal	Stroke disorder that occurs in non-human animals.		
MONDO:1013026	cerebrovascular disorder, non-human animal	Cerebrovascular disorder that occurs in non-human animals.		
MONDO:1013027	cholesteatoma of middle ear, non-human animal	Cholesteatoma of middle ear that occurs in non-human animals.		
