mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0023880	WHIM syndrome			
MONDO:0023910	Martsolf syndrome			
MONDO:0023961	visceral neuropathy, familial			
MONDO:0024189	neurologic, endocrine, and pancreatic disease, multisystem, infantile-onset			
MONDO:0024193	portal hypertension, noncirrhotic			
MONDO:0100368	recessive RPE65 retinopathy	A retinopathy, which may include conditions described as retinitis pigmentosa and Leber congenital amaurosis, caused by biallelic variants in the RPE65 gene.		
MONDO:0100369	iatrogenic or non-iatrogenic	A iatrogenic or non-iatrogenic form of a disease.		
MONDO:0100426	iatrogenic	A characteristic of a diseae which results from diagnostic and therapeutic procedures undertaken on a patient.		
MONDO:0100427	non-iatrogenic	A characteristic of a diseae in which it does not result from diagnostic and therapeutic procedures undertaken on a patient.		
MONDO:0100428	progressive bulbar palsy of childhood	A progressive bulbar palsy of childhood that occurs during childhood.		
MONDO:0100430	fibrotic liver disease	A liver disease characterized by the presence of excessive fibrous connective tissue in the liver.		
MONDO:0100431	migraine without aura	A migraine disorder characterized by episodes that occur in the absence of preceding focal neurological symptoms.		
MONDO:0100432	FNIP1-associated syndrome	Any immunodeficiency in which the cause of the disease is a mutation in the FNIP1 gene. Disruption of Folliculin Interacting Protein 1 alters the essential metabolic regulators AMPK and mTOR, resulting in profound B-cell deficiency, hypertrophic cardiomyopathy, and pre-excitation syndrome.		
MONDO:0100433	ACTB-associated syndromic thrombocytopenia	A syndrome associated with developmental delay, mild intellectual disability, microcephaly, and thrombocytopenia with platelet anisotropy and enlarged platelets.		
MONDO:0100435	Schwartz-Jampel syndrome type 1			
MONDO:0100436	cataract 2, multiple types	Any cataract in which the cause of the disease is a mutation in the CRYGC gene.		
MONDO:0100437	RPGR retinopathy	A retinopathy caused by a variant in the X-linked gene, RPGR.		
MONDO:0100438	AIPL1 retinopathy	A retinopathy caused by biallelic variants in the AIPL1 gene.		
MONDO:0100439	glycogen storage disease IXa2	Any glycogen storage disease in which the cause of the disease is a mutation in the PHKA2 gene, with no PHK in liver, but normal activity in erythrocytes.		
MONDO:0100441	dominant GUCY2D retinopathy	A retinopathy caused by a heterozygous gain of function or dominant-negative variant or in the GUCY2D gene.		
MONDO:0100442	RP2 retinopathy	A retinopathy caused by variants in the X-linked gene, RP2.		
MONDO:0100443	RDH5 retinopathy	A retinopathy caused by bialleleic variants in the RDH5 gene, often involving flecks in the retina.		
MONDO:0100444	RLBP1 retinopathy	A retinopathy caused by bialleleic variants in the RLBP1 gene, often involving flecks in the retina.		
MONDO:0100445	LCA5 retinopathy	A retinopathy caused by biallelic variants in the LCA5 gene.		
MONDO:0100446	CNGB3 retinopathy	A retinopathy caused by biallelic variants in the CNGB3 gene.		
MONDO:0100447	ATF6 retinopathy	A retinopathy caused by biallelic variants in the AFT6 gene.		
MONDO:0100448	RAB28 retinopathy	A retinopathy caused by biallelic variants in the RAB28 gene.		
MONDO:0100449	FLVCR1 retinopathy with or without ataxia	A disorder characterized by retinopathy with ataxia in most patients, caused by biallelic variants in the FLVCR1 gene.		
MONDO:0100450	CAPN5 vitreoretinopathy	An autosomal dominant vitreoretinopathy caused by variants in the CAPN5 gene. Additional features, such as developmental delay and hypotonia, have been reported in some patients.		
MONDO:0100451	CEP290 ciliopathy	A ciliopathy caused by biallelic variants in the CEP290 gene.		
MONDO:0100452	dominant RPE65 retinopathy	A retinopathy caused by a heterozygous gain of function variant in the RPE65 gene.		
MONDO:0100453	recessive GUCY2D retinopathy	A retinopathy caused by biallelic variants in the GUCY2D gene.		
MONDO:0100454	GUCY2D retinopathy	Any inherited retinal dystrophy in which the cause of the disease is a mutation in the GUCY2D gene.		
MONDO:0100455	neonatal-onset developmental and epileptic encephalopathy	A complex neurodevelopmental disorder characterized by a neonatal onset of recurrent seizures, an abnormal neonatal electroencephalographic background with multifocal epileptiform discharges, excessive discontinuity, and/or burst-suppression patterns, and encephalopathy. Seizures may be pharmacoresistant or responsive. Developmental delays persist but vary in severity. In some individuals, subsequent evolution to other epileptic encephalopathy syndromes (e.g. West syndrome) may occur.		
MONDO:0100456	neonatal encephalopathy with non-epileptic myoclonus	A disorder characterized onset at birth of profound encephalopathy with hypotonia, Respiratory insufficiency central hypoventilation, a persistent suppression burst pattern of EEG background, and recurrent bouts of myoclonus that are not accompanied by epileptic discharges on electroencephalography. Evolution to pharmacoresistant seizures is common and continued profound global developmental delay.		
MONDO:0700107	chromosome 19q13.11 deletion syndrome, distal	Chromosome 19q13.11 deletion syndrome in which the distal region was deleted.		
MONDO:8000006	WHIM syndrome 1	A congenital autosomal dominant immune deficiency characterized by abnormal retention of mature neutrophils in the bone marrow (myelokathexis) and occasional hypogammaglobulinemia, associated with an increased risk for bacterial infections and a susceptibility to human papillomavirus (HPV) induced lesions (cutaneous warts, genital dysplasia and invasive mucosal carcinoma).		
MONDO:8000008	Martsolf syndrome 1	This syndrome is characterized by the association of intellectual deficit, congenital cataract, and hypogonadotropic hypogonadism.		
MONDO:8000010	antiphospholipid syndrome	A disorder caused by the presence of autoantibodies directed against phospholipids, causing a hypercoaguable state, which may result in blood clots, stroke, heart attack, and in women, significant pregnancy-related complications, including miscarriage and still birth. The syndrome is often associated with other autoimmune disorders, most commonly lupus erythematosus, and infections, including syphilis and Lyme disease.		
MONDO:8000011	visceral neuropathy, familial, 1, autosomal recessive	A form of chronic intestinal pseudoobstruction caused by a developmental failure of the enteric neurons to differentiate or migrate properly and manifests as a bowel obstruction.		
MONDO:8000012	neurologic, endocrine, and pancreatic disease, multisystem, infantile-onset 1			
MONDO:8000013	portal hypertension, noncirrhotic, 1			
MONDO:8000014	familial antiphospholipid syndrome	Autosomal dominant form of antiphospholipid syndrome.		
MONDO:8000015	46,XY sex reversal 11	Any 46,XY complete gonadal dysgenesis in which the cause of the disease is a mutation in the DHX37 gene.		
MONDO:8000017	testicular regression syndrome	A developmental anomaly characterized by the absence of one or both testicles with partial or complete absence of testicular tissue. TRS may vary from normal male with unilateral no-palpable testis through phenotypic male with micropenis, to phenotypic female. The phenotype depends on the extent and timing of the intrauterine accident in relation to sexual development.		
MONDO:8000018	benign paroxysmal positional vertigo	Idiopathic recurrent vertigo associated with positional nystagmus. It is associated with a vestibular loss without other neurological or auditory signs. Unlike in labyrinthitis and vestibular neuronitis inflammation in the ear is not observed.		
MONDO:8000019	vertigo, benign recurrent, 1			
