mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:0700341	monilethrix-2			
MONDO:0700342	monilethrix-3			
MONDO:0700343	monilethrix-1			
MONDO:0700344	CEP164-related ciliopathy	Any ciliopathy caused by variants in the CEP164 gene. This disease is characterized by a broad range of phenotypes including various combinations of nephronophthisis, respiratory system impact, retinal degeneration, developmental delay, CNS malformations, polydactyly, bronchiectasis and obesity.		
MONDO:0700349	ACTN2-related cardiac and skeletal myopathy	A cardiac and skeletal muscle disorder caused by variation in the gene ACTN2. Cardiac features include but are not limited to cardiac features such as dilated cardiomyopathy, hypertrophic cardiomyopathy, restrictive cardiomyopathy, arrhythmias, left ventricular non-compaction, and left-dominant arrhythmogenic cardiomyopathy. Skeletal features include but are not limited to progressive distal and/or proximal muscle weakness, gait disturbance, muscle atrophy, and elevated creatine kinase.		
MONDO:0971082	gastric duplication			
MONDO:0971083	gallbladder duplication			
MONDO:0971084	colonic duplication			
MONDO:0971085	pyloric duplication			
MONDO:0971086	small intestine duplication			
MONDO:0971089	vasa previa			
MONDO:0971109	isolated congenital femoral bifurcation			
MONDO:0975862	B-lymphoblastic leukemia with MEF2D rearrangement			
MONDO:0975863	B-lymphoblastic leukemia with MYC rearrangement			
MONDO:0975864	B-lymphoblastic leukemia with NUTM1 rearrangement			
MONDO:0975865	B-lymphoblastic leukemia with PAX5alt			
MONDO:0975866	B-lymphoblastic leukemia with TCF3-HLF fusion			
MONDO:0975867	B-lymphoblastic leukemia with ZNF384 rearrangement			
MONDO:0975868	acute myeloid leukemia with CBFA2T3-GLIS2 fusion			
MONDO:0975870	acute myeloid leukemia with FUS-ERG fusion			
MONDO:0975871	acute myeloid leukemia with MNX1-ETV6 fusion			
MONDO:0975872	acute myeloid leukemia with NPM1-MLF1 fusion			
MONDO:0975882	intellectual disability-epilepsy-dental anomalies-facial dysmorphism syndrome			
MONDO:0975885	hypertrophic olivary degeneration			
MONDO:0975887	2q13 microdeletion syndrome			
MONDO:0975890	mesothelioma of the tunica vaginalis			
MONDO:0975891	combined immunodeficiency due to TBX1 deficiency			
MONDO:0975895	non-fibrotic hypersensitivity pneumonitis			
MONDO:0975896	fibrotic hypersensitivity pneumonitis	A chronic, progressive lung disease characterized by inflammation and scarring (fibrosis) of the lung tissue, caused by an immune response to inhaled antigens.		
MONDO:0975897	post 5-alpha-reductase inhibitors treatment syndrome			
MONDO:0975898	post-selective serotonin reuptake inhibitor sexual dysfunction			
MONDO:0975902	isolated congenital cholesteatoma of the middle ear			
MONDO:0975904	10p15 microdeletion syndrome			
MONDO:0975905	10p13-p14 deletion syndrome			
