mondo_id	label	definition	obsolete	obsoletion_candidate
MONDO:1010097	DHDDS-related syndrome	Any neurological disorder in which the cause of the disease is a mutation in the DHDDS gene.		
MONDO:1012585	neonatal cerebellar ataxia, GRM1-related, dog	Any cerebellar ataxia that occurs dogs due to a mutation in the GRM1 gene.		
MONDO:1012586	oculocutaneous albinism, TYR-related, Japanese ratsnake	Oculocutaneous albinism that occurs in Japanese ratsnake due to a mutation in the TYR gene.		
MONDO:1012587	oculocutaneous albinism, TYR-related, American mink	Oculocutaneous albinism that occurs in American mink due to a mutation in the TYR gene.		
MONDO:1012588	oculocutaneous albinism, TYR-related, Japanese raccoon dog	Oculocutaneous albinism that occurs in Japanese raccoon dog due to a mutation in the TYR gene.		
MONDO:1012589	oculocutaneous albinism, TYR-related, Japanese medaka	Oculocutaneous albinism that occurs in Japanese medaka due to a mutation in the TYR gene.		
MONDO:1012590	oculocutaneous albinism, TYR-related, water buffalo	Oculocutaneous albinism that occurs in water buffalo due to a mutation in the TYR gene.		
MONDO:1012591	oculocutaneous albinism, TYR-related, tufted capuchin	Oculocutaneous albinism that occurs in tufted capuchin due to a mutation in the TYR gene.		
MONDO:1012592	oculocutaneous albinism, TYR-related, dog	Oculocutaneous albinism that occurs in dogs due to a mutation in the TYR gene.		
MONDO:1012593	oculocutaneous albinism, TYR-related, red fox	Oculocutaneous albinism that occurs in red fox due to a mutation in the TYR gene.		
MONDO:1012594	oculocutaneous albinism, TYR-related, domestic ferret	Oculocutaneous albinism that occurs in domestic ferrets due to a mutation in the TYR gene.		
MONDO:1012595	oculocutaneous albinism, TYR-related, domestic cat	Oculocutaneous albinism that occurs in cats due to a mutation in the TYR gene.		
MONDO:1012596	oculocutaneous albinism, TYR-related, humpback whale	Oculocutaneous albinism that occurs in humpback whales due to a mutation in the TYR gene.		
MONDO:1012597	oculocutaneous albinism, TYR-related, cattle	Oculocutaneous albinism that occurs in cattle due to a mutation in the TYR gene.		
MONDO:1012598	oculocutaneous albinism, TYR-related, rabbit	Oculocutaneous albinism that occurs in rabbits due to a mutation in the TYR gene.		
MONDO:1012599	autosomal recessive cystinuria, SLC3A1-related, dog	Any autosomal recessive cystinuria that occurs in dogs due to a mutation in the SLC3A1 gene.		
