source	source_version	source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translator	translation_precision	translation_status	translator_expertise
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0000030	rdfs:label	sleep-related hypermotor epilepsy	睡眠関連過運動てんかん	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0000066	rdfs:label	mitochondrial complex deficiency	ミトコンドリア複合体欠損症	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0001389	rdfs:label	congenital coronary artery anomaly	先天性冠状動脈奇形	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0005259	rdfs:label	Asperger syndrome	アスペルガー症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0007273	rdfs:label	paragangliomas 4	傍神経節腫4	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0007505	rdfs:label	earring holes, natural	イアリング穴, 自然	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0007727	rdfs:label	autosomal dominant familial periodic fever	常染色体顕性家族性周期熱	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0008192	rdfs:label	paragangliomas 1	傍神経節腫1	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0008691	rdfs:label	zinc, elevated plasma	亜鉛, 血漿中高値	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0008814	rdfs:label	hyperargininemia	高アルギニン血症	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0009145	rdfs:label	SchC6pf-Schulz-Passarge syndrome	SchC6pf-Schöpf-Schulz-Passarge 症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	DOMAIN_EXPERT
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0009453	rdfs:label	immune deficiency disease	免疫不全症	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
