source	source_version	source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translator	translation_precision	translation_status	translator_expertise
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:0001315	rdfs:label	neurocirculatory asthenia	神経循環無力症	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:0005719	rdfs:label	Coronavinae infectious disease	コロナウイルス感染症	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:0008006	rdfs:label	Mobius syndrome	メビウス症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:0008284	rdfs:label	polyposis of gastric fundus without polyposis coli	大腸ポリポーシスを伴わない胃底部ポリポーシス	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:0009145	rdfs:label	SchC6pf-Schulz-Passarge syndrome	SchC6pf-Schulz-Passarge syndrome 症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	DOMAIN_EXPERT
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:0009843	rdfs:label	hypomyelinating leukodystrophy 3	ミエリン形成不全性白質ジストロフィー3	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:0011010	rdfs:label	Matthew-Wood syndrome	Matthew-Wood症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:0011479	rdfs:label	postural orthostatic tachycardia syndrome	起立不応症	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	DOMAIN_EXPERT
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:0012125	rdfs:label	hypomyelinating leukodystrophy 2	ミエリン形成不全性白質ジストロフィー2	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:0012514	rdfs:label	hypomyelinating leukodystrophy 5	ミエリン形成不全性白質ジストロフィー5	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:0012824	rdfs:label	hypomyelinating leukodystrophy 4	ミエリン形成不全性白質ジストロフィー4	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:0012905	rdfs:label	hypomyelinating leukodystrophy 6	ミエリン形成不全性白質ジストロフィー6	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:0013722	rdfs:label	hypomyelinating leukodystrophy 8 with or without oligodontia and-or hypogonadotropic hypogonadism	乏歯および/または低ゴナドトロピン性性腺機能低下を伴うまたは伴わないミエリン形成不全性白質ジストロフィー8	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:0013889	rdfs:label	short stature-optic atrophy-Pelger-HuC+t anomaly syndrome	低身長-視神経萎縮-Pelger-Huët核異常症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:0014506	rdfs:label	hypomyelinating leukodystrophy 9	ミエリン形成不全性白質ジストロフィー9	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:0014632	rdfs:label	hypomyelinating leukodystrophy 10	ミエリン形成不全性白質ジストロフィー10	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:0014666	rdfs:label	hypomyelinating leukodystrophy 11	ミエリン形成不全性白質ジストロフィー11	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:0014732	rdfs:label	hypomyelinating leukodystrophy 12	ミエリン形成不全性白質ジストロフィー12	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:0014813	rdfs:label	hypomyelinating leukodystrophy 13	ミエリン形成不全性白質ジストロフィー13	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:0014866	rdfs:label	Charcot-Marie-Tooth disease axonal type 2T	シャルコー・マリー・トゥース病, 軸索型2T	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-05-05/mondo.owl	en	ja	MONDO:0016061	rdfs:label	immunodeficiency with factor H anomaly	H因子異常を伴う免疫不全症	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	ALGORITHM
