source	source_version	source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translator	translation_precision	translation_status	translator_expertise
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0000093	rdfs:label	Schistosoma mansoni infection, susceptibility	マンソン住血吸虫感染症, 感受性	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0000169	rdfs:label	microphthalmia, isolated, with cataract	小眼球症, 孤立性, 白内障を伴う	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0000411	rdfs:label	electroclinical syndrome	脳波・臨床症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0000412	rdfs:label	neonatal period electroclinical syndrome	新生児期脳波・臨床症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0000413	rdfs:label	infancy electroclinical syndrome	乳児期脳波・臨床症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0000414	rdfs:label	childhood electroclinical syndrome	小児期脳波・臨床症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0000417	rdfs:label	early onset absence epilepsy	早期発症欠神てんかん	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0000424	rdfs:label	inborn vitamin B12 deficiency	先天性ビタミンB12欠乏症	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0000584	rdfs:label	B cell linker protein deficiency	B細胞リンカー蛋白欠損症	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0000866	rdfs:label	hereditary myoglobinuria	遺伝性ミオグロビン尿症	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	DOMAIN_EXPERT
