source	source_version	source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translator	translation_precision	translation_status	translator_expertise
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0000093	rdfs:label	Schistosoma mansoni infection, susceptibility	マンソン住血吸虫感染症, 感受性	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0000417	rdfs:label	early onset absence epilepsy	早期発症欠神てんかん	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0002003	rdfs:label	papilledema	乳頭浮腫	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0002839	rdfs:label	leather-bottle stomach	革袋状胃	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0005562	rdfs:label	age-related hearing impairment	加齢性聴覚障害	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0006788	rdfs:label	hydrophthalmos	水眼	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0007207	rdfs:label	Bﾃｶﾃｶk syndrome	Böök症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0007736	rdfs:label	HPA 1 Recognition polymorphism, beta-globin-related	HPA1認識多型, βグロブリン関連	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0008302	rdfs:label	centra precocious puberty 1	中枢性思春期早発症1	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2024-07-02/mondo.owl	en	jp	MONDO:0009018	rdfs:label	central cloudy dystrophy of Franﾃｧois	フランソワの中心性混濁角膜ジストロフィー	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
