source	source_version	source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translator	translation_precision	translation_status	translator_expertise
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-03-04/mondo.owl	en	jp	MONDO:0000412	rdfs:label	neonatal period electroclinical syndrome	新生児期脳波・臨床症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-03-04/mondo.owl	en	jp	MONDO:0000413	rdfs:label	infancy electroclinical syndrome	乳児期脳波・臨床症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-03-04/mondo.owl	en	jp	MONDO:0000414	rdfs:label	childhood electroclinical syndrome	小児期脳波・臨床症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-03-04/mondo.owl	en	jp	MONDO:0000595	rdfs:label	sexual and gender identity disorders	性同一性障害	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-03-04/mondo.owl	en	jp	MONDO:0002125	rdfs:label	status epilepticus	てんかん重積状態	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-03-04/mondo.owl	en	jp	MONDO:0006748	rdfs:label	epilepsia partialis continua	持続性部分てんかん	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-03-04/mondo.owl	en	jp	MONDO:0011897	rdfs:label	leukoencephalopathy-ataxia-hypodontia-hypomyelination syndrome	白質脳症-運動失調-歯数不足-ミエリン形成不全症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-03-04/mondo.owl	en	jp	MONDO:0013029	rdfs:label	cerebellar ataxia type 9	小脳性運動失調症9型	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-03-04/mondo.owl	en	jp	MONDO:0014551	rdfs:label	short stature with nonspecific skeletal abnormalities	非特異性骨格異常を伴う低身長	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-03-04/mondo.owl	en	jp	MONDO:0016163	rdfs:label	autosomal dominant cerebellar ataxia type II	常染色体顕性小脳性運動失調症II型	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-03-04/mondo.owl	en	jp	MONDO:0020073	rdfs:label	adolescent-onset epilepsy syndrome	青年期発症てんかん症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	ALGORITHM
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-03-04/mondo.owl	en	jp	MONDO:0030869	rdfs:label	spermatogenic failures 50	精子形成不全50	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-03-04/mondo.owl	en	jp	MONDO:0100036	rdfs:label	variable-age onset epilepsy syndrome	可変年齢発症てんかん	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	ALGORITHM
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-03-04/mondo.owl	en	jp	MONDO:0100052	rdfs:label	acetazolamide-responsive hereditary episodic ataxia	アセタゾラミド反応性遺伝性反復発作性運動失調症	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-03-04/mondo.owl	en	jp	MONDO:1012718	rdfs:label	muscular dystrophy with reduced ﾎｲ-sarcoglycan, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
