source	source_version	source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translator	translation_precision	translation_status	translator_expertise
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0000030	rdfs:label	sleep-related hypermotor epilepsy	睡眠関連過運動てんかん	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0007505	rdfs:label	earring holes, natural	イアリング穴, 自然	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0007727	rdfs:label	autosomal dominant familial periodic fever	常染色体顕性家族性周期熱	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0008691	rdfs:label	zinc, elevated plasma	亜鉛, 血漿中高値	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0008814	rdfs:label	hyperargininemia	高アルギニン血症	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0009453	rdfs:label	immune deficiency disease	免疫不全症	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0011382	rdfs:label	sickle cell anemia	鎌状赤血球性貧血	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0011897	rdfs:label	leukoencephalopathy-ataxia-hypodontia-hypomyelination syndrome	白質脳症-運動失調-歯数不足-ミエリン形成不全症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0012128	rdfs:label	transposition of the great arteries, dextro-looped	大血管転位症,右ループ型	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	DOMAIN_EXPERT
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0013889	rdfs:label	short stature-optic atrophy-Pelger-HuC+t anomaly syndrome	低身長-視神経萎縮-Pelger-Huet核異常症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0016022	rdfs:label	early myoclonic encephalopathy	早期ミオクロニー脳症	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0017287	rdfs:label	IgG4-related disease	IgG4関連疾患	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0017343	rdfs:label	Epstein-Barr virus-associated malignant lymphoproliferative disorder	Epstein-Barrウイルス関連悪性リンパ増殖性疾患	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0019804	rdfs:label	tracheomalacia	気管軟化症	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0021952	rdfs:label	autoimmune progesterone dermatitis	自己免疫性プロゲステロン皮膚炎	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	DOMAIN_EXPERT
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0035474	rdfs:label	PIEZO1-related generalized lymphatic dysplasia with non-immune hydrops fetalis		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0100062	rdfs:label	developmental and epileptic encephalopathy	発達性およびてんかん性脳症	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	DOMAIN_EXPERT
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0100079	rdfs:label	developmental and epileptic encephalopathy, 6	発達性およびてんかん性脳症6	https://dbcls.rois.ac.jp/index-en.html	EXACT	UNDER_REVIEW	DOMAIN_EXPERT
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0100580	rdfs:label	epilepsy, onset unknown		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:0957426	rdfs:label	autosomal recessive hyper-IgE syndrome	常染色体潜性高IgE症候群	https://dbcls.rois.ac.jp/index-en.html	EXACT	OFFICIAL	PROFESSIONAL_TRANSLATOR
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2025-04-01/mondo.owl	en	jp	MONDO:1012718	rdfs:label	muscular dystrophy with reduced ﾎｲ-sarcoglycan, domestic cat		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
