source	source_version	source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translator	translation_precision	translation_status	translator_expertise
		en	jp	MONDO:0100610	rdfs:label	autism spectrum disorder 1				NOT_TRANSLATED	
		en	jp	MONDO:0100611	rdfs:label	autism spectrum disorder 2				NOT_TRANSLATED	
		en	jp	MONDO:0100612	rdfs:label	autism spectrum disorder 3				NOT_TRANSLATED	
		en	jp	MONDO:0100620	rdfs:label	developmental and epileptic encephalopathy				NOT_TRANSLATED	
		en	jp	MONDO:0100621	rdfs:label	acquired developmental and epileptic encephalopathy				NOT_TRANSLATED	
		en	jp	MONDO:0100623	rdfs:label	meningitis-retention syndrome				NOT_TRANSLATED	
		en	jp	MONDO:0100624	rdfs:label	DCTN1-related neurodegeneration				NOT_TRANSLATED	
		en	jp	MONDO:0100625	rdfs:label	childhood-onset dementia				NOT_TRANSLATED	
		en	jp	MONDO:0100626	rdfs:label	SOX11-related complex neurodevelopmental disorder with or without congenital anomalies				NOT_TRANSLATED	
		en	jp	MONDO:0100627	rdfs:label	CFTR-related metabolic syndrome/CF screen positive, inconclusive diagnosis				NOT_TRANSLATED	
		en	jp	MONDO:0100628	rdfs:label	SAMD9-related spectrum and myeloid neoplasm risk				NOT_TRANSLATED	
		en	jp	MONDO:0100629	rdfs:label	KIF5A-related neurological disorder				NOT_TRANSLATED	
		en	jp	MONDO:0100630	rdfs:label	acquired sleep-related hypermotor epilepsy				NOT_TRANSLATED	
		en	jp	MONDO:0100631	rdfs:label	sleep-related hypermotor epilepsy				NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:0100633	rdfs:label	toxic polyneuropathy		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:0100634	rdfs:label	traumatic neuropathy		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:0100635	rdfs:label	radiation-induced neuropathy		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:0100636	rdfs:label	corticosteroid myopathy		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:0100637	rdfs:label	drug-induced myopathy		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:0100638	rdfs:label	endocrine myopathy		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:0100639	rdfs:label	vasculitic neuropathy		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:0100640	rdfs:label	chronic idiopathic neuropathy		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:0100641	rdfs:label	chemotherapy-induced neuropathy		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:0100642	rdfs:label	infectious neuropathy		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:0100643	rdfs:label	vitamin deficiency related neuropathy		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:0100644	rdfs:label	paraproteinemia-associated neuropathy		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:0100645	rdfs:label	neuropathy in cryoglobulinemia		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:0100646	rdfs:label	neuropathy in endocrine disorder		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:0100647	rdfs:label	sarcoid neuropathy		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:0700178	rdfs:label	feline oral squamous cell carcinoma		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:0700321	rdfs:label	CACNA1C-related disorder		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:0700322	rdfs:label	tinnitus		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
http://purl.obolibrary.org/obo/mondo.owl	http://purl.obolibrary.org/obo/mondo/releases/2026-04-07/mondo.owl	en	ja	MONDO:0700323	rdfs:label	systemic lupus erythematosus related to C4A		https://dbcls.rois.ac.jp/index-en.html		NOT_TRANSLATED	
